Año,Id Línea,Nombre Línea,Inversión,Inversión,Presupuesto Gasto,Gasto Real
2020,X06,Urbanismo,"C/ BELLVER, 26-28. OBRAS ACCESORIAS DE URBANIZACIÃN",,37190.08,30088.35
2020,X06,Urbanismo,"C/ TRÃBOL, 21. OBRAS ACCESORIAS DE URBANIZACIÃN",,7851.24,6419.77
2020,X06,Urbanismo,REURBANIZACIÃN DE CALLES Y ESPACIOS EN EL ENTORNO DEL PASEO DE LA DIRECCIÃN,,438159.02,340377.0
2020,X06,Urbanismo,PLAZA DE LA REMONTA DISTRITO TETUÃN. OBRAS DE REMODELACIÃN,,2889.96,2889.61
2020,X06,Urbanismo,PLAZA DE MANUEL GOMEZ MORENO. URBANIZACIÃN,,352484.12,
2020,X08,Mantenimiento urbano,,,1186701.25,681582.26
2020,X08,Mantenimiento urbano,DIVERSAS CALLES DISTRITO DE TETUÃN. MEJORA CONDICIONES DE ACCESIBILIDAD UNIVERSAL,,183077.35,156007.03
2020,X08,Mantenimiento urbano,IFS-MEJORA ACERAS DETRIORADAS BARRIOS DE TETUÃN. ACCESIBILIDAD Y ARBOLADO (ID 2017: 7239),,645942.39,240398.65
2020,X08,Mantenimiento urbano,PASO PEATONES C/ ALMANSA ESQUINA A C/ PEDRO BARREDA. CONSTRUCCIÃN,,170.48,85.23
2020,X08,Mantenimiento urbano,"C/ COSTA VERDE, DITRITO DE TETUÃN. MEJORA PAVIMENTACIÃN ZONA INFANTIL",,59752.04,59228.1
2020,X08,Mantenimiento urbano,"C/ PARAVICINOS, DISTRITO DE TETUÃN. ACONDICIONAMIENTO ACERAS",,33172.55,33172.52
2020,X08,Mantenimiento urbano,"C/ EMILIA Y C/ SAN BENITO, DISTRITO DE TETUÃN. ADECUACIÃN ESPACIOS Y RAMPA PEATONAL",,26523.61,26063.59
2020,X08,Mantenimiento urbano,PLAZA ESTE DISTRITO DE TETUÃN. REORDENACIÃN Y MEJORA ACCESIBILIDAD,,73969.14,72215.41
2020,X08,Mantenimiento urbano,"BARRIO ALMENARA-LA VENTILLA, TETUÃN. REMODELACIÃN DE VIALES EN DIVERSOS PUNTOS",,50755.21,11564.27
2020,X08,Mantenimiento urbano,"C/MATILDE LANDA, DISTRITO DE TETUÃN. REMODELACIÃN ZONA PEATONAL",,89000.0,82847.46
2020,X08,Mantenimiento urbano,BARRIO BELLAS VISTAS. DISTRITO TETUÃN. REPOSICIÃN MOBILIARIO URBANO,,24338.48,
2020,X09,Medio ambiente,,,616303.27,315122.42
2020,X09,Medio ambiente,TÃNELES AZCA Y ZONAS SUBTERRÃNEAS. MEJORA Y ADECUACIÃN DEL DRENAJE,,60465.36,
2020,X09,Medio ambiente,FUENTES DE AGUA POTABLE DISTRITO TETUÃN. INSTALACIÃN (ID: 558),,18056.93,10139.63
2020,X09,Medio ambiente,IFS-PARQUE AGUSTÃN RODRÃGUEZ SAHAGÃN. REHABILITACIÃN,,21980.97,21980.97
2020,X09,Medio ambiente,"IFS-PARQUE PARA PERROS EN EL BARRIO DE BELLAS VISTAS, DISTRITO DE TETUÃN. ADAPTACIÃN (ID: 8999)",,50998.15,50998.15
2020,X09,Medio ambiente,ZONAS AJARDINADAS DEL DISTRITO DE TETUÃN. REMODELACIÃN,,20000.0,
2020,X09,Medio ambiente,"IFS-CALLES LAZAGA,INFANTA MERCEDES Y HUESCA. REHABILITACIÃN ZONAS VERDES (ID 18: 1551)",,244263.86,232003.67
2020,X09,Medio ambiente,BARRIOS DE ALMENARA Y VENTILLA. PLAN INTEGRAL DE REMODELACIÃN,,1253.0,
2020,X09,Medio ambiente,JARDINES DE CARLOS PARÃS. OBRAS DE REMODELACIÃN,,199285.0,
2020,X03,Protección y promoción social,,,304598.28,230373.73
2020,X03,Protección y promoción social,LOCALES MERCADO SAN ENRIQUE. REFORMA Y ACONDICIONAMIENTO,,38570.26,33281.72
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTROS DE MAYORES DISTRITO DE TETUAN,,6471.12,
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES VICENTE FERRER,,4000.0,
2020,X03,Protección y promoción social,CENTRO SERVICIOS SOCIALES VICENTE FERRER. ESTORES PROTECTORES Y ELEMENTOS HIGIÃNICO-SANITARIOS,,4793.49,4787.65
2020,X03,Protección y promoción social,CENTRO SERVICIOS SOCIALES MARÃA ZAYAS. ESTORES PROTECTORES Y ELEMENTOS HIGIÃNICO-SANITARIOS,,5279.54,5270.78
2020,X03,Protección y promoción social,CENTROS DE MAYORES DISTRITO TETUÃN. ELEMENTOS DE PROTECCIÃN HIGIÃNICO-SANITARIOS,,1442.34,1418.99
2020,X03,Protección y promoción social,ESPACIO DE IGUALDAD HERMANAS MIRABAL. ELEMENTOS DE PROTECCIÃN HIGIÃNICO SANITARIOS,,771.52,759.84
2020,X03,Protección y promoción social,CENTRO SOCIAL COMUNITARIO JOSEFA AMAR. ELEMENTOS PROTECCIÃN HIGIÃNICO-SANITARIOS,,707.71,707.71
2020,X03,Protección y promoción social,CENTRO SERVICIOS SOCIALES VICENTE FERRER. OBRAS INSTALACIÃN MAMPARAS PROTECCIÃN E INTERFONOS,,2532.2,2532.2
2020,X03,Protección y promoción social,CENTRO SERVICIOS SOCIALES MARÃA ZAYAS. OBRAS INSTALACIÃN MAMPARAS PROTECCIÃN E INTERFONOS,,3896.31,3896.31
2020,X03,Protección y promoción social,CENTRO DE MAYORES LEÃEROS. OBRAS ACONDICIONAMIENTO PARA PROTECCIÃN SANITARIA,,51618.76,28326.74
2020,X03,Protección y promoción social,CENTRO DE MAYORES PAMPLONA. OBRAS ACONDICIONAMIENTO PARA PROTECCIÃN SANITARIA,,18904.79,11423.78
2020,X03,Protección y promoción social,CENTRO DE MAYORES LA REMONTA. OBRAS ACONDICIONAMIENTO PARA PROTECCIÃN SANITARIA,,52005.68,33417.93
2020,X03,Protección y promoción social,CENTRO SERVICIOS SOCIALES MARÃA ZAYAS. OBRAS ACONDICIONAMIENTO PARA PROTECCIÃN SANITARIA,,618.21,618.21
2020,X03,Protección y promoción social,CENTRO SERVICIOS SOCIALES VICENTE FERRER. OBRAS ACONDICIONAMIENTO PARA PROTECCIÃN SANITARIA,,422.47,422.47
2020,X03,Protección y promoción social,IFS-CENTRO DE MAYORES LEÃEROS. OBRAS DE REPARACIÃN Y REFORMA,,41367.42,41367.28
2020,X03,Protección y promoción social,IFS-CENTRO DE MAYORES Y DÃA Y TALLERES LA REMONTA. OBRAS REPARACIÃN Y REFORMA,,49968.11,45446.83
2020,X03,Protección y promoción social,IFS-CENTRO DE SERVICIOS SOCIALES VICENTE FERRER. OBRAS DE REPARACIÃN Y REFORMA,,19266.94,14733.88
2020,X03,Protección y promoción social,"AGENCIA DE ZONA TETUÃN, C/ JUAN DE PANTOJA, 2. MAMPARAS Y BIOMBOS PROTECTORES",,1961.41,1961.41
2020,X11,"Deportes, juventud y esparcimiento",,,4248220.35,4216332.95
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO ANTONIO DIAZ MIGUEL. OBRAS DE REPARACION Y REFORMA,,399999.88,398375.58
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO TRIÃNGULO DE ORO. REFORMA,,2999982.84,2999882.88
2020,X11,"Deportes, juventud y esparcimiento",CENTRO JUVENIL TETUÃN PUNTO JOVEN. ELEMENTOS DE PROTECCIÃN HIGIÃNICO-SANITARIOS,,249.64,243.8
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO CALISTENIA Y PARKOUR PARQUE RODRÃGUEZ SAHAGÃN. CONSTRUCCIÃN,,44997.61,44996.46
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO FRONTÃN DE TUDELILLAS. MURETE Y CUBRICIÃN,,9480.3,7829.69
2020,X11,"Deportes, juventud y esparcimiento","DEPORTIVO BÃSICO LOS PINOS, PARQUE RODRÃGUEZ SAHAGÃN. ILUMINACIÃN",,34986.92,34986.92
2020,X11,"Deportes, juventud y esparcimiento",CAMPO DE FÃTBOL SALA EN PARQUE LA VENTILLA. OBRAS DE RENOVACIÃN,,58749.05,58749.05
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ANTONIO DÃAZ MIGUEL. ESTORES PROTECTORES Y ELEMENTOS HIGIÃNICO-SANITARIOS,,1558.65,1546.97
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO PLAYA VICTORIA. ESTORES DE PROTECCIÃN DE PVC Y ELEMENTOS HIGIÃNICOS,,2325.62,2278.64
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO TRIÃNGULO DE ORO. ELEMENTOS DE PROTECCIÃN HIGIÃNICO-SANITARIOS,,283.28,271.6
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ANTONIO DÃAZ MIGUEL. ACONDICIONAMIENTO SALAS DEPORTIVAS,,18150.0,17180.19
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ANTONIO DÃAZ MIGUEL. MEJORA INSTALACIONES DE ILUMINACIÃN PISCINA,,33624.38,32974.04
2020,X11,"Deportes, juventud y esparcimiento",IFS-EQUIPAMIENTO CENTRO DEPORTIVO MUNICIPAL ANTONIO DÃAZ MIGUEL,,114932.99,114162.64
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO PARQUE DE LA VENTILLA. CERRAMIENTO CAMPO DE FÃTBOL,,71868.99,63631.7
2020,X11,"Deportes, juventud y esparcimiento",CENTRO JUVENIL TETUÃN PUNTO JOVEN. OBRAS ACONDICIONAMIENTO PARA PROTECCIÃN SANITARIA,,435.84,435.84
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO JUVENIL PUNTO JOVEN TETUÃN. OBRAS DE REPARACIÃN Y REFORMA,,20249.83,16572.92
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO PLAYA VICTORIA. OBRAS DE REPARACIÃN Y REFORMA,,149998.03,144067.0
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO AGUSTIN RODRIGUEZ SAHAGUN I. OBRAS DE REPARACIÃN Y REFORMA,,86351.4,78376.74
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO ANTONIO DÃAZ MIGUEL. REFORMA ZONA DE GARAJE,,199995.1,199770.29
2020,X05,Educación,,,326846.1,296476.04
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL LA BRISA, AV.DE ASTURIAS, 72",,446.49,446.49
2020,X05,Educación,ESCUELA INFANTIL CAMPANILLA. ESTORES PROTECTORES TRANSPARENTES DE PVC,,520.0,520.0
2020,X05,Educación,ESCUELA INFANTIL LA BRISA. ESTORES PROTECTORES TRANSPARENTES DE PVC,,520.0,520.0
2020,X05,Educación,ESCUELA INFANTIL AGUA DULCE. ESTORES PROTECTORES TRANSPARENTES DE PVC,,520.0,520.0
2020,X05,Educación,ESCUELA INFANTIL GAVILANTES. ESTORES PROTECTORES TRANSPARENTES DE PVC,,520.0,520.0
2020,X05,Educación,OBRAS DE CONSERVACION CENTROS DOCENTES DE ENSEÃANZA DISTRITO DE TETUAN,,1342.61,
2020,X05,Educación,COLEGIO PÃBLICO JUAN RAMÃN JIMÃNEZ. OBRAS ADAPTACIÃN MEDIDAS HIGIÃNICO-SANITARIAS,,5194.44,5194.42
2020,X05,Educación,SERVICIOS DE PREVENCIÃN SOCIO EDUCATIVA DISTRITO TETUÃN. MATERIAL INFORMÃTICO,,17920.0,17919.29
2020,X05,Educación,SERVICIOS COMPLEMENTARIOS DE EDUCACIÃN DISTRITO DE TETUÃN. MATERIAL DE REFUERZO ESCOLAR,,9150.0,
2020,X05,Educación,COLEGIOS PÃBLICOS DISTRITO DE TETUÃN. MATERIAL PARA REFUERZO DE ACTIVIDADES ESCOLARES,,9000.0,
2020,X05,Educación,IFS-ESCUELA INFANTIL CAMPANILLA. OBRAS DE REPARACIÃN Y REFORMA,,24999.82,24999.82
2020,X05,Educación,IFS-ESCUELA INFANTIL LOS GAVILANES. OBRAS DE REPARACIÃN Y REFORMA,,49999.97,43461.33
2020,X05,Educación,IFS-ESCUELA INFANTIL AGUA DULCE. OBRAS DE REPARACIÃN Y REFORMA,,24999.98,23860.65
2020,X05,Educación,IFS-ESCUELA DE MÃSICA MANUEL VAZQUEZ MONTALBAN. OBRAS DE REPARACIÃN Y REFORMA,,63307.87,60384.76
2020,X05,Educación,IFS-COLEGIO PÃBLICO FELIPE II. OBRAS DE REPARACIÃN Y REFORMA,,38012.32,38012.32
2020,X05,Educación,IFS-COLEGIO PÃBLICO ORTEGA Y GASSET. OBRAS DE REPARACIÃN Y REFORMA,,44999.97,44999.97
2020,X05,Educación,IFS-COLEGIO PÃBLICO IGNACIO ZULOAGA. OBRAS DE REPARACIÃN Y REFORMA,,35392.63,35116.99
2020,X00,Inversiones de carácter general,,,110741.23,110625.41
2020,X00,Inversiones de carácter general,EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO TETÃAN,,4393.43,4393.43
2020,X00,Inversiones de carácter general,SERVICIOS ADMINISTRATIVOS DISTRITO TETUÃN. ESTORES PROTECTORES Y ELEMENTOS HIGIÃNICO-SANITARIOS,,10846.1,10828.58
2020,X00,Inversiones de carácter general,SEDE DISTRITO TETUÃN. OBRAS INSTALACIÃN MAMPARAS PROTECCIÃN Y ADECUACIÃN NUEVA SALA,,22146.41,22048.27
2020,X00,Inversiones de carácter general,EDIFICIO SEDE DISTRITO TETUÃN. OBRAS ACONDICIONAMIENTO PARA PROTECCIÃN SANITARIA,,3365.21,3365.21
2020,X00,Inversiones de carácter general,IFS-EDIFICIO SEDE DISTRITO TETUÃN. OBRAS DE REPARACION Y REFORMA,,69990.08,69989.92
2020,X04,Salud pública,,,85881.38,85868.14
2020,X04,Salud pública,SERVICIOS SALUBRIDAD PÃBLICA DISTRITO TETUÃN. ADQUISICIÃN ÃTILES Y HERRAMIENTAS,,1460.0,1447.16
2020,X04,Salud pública,CASA DE BAÃOS DE TETUÃN. OBRAS INSTALACIÃN MAMPARAS DE PROTECCIÃN E INTERFONOS,,812.07,812.07
2020,X04,Salud pública,CASA DE BAÃOS DE TETUÃN. OBRAS ACONDICIONAMIENTO PARA PROTECCIÃN SANITARIA,,18564.53,18564.17
2020,X04,Salud pública,"CENTRO ATENCIÃN A LAS ADICCIONES (CAD) TETUÃN, C/ PINOS ALTA, 122. MAQUINARIA",,5931.15,5931.15
2020,X04,Salud pública,CENTRO ATENCIÃN ADICCIONES (CAD) TETUÃN. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,6465.26,6465.26
2020,X04,Salud pública,CENTRO MUNICIPAL SALUD COMUNITARIA TETUÃN. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,4252.25,4252.25
2020,X04,Salud pública,"CENTRO DE ATENCIÃN ADICCIONES (CAD) TETUÃN, C/PINOS ALTA,122. ACONDICIONAMIENTO",,48396.12,48396.08
2020,X12,Otros bienes públicos de carácter social,,,1904635.91,1836058.41
2020,X12,Otros bienes públicos de carácter social,LOCALES MERCADO SAN ENRIQUE. REFORMA Y ACONDICIONAMIENTO,,1902462.75,1833885.25
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO TETÃAN. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,718.74,718.74
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO LÃNEA MADRID TETUÃN. SEÃALIZACIÃN,,1454.42,1454.42
2021,X01,Protección Civil y seguridad ciudadana,,,49862.77,3656.49
2021,X01,Protección Civil y seguridad ciudadana,BASE 10 SAMUR-PROTECCIÓN CIVIL. ADECUACIÓN PUERTAS Y MOTORES E INSTALACIÓN SISTEMA SEGURIDAD,,45943.7,
2021,X01,Protección Civil y seguridad ciudadana,"EQUIPAMIENTO PARQUE DE BOMBEROS 4, C/ EMILIA, 40",,3919.07,3656.49
2021,X10,Cultura,,,209422.29,186337.73
2021,X10,Cultura,BIBLIOTECA PÚBLICA MANUEL VÁZQUEZ MONTALBÁN. SEÑALIZACIÓN,,1928.74,1928.74
2021,X10,Cultura,"PLACA CONMEMORATIVA AL DÍA DE LA MUJER EN C/ NUESTRA SEÑORA DEL CARMEN, 1, TETUÁN",,802.23,802.0
2021,X10,Cultura,EQUIPAMIENTO CENTRO CULTURAL JOSÉ DE ESPRONCEDA,,895.0,894.92
2021,X10,Cultura,BIBLIOTECAS PÚBLICAS DISTRITO TETÚAN. MEDIDORES CO2 Y ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,465.85,465.85
2021,X10,Cultura,CENTROS CULTURALES DISTRITO TETUÁN. MEDIDORES CO2 Y ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,617.1,617.1
2021,X10,Cultura,CENTROS CULTURALES DISTRITO TETUÁN. ADQUISICIÓN DIVERSOS ENSERES FERRETERÍA,,375.0,374.82
2021,X10,Cultura,"CENTRO SOCIOCULTURAL ESPRONCEDA, C/ ALMANSA, 9. REPOSICIÓN PLACA DE MÁRMOL",,787.0,
2021,X10,Cultura,CENTRO CULTURAL DE TETUÁN. OBRAS VARIAS DE ADECUACIÓN Y MEJORA,,54712.82,51622.81
2021,X10,Cultura,CENTRO CULTURAL ESPRONCEDA. OBRAS VARIAS DE ADECUACIÓN Y MEJORA,,24606.96,21500.1
2021,X10,Cultura,"CENTRO CULTURAL EDUARDO ÚRCULO. INSTALACIONES, ACCESIBILIDAD Y REORDENACIÓN DE ESPACIOS",,113552.58,99127.96
2021,X10,Cultura,BIBLIOTECA MARÍA ZAMBRANO. OBRAS DE MEJORA INSTALACIONES,,10679.01,9003.43
2021,X06,Urbanismo,,,4302281.65,643659.19
2021,X06,Urbanismo,"C/ MÁRTIRES DE LA VENTILLA, 2. OBRAS DE URBANIZACIÓN",,22809.92,
2021,X06,Urbanismo,"C/ MIOSOTIS, 66. OBRAS ACCESORIAS DE URBANIZACIÓN",,47030.99,
2021,X06,Urbanismo,PLAZA DE LA REMONTA DISTRITO TETUÁN. OBRAS DE REMODELACIÓN,,49105.0,34582.57
2021,X06,Urbanismo,AVENIDA DEL GENERAL PERÓN. REMODELACIÓN ESPACIOS ESTANCIALES E ITINERARIOS PEATONALES,,3221775.0,
2021,X06,Urbanismo,ADQUISICIÓN SUELO HUERTA DEL OBISPO. ZONA VERDE,,592995.18,592995.18
2021,X06,Urbanismo,PLAZA DE MANUEL GOMEZ MORENO. URBANIZACIÓN,,352484.12,
2021,X06,Urbanismo,"DEMOLICIÓN EDIFICACIÓN Y ACONDICIONAMIENTO DE PARCELA EN C/ ALMORTAS, 1",,16081.44,16081.44
2021,X08,Mantenimiento urbano,,,4760902.22,3101827.1
2021,X08,Mantenimiento urbano,ÁREA DE PLANEAMIENTO REMITIDO 06.02 Pº DIRECCIÓN. OBRAS DE URBANIZACIÓN,,558482.7,68667.07
2021,X08,Mantenimiento urbano,CALLES PINOS ALTA Y LÉRIDA. RENOVACIÓN CAPA DE RODADURA,,103934.47,85036.8
2021,X08,Mantenimiento urbano,CALLES DEL DISTRITO DE TETUAN. ADECUACIÓN DE ACERAS Y CALZADAS (ID 19: 10635),,1075452.79,789688.69
2021,X08,Mantenimiento urbano,HIDRANTES EN EL DISTRITO TETUÀN. INSTALACIÓN,,5783.99,5783.99
2021,X08,Mantenimiento urbano,ÁREAS DEPORTIVAS ELEMENTALES DISTRITO TETUÁN. INSTALACIÓN,,58637.19,58637.19
2021,X08,Mantenimiento urbano,JUEGOS PARA ÁREAS INFANTILES DETERIORADAS DISTRITO TETUÁN,,49822.06,49822.06
2021,X08,Mantenimiento urbano,MEJORA ACERAS DETRIORADAS BARRIOS DE TETUÁN. ACCESIBILIDAD Y ARBOLADO (ID 2017: 7239),,252497.67,196019.0
2021,X08,Mantenimiento urbano,"CALLES AVIADOR ZORITA, MARGARITAS, DOCTOR FEDERICO RUBIO Y GALI Y OTRAS. REHABILITACIÓN DE CALZADAS",,186117.05,186117.05
2021,X08,Mantenimiento urbano,"CALLES DE LÓPEZ DE HARO, ORENSE Y SAN GERMÁN. REHABILITACIÓN DE CALZADAS",,287552.26,287552.25
2021,X08,Mantenimiento urbano,"COMPLEJO AZCA, ZONA ESTANCIAL Y ACCESO POR CALLE BASÍLICA. ACONDICIONAMIENTO Y MEJORA",,243216.18,243216.18
2021,X08,Mantenimiento urbano,ACERAS EN CALLES DEL DISTRITO DE TETUÁN. OBRAS DE ENSANCHAMIENTO (ID 18: 1000),,1000000.0,711065.18
2021,X08,Mantenimiento urbano,TÚNEL AZCA. MEJORA CONDICIONES DE RODADURA Y SEGURIDAD,,782086.47,363080.92
2021,X08,Mantenimiento urbano,PASO DE PEATONES ELEVADO EN CALLE AZUCENAS. ADAPTACIÓN,,7319.39,
2021,X08,Mantenimiento urbano,"BARRIO ALMENARA-LA VENTILLA, TETUÁN. REMODELACIÓN DE VIALES EN DIVERSOS PUNTOS",,150000.0,57140.72
2021,X09,Medio ambiente,,,492737.77,81498.72
2021,X09,Medio ambiente,JARDINES DE CARLOS PARÍS. OBRAS DE ACONDICIONAMIENTO,,400000.0,8761.61
2021,X09,Medio ambiente,TÚNELES AZCA Y ZONAS SUBTERRÁNEAS. MEJORA Y ADECUACIÓN DEL DRENAJE,,60466.0,60465.36
2021,X09,Medio ambiente,REPARACIÓN Y CLAUSURA DE ALCORQUES EN EL DISTRITO DE TETUÁN,,12271.77,12271.75
2021,X09,Medio ambiente,DIVERSAS ZONAS AJARDINADAS DEL DISTRITO DE TETUÁN. OBRAS DE MEJORA,,20000.0,
2021,X03,Protección y promoción social,,,383613.64,357373.53
2021,X03,Protección y promoción social,CENTRO DE DÍA Y MAYORES LEÑEROS. REFORMA CUBIERTA,,104933.52,99802.97
2021,X03,Protección y promoción social,EDIFICIO MERCADO SAN ENRIQUE. ADECUACIÓN PLANTAS 1ª y 2ª PARA CENTRO SERVICIOS SOCIALES Y FAMILIA,,200000.0,199848.59
2021,X03,Protección y promoción social,CENTROS DE MAYORES DEL DISTRITO DE TETUAN. OTRO MOBILIARIO Y ENSERES,,10000.0,
2021,X03,Protección y promoción social,CENTROS SERVICIOS SOCIALES TETUÁN. MEDIDORES CO2 Y ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,308.55,308.55
2021,X03,Protección y promoción social,CENTROS MAYORES DISTRITO TETUÁN. MEDIDORES CO2 Y ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,308.55,308.55
2021,X03,Protección y promoción social,ESPACIO IGUALDAD HERMANAS MIRABAL. MEDIDORES CO2 Y ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,181.5,181.5
2021,X03,Protección y promoción social,LOCALES MERCADO SAN ENRIQUE. REFORMA Y ACONDICIONAMIENTO,,5288.53,5288.53
2021,X03,Protección y promoción social,"CENTRO DE MAYORES LA REMONTA. ADECUACIÓN INTALACIONES, IMPERMEABILIZACIÓN CUBIERTA Y OTRAS MEJORAS",,37854.32,28207.73
2021,X03,Protección y promoción social,"EDIFICIO PARA TALLERES DE MAYORES,PZA.REMONTA,16. EFICIENCIA ENERGÉTICA Y OTRAS MEJORAS",,14158.15,13886.62
2021,X03,Protección y promoción social,CENTRO DE DÍA LEÑEROS. OBRAS DE REPARACIÓN Y MEJORA,,4935.61,4935.61
2021,X03,Protección y promoción social,CENTRO DE MAYORES PAMPLONA. OBRAS DE MEJORA,,1989.74,1989.7
2021,X03,Protección y promoción social,CENTRO DE SERVICIOS SOCIALES JOSEFA AMAR. CLIMATIZACIÓN Y REORDENACIÓN DE ESPACIOS,,3655.17,2615.18
2021,X11,"Deportes, juventud y esparcimiento",,,3977882.64,3293884.34
2021,X11,"Deportes, juventud y esparcimiento","CENTRO DEPORTIVO TRIÁNGULO DE ORO. ADECUACIÓN ENVOLVENTE, PABELLÓN Y SALAS ANEXAS",,2000000.0,1999999.96
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO RODRÍGUEZ SAHAGÚN. OBRAS REFORMA DE CUBIERTA,,604824.77,493371.01
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO JUVENIL TETUÁN PUNTO JOVEN,,523.92,523.92
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO TRIÁNGULO DE ORO. DISPOSITIVOS DIGITALES PARA TRANSFORMACIÓN TECNOLÓGICA,,16428.83,3099.44
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO PARQUE AGUSTÍN RODRÍGUEZ SAHAGÚN II. ADOPCIÓN MEDIDAS DE SEGURIDAD,,21626.25,21626.25
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO TRIÁNGULO DE ORO. REFORMA,,299187.12,299187.12
2021,X11,"Deportes, juventud y esparcimiento",CENTRO JUVENIL PUNTO JOVEN. MEDIDORES CO2 Y ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,181.5,181.5
2021,X11,"Deportes, juventud y esparcimiento",CAMPO FÚTBOL DEPORTIVO BÁSICO AGUSTÍN RODRÍGUEZ SAHAGÚN. ADECUACIÓN CERRAMIENTO,,76859.76,72396.2
2021,X11,"Deportes, juventud y esparcimiento",OBRAS DE MEJORA Y ACONDICIONAMIENTO INSTALACIONES DEPORTIVAS DEL DISTRITO DE TETUÁN,,508530.62,
2021,X11,"Deportes, juventud y esparcimiento",CENTROS DEPORTIVOS DISTRITO TETUÁN. MEDIDORES CO2 Y ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,1343.1,1343.1
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ANTONIO DÍAZ MIGUEL. ADQUISICIÓN PORTERÍAS PORTÁTILES,,4114.0,4113.27
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ANTONIO DÍAZ MIGUEL. MAMPARAS FENÓLICAS EN VESTUARIOS,,5500.0,5366.39
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO PLAYA VICTORIA. MAMPARAS FENÓLICAS EN VESTUARIOS,,4500.0,4028.53
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ANTONIO DÍAZ MIGUEL. ADQUISICIÓN DE TAQUILLAS Y BANCOS,,18150.0,13540.84
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ANTONIO DÍAZ MIGUEL. ADQUISICIÓN NUEVO EQUIPAMIENTO,,60000.0,57422.79
2021,X11,"Deportes, juventud y esparcimiento",OBRAS DE REFORMA EN INSTALACIONES DEPORTIVAS DISTRITO DE TETUÁN,,6564.37,
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ANTONIO DÍAZ MIGUEL.ADECUACIÓN SUELO TÉCNICO DEPORTIVO (SALA ENTRENAMIENTO),,18035.78,18035.78
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ANTONIO DÍAZ MIGUEL. OBRAS DE ACONDICIONAMIENTO,,202318.23,196946.93
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO PLAYA VICTORIA. OBRAS DE ACONDICIONAMIENTO,,114151.15,94230.88
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO CUÑA VERDE. REPOSICIÓN PORTERÍAS DE FÚTBOL SALA,,3122.0,3121.53
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO CAPITÁN BLANCO ARGIBAY. REPOSICIÓN PORTERÍAS DE FÚTBOL SALA,,1561.0,1560.76
