Año,Id Línea,Nombre Línea,Inversión,Inversión,Presupuesto Gasto,Gasto Real
2019,X09,Medio ambiente,"PARQUE MADRID RÍO, SENDAS TEMÁTICAS:BOTÁNICAS, FAUNÍSTICAS E HISTÓRICAS",,64616.7,64616.7
2019,X09,Medio ambiente,NUEVO ARBOLADO EN LAS CALLES DEL DISTRITO DE ARGANZUELA. PLANTACIÓN (ID: 9536),,20000.0,
2019,X09,Medio ambiente,IFS-PARQUE ENRIQUE TIERNO GALVÁN. OBRAS DE MEJORA Y RECUPERACIÓN,,3050000.0,49618.19
2019,X09,Medio ambiente,IFS-PARQUE DEL RASTRO Ó DEL GASÓMETRO. REHABILITACIÓN,,1450000.0,
2019,X09,Medio ambiente,IFS-PLAZA DE PEÑUELAS . REMODELACIÓN Y MEJORA (ID: 8524),,91401.0,
2019,X09,Medio ambiente,IFS-PARQUE DEL BRONCE. ACONDICIONAMIENTO Y MEJORA,,544000.0,
2019,X03,Protección y promoción social,,,232496.78,138485.31
2019,X03,Protección y promoción social,CENTRO DE MAYORES Y OTROS USOS POLIVALENTES C/ BRONCE. CONSTRUCCIÓN,,57079.38,57079.38
2019,X03,Protección y promoción social,"EDIFICIO AGENCIA PARA EL EMPLEO, Pº PONTONES, 10. OBRAS DE REFORMA",,44467.25,44218.93
2019,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES CASA DEL RELOJ,,6674.7,5623.69
2019,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES LUCA DE TENA,,1750.0,699.0
2019,X03,Protección y promoción social,EQUIPAMIENTO NUEVO ESPACIO DE IGUADAD JUANA DOÑA,,1118.04,1118.04
2019,X03,Protección y promoción social,CENTRO DE FORMACIÓN OCUPACIONAL RONDA DE TOLEDO. ADAPTACIÓN ACCESIBILIDAD,,524.8,524.8
2019,X03,Protección y promoción social,"CENTRO FORMACIÓN OCUPACIONAL ÁNCORA,C/ÁNCORA 41 Y 45. ADAPTACIÓN ACCESIBILIDAD",,524.8,524.8
2019,X03,Protección y promoción social,CENTRO DE MAYORES CASA DEL RELOJ. VITRINA EXPOSITOR DE CRISTAL,,401.0,400.36
2019,X03,Protección y promoción social,CENTRO DE MAYORES LUCA DE TENA. VITRINA EXPOSITOR DE CRISTAL,,600.0,599.1
2019,X03,Protección y promoción social,CENTRO DE SERVICIOS SOCIALES ARGANZUELA. SISTEMA DE ALARMA ANTI-AGRESIÓN,,8000.0,
2019,X03,Protección y promoción social,CENTRO DE SERVICIOS SOCIALES JOSÉ VILLARREAL. OBRAS DE MEJORA,,15587.22,15587.22
2019,X03,Protección y promoción social,IFS-CENTRO SERVICIOS SOCIALES JOSÉ VILLARREAL. OBRAS DE MEDIDAS DE SEGURIDAD,,72500.0,
2019,X03,Protección y promoción social,"CFO ANCORA. ADQUISICION DE TV, PROYECTORES, PANTALLAS, ALTAVOCES Y CAJAS CONEXION",,2399.17,
2019,X03,Protección y promoción social,"SEDE CENTRAL AEM. ADQUISICION PROYECTORES, PANTALLAS, ALTAVOCES, BOMBILLAS Y MONITOR",,8760.43,
2019,X03,Protección y promoción social,"CENTRO DE FORMACIÓN OCUPACIONAL DE ÁNCORA, C/ ÁNCORA, 41 Y 45. OBRAS",,12109.99,12109.99
2019,X05,Educación,,,4546693.66,2001153.45
2019,X05,Educación,EQUIPAMIENTO ESCUELA DE MÚSICA ALMUDENA CANO,,7497.95,7106.4
2019,X05,Educación,OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE ARGANZUELA,,20088.61,
2019,X05,Educación,COLEGIO PÚBLICO MIGUEL DE UNAMUNO. OBRAS DE CONSERVACIÓN,,13570.07,13570.07
2019,X05,Educación,"ESCUELA INFANTIL C/EROS,2. CONSTRUCCIÓN",,176754.53,175999.61
2019,X05,Educación,OBRAS DE CONSERVACIÓN EN OTROS CENTROS EDUCATIVOS DISTRITO ARGANZUELA,,8900.0,
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL EROS,,46167.7,46167.7
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL EL BARBERILLO DE LAVAPIÉS,,256.83,256.83
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL EL BOSQUE,,256.83,256.83
2019,X05,Educación,"IFS-ESCUELA INFANTIL C/EROS,2. CONSTRUCCIÓN",,1699503.15,1699503.15
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL EL ALBA,,156.67,156.67
2019,X05,Educación,EQUIPAMIENTO CENTRO DE RECURSOS EDUCATIVOS .ACTIVIDADES DIRIGIDAS A MENORES DE 5 A 8 AÑOS,,3200.0,2894.87
2019,X05,Educación,COLEGIO PÚBLICO LEGADO CRESPO. OBRAS DE MEJORA,,28843.88,28843.88
2019,X05,Educación,COLEGIO PÚBLICO SAN EUGENIO Y SAN ISIDRO. OBRAS DE MEJORA,,22317.09,22317.09
2019,X05,Educación,ESCUELA INFANTIL BARBERILLO DE LAVAPIÉS. OBRAS DE MEJORA,,4080.35,4080.35
2019,X05,Educación,"IFS-COLEGIO PÚBLICO JOAQUÍN COSTA. RENOVACIÓN ASEOS ACCESIBLES, MEJORAS SEGURIDAD Y OTRAS",,363000.0,
2019,X05,Educación,"IFS-COLEGIO PÚBLICO MIGUEL DE UNAMUNO. ADECUACIÓN SANEAMIENTO, PAVIMENTACIÓN Y OTRAS",,290400.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO TIRSO DE MOLINA. MEJORA INSTALACIONES PARA EFICIENCIA ENERGÉTICA Y OTRAS,,423500.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO MENÉNDEZ PELAYO. MEJORA INSTALACIONES PARA EFICIENCIA ENERGÉTICA Y OTRAS,,169400.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO SAN EUGENIO Y SAN ISIDRO. MEJORA EFICIENCIA ENERGÉTICA Y OTRAS,,157300.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO TOMÁS BRETÓN. MEJORA EFICIENCIA ENERGÉTICA Y ACONDICIONAMIENTO,,163350.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO LEGADO CRESPO. MEJORA INSTALACIONES PARA EFICIENCIA ENERGÉTICA Y OTRAS,,108900.0,
2019,X05,Educación,"IFS-ESCUELA DE MÚSICA ALMUDENA CANO. MEJORA INSTALACIONES, PUERTAS DE ACCESO Y VARIOS",,59250.0,
2019,X05,Educación,IFS-ESCUELA INFANTIL BARBERILLO DE LAVAPÍES. ACONDICIONAMIENTO PATIOS Y DIVERSAS MEJORAS,,240000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO TIRSO DE MOLINA. MEJORAS ACCESIBILIDAD Y PROTECCIÓN CONTRA INCENDIOS,,80000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO MIGUEL DE UNAMUNO. MEJORAS ACCESIBILIDAD Y PROTECCIÓN CONTRA INCENDIOS,,80000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO MENÉNDEZ PELAYO. MEJORAS ACCESIBILIDAD Y PROTECCIÓN CONTRA INCENDIOS,,80000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO JOAQUÍN COSTA. MEJORAS ACCESIBILIDAD Y PROTECCIÓN CONTRA INCENDIOS,,80000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO SAN EUGENIO Y SAN ISIDRO. MEJORAS ACCESIBILIDAD Y PROTECCIÓN CONTRA INCENDIOS,,70000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO PLÁCIDO DOMINGO. MEJORAS ACCESIBILIDAD Y PROTECCIÓN CONTRA INCENDIOS,,70000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO TOMÁS BRETÓN. MEJORAS ACCESIBILIDAD Y PROTECCIÓN CONTRA INCENDIOS,,40000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO LEGADO CRESPO. MEJORAS ACCESIBILIDAD Y PROTECCIÓN CONTRA INCENDIOS,,40000.0,
2019,X00,Inversiones de carácter general,,,10387516.96,3789136.54
2019,X00,Inversiones de carácter general,"EDIFICIO PLAZA DE LEGAZPI, 7. REHABILITACION EDIFICIO PARA SERVICIOS ADMINISTRATIVOS",,9571008.0,3569294.13
2019,X00,Inversiones de carácter general,OBRAS DE CONSERVACIÓN EDIFICIOS DISTRITO DE ARGANZUELA,,10361.18,
2019,X00,Inversiones de carácter general,ANTIGUO MERCADO DE LEGAZPI. SUBSANACIÓN DE PATOLOGÍAS PUNTUALES,,195721.22,195720.94
2019,X00,Inversiones de carácter general,SEDE CENTRAL DE LA AGENCIA PARA EL EMPLEO. ADAPTACIÓN ACCESIBILIDAD,,1049.58,1049.58
2019,X00,Inversiones de carácter general,"EDIFICIO Pº DE LA CHOPERA, 41. OBRAS INSTALACIÓN DE PUERTA",,1000.0,909.35
2019,X00,Inversiones de carácter general,"IFS-EDIFICIO Pº DE LA CHOPERA, 41. REFORMA DE ILUMINACIÓN",,18000.0,285.56
2019,X00,Inversiones de carácter general,"IFS-EDIFICIO Pº DE LA CHOPERA, 41. REFORMA INSTALACIONES DE SEGURIDAD",,20000.0,
2019,X00,Inversiones de carácter general,"EDIFICIO PASEO PONTONES, 23-25-27. ADECUACIÓN DE PATIOS",,16921.98,16921.98
2019,X00,Inversiones de carácter general,SERVICIOS ADMINISTRATIVOS DISTRITO ARGANZUELA. EQUIPOS DE MEDIDA AMBIENTALES,,4000.0,
2019,X00,Inversiones de carácter general,SERVICIOS ADMINISTRATIVOS DISTRITO DE ARGANZUELA. ADQUISICIÓN DE SILLAS,,2315.94,2315.94
2019,X00,Inversiones de carácter general,SERVICIOS ADMINISTRATIVOS DISTRITO DE ARGANZUELA. REPOSICIÓN DE SILLAS,,2639.06,2639.06
2019,X00,Inversiones de carácter general,IFS-EDIFICIOS COMPLEJO CASA DEL RELOJ. MEJORA ACCESIBILIDAD Y HABITABILIDAD,,544500.0,
2019,X04,Salud pública,,,39218.71,38748.23
2019,X04,Salud pública,CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) DE ARGANZUELA. ADQUISICIÓN MAQUINARIA,,199.11,199.11
2019,X04,Salud pública,EQUIPAMIENTO CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) DE ARGANZUELA,,345.58,345.58
2019,X04,Salud pública,CENTRO MUNICIPAL DE SALUD COMUNITARIA DE ARGANZUELA. INSTALACIONES,,2374.02,2374.02
2019,X04,Salud pública,IFS-CENTRO MADRID SALUD ARGANZUELA. OBRAS DE REFORMA,,36300.0,35829.52
2020,X01,Protección Civil y seguridad ciudadana,,,3894677.52,3893890.32
2020,X01,Protección Civil y seguridad ciudadana,IFS-UNIDAD ESPECIAL DE TRÃFICO. OBRAS ACONDICIONAMIENTO DE VESTUARIOS,,59999.97,59999.97
2020,X01,Protección Civil y seguridad ciudadana,"IFS-EDIFICIO C/PLOMO, 14. REQUERIMIENTOS INSPECCIÃN TÃCNICA DE EDIFICIOS",,86987.65,86200.57
2020,X01,Protección Civil y seguridad ciudadana,"UNIDAD ESPECIAL DE TRÃFICO EN AVENIDA DEL PLANETARIO, 5. REFORMA Y AMPLIACIÃN DE APARCAMIENTO",,299693.5,299693.44
2020,X01,Protección Civil y seguridad ciudadana,"IFS-UNIDAD ESPECIAL DE TRÃFICO EN AVENIDA DEL PLANETARIO, 5. REFORMA Y AMPLIACIÃN DE APARCAMIENTO",,3447996.4,3447996.34
2020,X10,Cultura,,,1258260.85,1201627.08
2020,X10,Cultura,IFS-EQUIPAMIENTO Y MOBILIARIO ACCESIBLE SALAS DE LECTURA C/ VILLAR DEL PRADO,,742.24,742.24
2020,X10,Cultura,IFS-NAVE DE TERNERAS. ACONDICIONAMIENTO Y MEJORA DE ESPACIOS,,457000.0,456999.07
2020,X10,Cultura,"NAVE DE TERNERAS DEL CENTRO CULTURAL CASA DEL RELOJ, ARGANZUELA. INSTALACIONES",,55891.2,
2020,X10,Cultura,PLANETARIO DE MADRID. ADECUACIÃN MÃDULOS PARA EXPOSICIONES,,3509.0,2770.9
2020,X10,Cultura,IFS-PLANETARIO. EQUIPOS DE COMUNICACIÃN,,2649.9,2649.9
2020,X10,Cultura,NAVE 15 MATADERO. CONSOLIDACIÃN ESTRUCTURAL,,66925.0,66921.46
2020,X10,Cultura,IFS-NAVE 15 MATADERO. CONSOLIDACIÃN ESTRUCTURAL,,671543.51,671543.51
2020,X11,"Deportes, juventud y esparcimiento",,,2162026.82,2113485.81
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO CIRCUITO BMX,,200.0,
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO LA FUNDI,,2110.0,2107.34
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO CENTRO DOTACIONAL INTEGRADO DE ARGANZUELA,,380.0,361.79
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA FUNDI. OBRAS MEJORA ACCESIBILIDAD,,223850.0,223850.0
2020,X11,"Deportes, juventud y esparcimiento","CENTRO DEPORTIVO MARQUÃS DE SAMARANCH. REFORMA PISTAS TENIS, PÃDEL Y FRONTÃN",,547620.15,547620.15
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO ARGANZUELA (LA FUNDI). IMPLANTACIÃN PANELES FOTOVOLTÃICOS (ID: 9331),,114784.94,114651.89
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO CIRCUITO INTERNACIONAL BMX. INSTALACIÃN PUERTA DE SEGURIDAD,,12856.25,
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO MARQUÃS DE SAMARANCH. INSTALACIÃN LONA PROTECCIÃN PISTAS PÃDEL,,5293.75,
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO MARQUÃS DE SAMARANCH,,1950.0,1719.36
2020,X11,"Deportes, juventud y esparcimiento",CENTROS DEPORTIVOS DEL DISTRITO DE ARGANZUELA. MAMPARAS DE PROTECCIÃN,,7290.0,7287.7
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO CENTRO DOTACIONAL INTEGRADO ARGANZUELA. REDES PROTECCIÃN PISTAS PÃDEL,,15330.0,13908.95
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO MARQUÃS DE SAMARANCH. PANELES INFORMATIVOS,,2510.0,2505.47
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA FUNDI. PANELES INFORMATIVOS,,1490.0,1430.18
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO INTEGRADO DE ARGANZUELA. PANELES INFORMATIVOS,,1600.0,1430.18
2020,X11,"Deportes, juventud y esparcimiento",OBRAS DE CONSERVACIÃN INSTALACIONES DEPORTIVAS DISTRITO DE ARGANZUELA,,28044.47,
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA FUNDI. OBRAS DE CONSERVACIÃN,,2648.51,2648.51
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO CENTRO DOTACIONAL INTEGRADO DE ARGANZUELA. OBRAS DE CONSERVACIÃN,,18732.83,18732.83
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO PEÃUELAS. ACONDICIONAMIENTO PISCINA,,90036.19,90036.19
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO MARQUÃS DE SAMARANCH. INSTALACIONES,,800.0,756.25
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DOTACIONAL INTEGRADO ARGANZUELA. ACONDICIONAMIENTO Y EFICIENCIA ENERGÃTICA,,411399.73,411399.73
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO MARQUÃS DE SAMARANCH. MEJORAS ACCESIBILIDAD Y ADECUACIÃN INSTALACIONES,,133100.0,133055.08
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO MARQUÃS SAMARANCH. MEJORAS ACCESIBILIDAD Y PROTECCIÃN CONTRA INCENDIOS,,180000.0,180000.0
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA FUNDI. MEJORAS ACCESIBILIDAD Y PROTECCIÃN CONTRA INCENDIOS,,180000.0,179997.49
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DOTACIONAL INTEGRADO ARGANZUELA. MEJORAS ACCESIBILIDAD Y PROTECCIÃN CONTRA INCENDIOS,,180000.0,179986.72
2020,X12,Otros bienes públicos de carácter social,,,4268.88,4268.88
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO ARGANZUELA. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,755.04,755.04
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN CIUDADANO LÃNEA MADRID ARGANZUELA. MOBILIARIO,,1531.86,1531.86
2020,X12,Otros bienes públicos de carácter social,"OFICINA DE ATENCIÃN INTEGRAL AL CONTRIBUYENTE, C/ HIERRO, 27. MAMPARAS",,1981.98,1981.98
2020,X06,Urbanismo,,,168800.57,168800.57
2020,X06,Urbanismo,BARRIOS DE LA CHOPERA Y DELICIAS. MEJORA DE LA URBANIZACIÃN,,168800.57,168800.57
2020,X07,Infraestructuras,,,25500.0,
2020,X07,Infraestructuras,CUBRICIÃN DE LA M-30 EN EL ÃMBITO DEL VICENTE CALDERÃN,,25500.0,
2020,X08,Mantenimiento urbano,,,758282.89,685970.18
2020,X08,Mantenimiento urbano,IFS-ZONA VERDE PLAZA DE RUTILIO GACIS. OBRAS DE ACONDICIONAMIENTO Y MEJORA,,494771.88,494771.88
2020,X08,Mantenimiento urbano,HIDRANTES DISTRITO DE ARGANZUELA. INSTALACIÃN,,13540.28,13540.28
2020,X08,Mantenimiento urbano,CONEXIÃN PEATONAL BARRIO LEGAZPI CON MÃNDEZ ÃLVARO. MEJORA (ID 17: 4885),,249970.73,177658.02
2020,X09,Medio ambiente,,,722627.82,608021.23
2020,X09,Medio ambiente,IFS-PARQUE DEL BRONCE. ACONDICIONAMIENTO Y MEJORA,,498110.31,498110.31
2020,X09,Medio ambiente,FUENTES DE AGUA POTABLE DISTRITO ARGANZUELA. INSTALACIÃN (ID: 558),,45167.54,11770.24
2020,X09,Medio ambiente,PARQUE MADRID RÃO. INSTALACIÃN ESPACIOS EXPOSITIVOS DE LA NATURALEZA,,24700.0,
2020,X09,Medio ambiente,CENTRO INTERPRETACIÃN DE LA NATURALEZA PARQUE MADRID RÃO. REPARACIÃN CUBIERTA,,48242.63,47760.2
2020,X09,Medio ambiente,PARQUE ENRIQUE TIERNO GALVÃN. RECUPERACIÃN (ID 17: 665),,56026.86,
2020,X09,Medio ambiente,IFS-PLAZA DE PEÃUELAS . REMODELACIÃN Y MEJORA (ID: 8524),,50380.48,50380.48
2020,X03,Protección y promoción social,,,1096745.08,267734.09
2020,X03,Protección y promoción social,CENTRO DE MAYORES Y OTROS USOS POLIVALENTES C/ BRONCE. CONSTRUCCIÃN,,24374.98,17393.28
2020,X03,Protección y promoción social,"CENTRO FORMACIÃN OCUPACIONAL C/ÃNCORA, 41.ACONDICIONAMIENTO INTERIOR Y OBRAS DE DESAMIANTADO",,730000.0,155633.78
2020,X03,Protección y promoción social,"EDIFICIO AGENCIA PARA EL EMPLEO, PÂº PONTONES, 10. OBRAS DE REFORMA",,247662.15,
2020,X03,Protección y promoción social,CENTRO DE SERVICIOS SOCIALES JOSÃ DE VILLARREAL. ADQUISICIÃN MAMPARAS PROTECTORAS,,15294.0,15293.09
2020,X03,Protección y promoción social,IFS-CENTRO SERVICIOS SOCIALES JOSÃ VILLARREAL. OBRAS DE MEDIDAS DE SEGURIDAD,,72499.99,72499.98
2020,X03,Protección y promoción social,"AGENCIA ZONA ARGANZUELA,RONDA DE TOLEDO,18. MAMPARAS Y BIOMBOS PROTECTORES",,1961.41,1961.41
2020,X03,Protección y promoción social,"EQUIPAMIENTO NUEVA AULA EDIFICIO PÂº PONTONES, 10 PARA POLÃTICAS ACTIVAS EMPLEO",,4952.55,4952.55
2020,X05,Educación,,,1912929.65,1865813.53
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL EL ALBA, C/TOLEDO, 181",,446.49,446.49
2020,X05,Educación,"ESCUELA INFANTIL LA MELONERA, C/ EROS, 2. SEÃALIZACIÃN",,303.71,303.71
2020,X05,Educación,ESCUELA INFANTIL EROS. OBRAS DE MEJORA CLIMATIZACIÃN Y SANEAMIENTO,,28726.28,10817.92
2020,X05,Educación,OBRAS DE CONSERVACION CENTROS DOCENTES DE ENSEÃANZA DISTRITO DE ARGANZUELA,,19180.94,
2020,X05,Educación,ESCUELA INFANTIL EL ALBA. SUBSNACIÃN DEFICIENCIAS TÃCNICO-SANITARIAS,,712.28,712.28
2020,X05,Educación,ESCUELA INFANTIL BARBARILLO DE LAVAPIÃS. SUBSANACIÃN DEFICIENCIAS TÃCNICO-SANITARIAS Y OTRAS,,3086.54,3086.54
2020,X05,Educación,COLEGIO PÃBLICO MIGUEL DE UNAMUNO. PLAN DE AUTOPROTECCIÃN Y OTRAS MEJORAS,,85864.88,85864.88
2020,X05,Educación,COLEGIO PÃBLICO JOAQUÃN COSTA. SUBSANACIÃN DEFICIENCIAS TÃCNICO-SANITARIAS Y TERMOS,,2779.82,2779.82
2020,X05,Educación,COLEGIO PÃBLICO PLÃCIDO DOMINGO. SUBSANACIÃN DEFICIENCIAS TÃCNICO-SANITARIAS,,1425.78,1425.78
2020,X05,Educación,COLEGIO PÃBLICO SAN EUGENIO Y SAN ISIDRO. DEFICIENCIAS SANITARIAS Y OTRAS MEJORAS,,25237.02,25237.02
2020,X05,Educación,COLEGIO PÃBLICO LEGADO CRESPO. SUBSANACIÃN DEFICIENCIAS TÃCNICO-SANITARIAS,,1173.74,1149.37
2020,X05,Educación,OBRAS CONSERVACION EDIFICIOS SERVICIOS COMPLEMENTARIOS EDUCACION ARGANZUELA,,8900.0,
2020,X05,Educación,"IFS-COLEGIO PÃBLICO JOAQUÃN COSTA. RENOVACIÃN ASEOS ACCESIBLES, MEJORAS SEGURIDAD Y OTRAS",,362996.75,362912.11
2020,X05,Educación,"IFS-COLEGIO PÃBLICO MIGUEL DE UNAMUNO. ADECUACIÃN SANEAMIENTO, PAVIMENTACIÃN Y OTRAS",,290399.69,290399.64
2020,X05,Educación,IFS-COLEGIO PÃBLICO TIRSO DE MOLINA. MEJORA INSTALACIONES PARA EFICIENCIA ENERGÃTICA Y OTRAS,,423499.25,423499.22
2020,X05,Educación,IFS-COLEGIO PÃBLICO MENÃNDEZ PELAYO. MEJORA INSTALACIONES PARA EFICIENCIA ENERGÃTICA Y OTRAS,,169399.7,169399.68
2020,X05,Educación,IFS-COLEGIO PÃBLICO SAN EUGENIO Y SAN ISIDRO. MEJORA EFICIENCIA ENERGÃTICA Y OTRAS,,157297.96,156600.22
2020,X05,Educación,IFS-COLEGIO PÃBLICO TOMÃS BRETÃN. MEJORA EFICIENCIA ENERGÃTICA Y ACONDICIONAMIENTO,,163349.52,163051.45
2020,X05,Educación,IFS-COLEGIO PÃBLICO LEGADO CRESPO. MEJORA INSTALACIONES PARA EFICIENCIA ENERGÃTICA Y OTRAS,,108899.31,108877.42
2020,X05,Educación,"IFS-ESCUELA DE MÃSICA ALMUDENA CANO. MEJORA INSTALACIONES, PUERTAS DE ACCESO Y VARIOS",,59249.99,59249.98
2020,X00,Inversiones de carácter general,,,1310075.59,1216770.46
2020,X00,Inversiones de carácter general,"EDIFICIO PLAZA DE LEGAZPI, 7. REHABILITACION EDIFICIO PARA SERVICIOS ADMINISTRATIVOS",,694872.0,694871.72
2020,X00,Inversiones de carácter general,EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO ARGANZUELA,,500.0,
2020,X00,Inversiones de carácter general,IFS-EDIFICIOS COMPLEJO CASA DEL RELOJ. MEJORA ACCESIBILIDAD Y HABITABILIDAD,,499825.34,499824.78
2020,X00,Inversiones de carácter general,"IFS-EDIFICIO PÂº DE LA CHOPERA, 41. REFORMA INSTALACIONES DE SEGURIDAD",,19033.13,19033.13
2020,X00,Inversiones de carácter general,"LOCALES PÂº DE LOS OLMOS, 20. ADECUACIÃN DESPACHOS SINDICATOS",,43019.12,
2020,X00,Inversiones de carácter general,EDIFICIO SEDE DISTRITO DE ARGANZUELA. MAMPARAS DE PROTECCIÃN,,3041.0,3040.83
2020,X00,Inversiones de carácter general,OBRAS DE CONSERVACIÃN EDIFICIOS DISTRITO DE ARGANZUELA,,49785.0,
2020,X04,Salud pública,,,12101.85,12101.85
2020,X04,Salud pública,CENTRO ATENCIÃN A LAS ADICCIONES (CAD) ARGANZUELA. MAQUINARIA,,2395.8,2395.8
2020,X04,Salud pública,CENTRO ATENCIÃN ADICCIONES(CAD)ARGANZUELA.ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,4134.07,4134.07
2020,X04,Salud pública,CENTRO MUNICIAL DE SALUD ARGANZUELA. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,5571.98,5571.98
2021,X01,Protección Civil y seguridad ciudadana,,,3829988.35,3034088.68
2021,X01,Protección Civil y seguridad ciudadana,"EDIFICIO POLICÍA MUNICIPAL C/ PLOMO, 14. OBRAS DE REHABILITACIÓN PARCIAL",,2400000.0,1689389.72
2021,X01,Protección Civil y seguridad ciudadana,"UNIDAD ATESTADOS DE TRÁFICO C/ PLOMO, 14. MOBILIARIO PROTECCIÓN HIGIÉNICO-SANITARIA",,7038.33,
2021,X01,Protección Civil y seguridad ciudadana,"EQUIPAMIENTO BASE 8 SAMUR-PROTECCIÓN CIVIL, C/ HOYUELO, 7",,26525.45,
2021,X01,Protección Civil y seguridad ciudadana,"EQUIPAMIENTO BASE 23 SAMUR-PROTECCIÓN CIVIL, PZA. DE LEGAZPI, 7",,51725.61,
2021,X01,Protección Civil y seguridad ciudadana,"UNIDAD ESPECIAL DE TRÁFICO EN AVENIDA DEL PLANETARIO, 5. REFORMA Y AMPLIACIÓN DE APARCAMIENTO",,344698.96,344698.96
2021,X01,Protección Civil y seguridad ciudadana,"BASE SAMUR PZA. LEGAZPI, 7. SUBSANACIÓN DE PATOLOGÍAS Y ACONDICIONAMIENTO",,1000000.0,1000000.0
2021,X10,Cultura,,,122025.91,33328.08
2021,X10,Cultura,PLANETARIO MADRID. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS,,34941.69,32408.48
2021,X10,Cultura,BIBLIOTECA PÚBLICA PÍO BAROJA. SEÑALIZACIÓN,,738.1,738.1
2021,X10,Cultura,PLANETARIO DE MADRID. INSTALACIÓN DE MÓDULOS EXPOSITIVOS,,52300.0,
2021,X10,Cultura,"NAVE DE TERNERAS DEL CENTRO CULTURAL CASA DEL RELOJ, ARGANZUELA. INSTALACIONES",,33846.12,
2021,X10,Cultura,"CENTRO CULTURAL NUEVAS DEPENDENCIAS, Pº DE LA CHOPERA. PLACA DE METACRILATO EN AUDITORIO",,200.0,181.5
2021,X11,"Deportes, juventud y esparcimiento",,,1925218.38,1836447.17
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO CIRCUITO BMX,,200.0,200.0
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO LA FUNDI,,12937.31,12937.31
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO CENTRO INTEGRADO ARGANZUELA,,9105.71,9105.71
