Año,Id Línea,Nombre Línea,Inversión,Inversión,Presupuesto Gasto,Gasto Real
2019,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÁSICO SANTA PETRONILA. INSTALACIÓN MESAS DE PING-PONG Y BANCOS (ID 18: 2199),,10000.0,
2019,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÁSICO EL ESPINILLO I. INSTALACIÓN MESAS DE PING-PONG Y BANCOS (ID 18: 2199),,15000.0,
2019,X14,Sectores productivos,,,1036678.79,1036678.63
2019,X14,Sectores productivos,"EDIFICIO C/ ALBERTO PALACIOS, 13. ADECUACIÓN PARA CENTRO PROMOCIÓN ECONOMÍA SOCIAL",,68562.29,68562.29
2019,X14,Sectores productivos,FACTORÍA INDUSTRIAL EN VILLAVERDE (EL GATO). CONSTRUCCIÓN,,968116.5,968116.34
2019,X06,Urbanismo,,,16322830.13,11572806.09
2019,X06,Urbanismo,CALLE LENGUAS ESTE. URBANIZACIÓN A TRAVÉS DEL SISTEMA DE COMPENSACIÓN,,8568.0,8568.0
2019,X06,Urbanismo,"AVDA. MARCONI, 1. URBANIZACIÓN",,290043.1,146024.06
2019,X06,Urbanismo,ADQUISICIÓN DE SUELO CARRETERA DE TOLEDO - SITIO CERRO DE LA PLATA,,2398408.68,
2019,X06,Urbanismo,ADQUISICIÓN DE SUELO POLÍGONO 12 VILLAVERDE (TORDEGRILLOS),,1544451.28,1544451.28
2019,X06,Urbanismo,ADQUISICIÓN DE SUELO AVDA. DE LOS ROSALES,,9109011.14,9109011.14
2019,X06,Urbanismo,"C/ EDUARDO BARREIROS, 118. OBRAS ACCESORIAS DE URBANIZACIÓN",,160569.06,
2019,X06,Urbanismo,COLONIA EXPERIMENTAL DE VILLAVERDE. REURBANIZACIÓN,,16000.0,
2019,X06,Urbanismo,IFS-ACTUACIÓN MEDIOAMBIENTAL PARA AMPLIACIÓN USOS RECREATIVOS RÍO MANZANARES,,482286.98,482286.98
2019,X06,Urbanismo,"AREA REHABILITACIÓN,REGENERACIÓN Y RENOVACION URBANA S.NICOLÁS ARECHAVALETA. URBANIZACIÓN",,1300000.0,
2019,X06,Urbanismo,IFS-C/ MARTINEZ OVIOL HASTA AVDA. GRAN VÍA DE VILLAVERDE. PROLONGACIÓN,,570000.0,
2019,X06,Urbanismo,"DERRIBO EDIFICACIÓN AVENIDA ROSALES, 409",,194163.23,194163.23
2019,X06,Urbanismo,"DERRIBO EDIFICACIÓN AVENIDA ROSALES, 409 DUPLICADO",,249328.66,88301.4
2019,X08,Mantenimiento urbano,,,1238740.17,219598.46
2019,X08,Mantenimiento urbano,PAVIMENTACIÓN CALZADAS BARRIOS EN DISTRITO VILLAVERDE. FASE I,,1742.07,1742.07
2019,X08,Mantenimiento urbano,IFS-REMODELACION TÚNEL BAJO GRAN VIA VILLAVERDE Y ESTACION CERCANÍAS VILLAVERDE BAJO  (ID 17: 4091 ),,499920.24,
2019,X08,Mantenimiento urbano,IFS-PASOS DE PEATONES ELEVADOS EN C/ BERROCAL. ADAPTACIÓN VIALES (ID: 2194),,79754.04,72214.1
2019,X08,Mantenimiento urbano,MEJORA PAVIMENTOS DE CALZADA DISTRITO VILLAVERDE. ELIMINACIÓN BACHES (ID: 1852),,38427.68,1746.15
2019,X08,Mantenimiento urbano,ÁREA INFANTIL EN LA GRAN VÍA DE VILLAVERDE. INSTALACIÓN (ID: 610),,250000.0,
2019,X08,Mantenimiento urbano,APARATOS DE EJERCICIO AL AIRE LIBRE EN LA GRAN VIA DE VILLAVERDE. INSTALACIÓN (ID: 10862),,140000.0,
2019,X08,Mantenimiento urbano,IFS-ÁREA DE MAYORES EN EL PARQUE DE LOS INGENIEROS. INSTALACIÓN (ID 18: 3213),,25000.0,
2019,X08,Mantenimiento urbano,IFS-APARATOS DE GIMNASIA PARA MAYORES EN ZONAS VERDES DE  VILLAVERDE BAJO.REPOSICIÓN (ID: 10223),,60000.0,
2019,X08,Mantenimiento urbano,ZONA VERDE JUNTO CENTRO SALUD SAN CRISTOBAL. ACONDICIONAMIENTO ZONA INFANTIL,,48220.01,48220.01
2019,X08,Mantenimiento urbano,ZONA VERDE COLONIA MARCONI. ACONDICIONAMIENTO ZONA INFANTIL,,47843.4,47843.4
2019,X08,Mantenimiento urbano,ZONA VERDE PLAZA NEGURI. ACONDICIONAMIENTO ZONA INFANTIL,,47832.73,47832.73
2019,X09,Medio ambiente,,,7866414.25,2318870.43
2019,X09,Medio ambiente,DEPURADORA DE BUTARQUE CONSOLIDACIÓN DE LOS TERRENOS,,60441.95,
2019,X09,Medio ambiente,IFS-DEPÓSITO  RIEGO TALUDES DEL MIRADOR PARQUE LINEAL MANZANARES (ENTRE M-40 Y CAJA MÁGICA),,374097.52,286948.71
2019,X09,Medio ambiente,FUENTES DE AGUA POTABLE DISTRITO VILLAVERDE. INSTALACIÓN (ID: 558),,36572.95,
2019,X09,Medio ambiente,IFS-ZONA FORESTAL TRAMO SUR DEL RÍO MANZANARES. ACONDICIONAMIENTO PARA NUEVOS EQUIPAMIENTOS,,355000.0,328765.04
2019,X09,Medio ambiente,IFS-PARQUE LINEAL DEL MANZANARES. EJECUCIÓN DE CANTÓN DE JARDINEROS,,406940.0,371909.88
2019,X09,Medio ambiente,IFS-PARQUE DE PLATA Y CASTAÑAR. REHABILITACIÓN,,1432322.96,1002226.96
2019,X09,Medio ambiente,IFS-ZONAS VERDES INTERBLOQUES DE LA COLONIA ARECHAVALETA. ACONDICIONAMIENTO,,78698.64,69475.18
2019,X09,Medio ambiente,IFS-PARQUE CANINO EN BUTARQUE. ACONDICIONAMIENTO (ID: 2196),,24870.09,24870.09
2019,X09,Medio ambiente,MEJORA DRENAJE PASO INFERIOR CONCEPCIÓN DE LA OLIVA,,50000.0,15899.4
2019,X09,Medio ambiente,IFS-PARQUE LINEAL DEL MANZANARES. CONSTRUCCIÓN DE UN JARDÍN DE LLUVIA,,65000.0,
2019,X09,Medio ambiente,IFS-Pº ALBERTO PALACIOS PZA DEL ÁGATA.ADECUACIÓN A NORMATIVA DEL DRENAJE,,50000.0,44413.64
2019,X09,Medio ambiente,ADECUACIÓN DE LOS CAMINOS Y TALUDES DEL RÍO MANZANARES,,36354.14,36354.14
2019,X09,Medio ambiente,IFS-ADECUACIÓN DE LOS CAMINOS Y TALUDES DEL RÍO MANZANARES,,1000000.0,
2019,X09,Medio ambiente,IFS-ACONDICIONAMIENTO DE LOS CASETONES DE LOS PUNTOS DE CONTROL DEL RÍO MANZANARES,,52000.0,15125.0
2019,X09,Medio ambiente,IFS-DEPURADORA DE BUTARQUE CONSOLIDACIÓN DE LOS TERRENOS,,2000000.0,
2019,X09,Medio ambiente,IFS-RÁPIDO DE LA RED DE ALCANTARILLADO DE LA CUENCA DE BUTARQUE. APROVECHAMIENTO ENERGÉTICO,,1125000.0,
2019,X09,Medio ambiente,PARQUE DEHESA BOYAL. REMODELACIÓN,,51116.0,43702.72
2019,X09,Medio ambiente,"IFS-PARQUE EL CRUCE, VILLAVERDE. REMODELACIÓN",,518000.0,
2019,X09,Medio ambiente,IFS-ZONAS VERDES COLONIA MARCONI. ADECUACIÓN ZONA ESTANCIAL Y DEPORTIVA (ID: 12024),,70000.0,
2019,X09,Medio ambiente,JARDINES DE LOS PABELLONES DE LOS FERROVIARIOS. OBRAS DE MEJORA,,40000.0,39599.67
2019,X09,Medio ambiente,ZONA VERDE CALLE AMERICIO. OBRAS DE MEJORA,,40000.0,39580.0
2019,X05,Educación,,,2521868.97,1281932.91
2019,X05,Educación,ESCUELA INFANTIL BARRIO DE BUTARQUE. CONSTRUCCIÓN,,186849.89,186849.89
2019,X05,Educación,EQUIPAMIENTO ESCUELA DE MÚSICA ÁGATA,,16137.18,14351.82
2019,X05,Educación,ESCUELA INFANTIL PARQUE INGENIEROS. CONSTRUCCIÓN,,1087274.81,338247.12
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL LA LUNA,,356.97,356.97
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL EL ROCÍO,,356.97,356.97
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL LOS PINOS,,52.22,52.22
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL BARRIO BUTARQUE,,46167.7,46167.7
2019,X05,Educación,IFS-ESCUELA INFANTIL BARRIO DE BUTARQUE. CONSTRUCCIÓN,,397564.69,397564.69
2019,X05,Educación,IFS-COLEGIO PÚBLICO ANTONIO NEBRIJA. REFORMA ZONA DEPORTIVA EXTERIOR Y ASEOS DEL GIMNASIO,,244427.98,238338.64
2019,X05,Educación,IFS-COLEGIO PÚBLICO CIUDAD DE LOS ÁNGELES. REPARACIÓN MURO CERRAMIENTO Y MEJORAS PATIO,,32680.56,32680.16
2019,X05,Educación,COLEGIO PÚBLICO ANTONIO DE NEBRIJA. ADECUACIÓN FACHADAS,,30000.0,26966.73
2019,X05,Educación,IFS-COLEGIO PÚBLICO BARCELONA. OBRAS DE ACONDICIONAMIENTO DE PATIO Y OTRAS MEJORAS,,80000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO CIUDAD DE LOS ÁNGELES. REFORMA VALLADO Y ACONDICIONAMIENTO ASEOS,,150000.0,
2019,X05,Educación,"IFS-COLEGIO PÚBLICO JUAN DE LA CIERVA. MEJORAS EN PATIOS, PISTA DEPORTIVA E ILUMINACIÓN EXTERIOR",,30000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO LOS ROSALES. OBRAS DE REFORMA Y MEJORA,,160000.0,
2019,X05,Educación,IFS-ESCUELA INFANTIL EL ROCIO. OBRAS DE MEJORA Y ACONDICIONAMIENTO DE  PATIOS,,60000.0,
2019,X07,Infraestructuras,,,2462218.37,214071.74
2019,X07,Infraestructuras,PASARELA PEATONAL ACCESO CERCANÍAS SAN CRISTÓBAL DE LOS ÁNGELES DESDE Bº DE BUTARQUE,,2000000.0,
2019,X07,Infraestructuras,IFS-APARCAMIENTO DISUASORIO EN VILLAVERDE BAJO (ID 2017: 4403),,267837.14,214071.74
2019,X07,Infraestructuras,APARCAMIENTO DISUASORIO EN SUPERFICIE VILLAVERDE BAJO CRUCE. CONSTRUCCIÓN,,194381.23,
2019,X10,Cultura,,,1096207.85,570389.16
2019,X10,Cultura,BIBLIOTECA DE VILLAVERDE. CONSTRUCCIÓN,,195000.0,44880.0
2019,X10,Cultura,"BIBLIOTECA EN C/ LEONOR GÓNGORA, 19. ADQUISICIÓN",,500.0,136.31
2019,X10,Cultura,"IFS-C/ SAN AGAPITO, 47 C/V. DIAMANTE, 22. ADQUISICIÓN DE INMUEBLE",,800000.0,524665.0
2019,X10,Cultura,"PLACA CONMEMORATIVA Dª TERESA BARRERO GUTIERREZ, DISTRITO DE VILLAVERDE",,707.85,707.85
2019,X10,Cultura,IFS-CENTRO CULTURAL LOS ROSALES. OBRAS DE REFORMA INSTALACIÓN DE CLIMATIZACIÓN,,100000.0,
2019,X01,Protección Civil y seguridad ciudadana,,,1111609.01,1100081.32
2019,X01,Protección Civil y seguridad ciudadana,IFS-UNIDAD INTEGRAL DE POLICÍA MUNICIPAL VILLAVERDE ACONDICIONAMIENTO VESTUARIOS,,122825.81,112180.11
2019,X01,Protección Civil y seguridad ciudadana,"IFS-PARQUE DE BOMBEROS Nº 10, VILLAVERDE OBRAS DE REHABILITACIÓN",,988783.2,987901.21
2019,X03,Protección y promoción social,,,593137.77,362355.84
2019,X03,Protección y promoción social,IFS-EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES VILLAVERDE,,9147.94,9147.94
2019,X03,Protección y promoción social,"IFS-CENTRO SERVICIOS SOCIALES NAVAS DE TOLOSA. REFORMA FACHADAS, PATIOS Y OTRAS",,50759.93,50704.14
2019,X03,Protección y promoción social,"IFS-CENTRO DE DÍA DE MAYORES SAN LUCIANO. REFORMA CLIMATIZACIÓN, MEJORA INSTALACIONES Y ACCESIBILIDAD",,28932.94,28932.94
2019,X03,Protección y promoción social,IFS-CENTRO DE MAYORES VILLALONSO. ADECUACIÓN INSTALACIÓN ELÉCTRICA Y OTRAS MEJORAS,,11954.27,11953.44
2019,X03,Protección y promoción social,CENTRO DE DESARROLLO EMPRESARIAL DE VILLAVERDE. ADAPTACIÓN ACCESIBILIDAD,,1049.58,1049.58
2019,X03,Protección y promoción social,ESPACIO DE IGUALDAD CLARA CAMPOAMOR. OTRO MOBILIARIO Y ENSERES,,2487.72,2487.72
2019,X03,Protección y promoción social,IFS-DESFIBRILADORES PARA LOS CENTROS DE MAYORES DEL DISTRITO DE VILLAVERE. ADQUISICIÓN (ID: 10292),,8000.0,
2019,X03,Protección y promoción social,CENTRO DE MAYORES LA PLATANERA. ADECUACIÓN PISTA DE PETANCA,,20000.0,19705.82
2019,X03,Protección y promoción social,CENTROS SERVICIOS SOCIALES VILLAVERDE. SISTEMAS ALARMA ANTI-AGRESIÓN,,16000.0,
2019,X03,Protección y promoción social,IFS-CENTRO DE MAYORES NUESTRA SEÑORA DE LOS ÁNGELES. OBRAS DE ACONDICIONAMIENTO,,70000.0,
2019,X03,Protección y promoción social,IFS-CENTRO DE MAYORES MIGUEL DELIBES. OBRAS DE  MEJORA DE LA ACCESIBILIDAD,,50000.0,
2019,X03,Protección y promoción social,"IFS-PABELLÓN SOCIAL NAVAS DE TOLOSA. REFORMA SALÓN DE ACTOS, ACCESOS Y PATIO",,250000.0,233568.87
2019,X03,Protección y promoción social,IFS-CENTRO DE DÍA Y MAYORES SAN LUCIANO. ACONDICIONAMIENTO DE ASEOS Y VESTUARIOS,,70000.0,
2019,X03,Protección y promoción social,"CENTRO DE DESARROLLO EMPRESARIAL DE VILLAVERDE, AV.DE OROVILLA, 54. OBRAS",,4805.39,4805.39
2019,X04,Salud pública,,,53110.27,52867.25
2019,X04,Salud pública,CENTRO MUNICIPAL DE SALUD COMUNITARIA VILLAVERDE. INSTALACIÓN FOTOVOLTAICA,,19165.67,19165.67
2019,X04,Salud pública,"EQUIPAMIENTO CENTRO MUNICIPAL DE SALUD COMUNITARIA VILLAVERDE, AV.FELICIDAD, 17",,3694.6,3694.6
2019,X04,Salud pública,IFS-CENTRO MADRID SALUD VILLAVERDE. OBRAS DE REFORMA,,30250.0,30006.98
2019,X00,Inversiones de carácter general,,,294800.13,260498.63
2019,X00,Inversiones de carácter general,"IFS-EDIFICIO SEDE DISTRITO VILLAVERDE. ADECUACIÓN CALDERA, INSTALACIÓN ELÉCTRICA Y OTRAS",,52031.25,52018.76
2019,X00,Inversiones de carácter general,"EDIFICIO CALLE ALBERTO PALACIOS, 13. OBRAS DE MEJORA",,49999.73,49281.36
2019,X00,Inversiones de carácter general,EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO DE VILLAVERDE,,3769.15,3769.15
2019,X00,Inversiones de carácter general,"EDIFICIO CALLE GODELLA, 104. OBRAS DE ACONDICIONAMIENTO Y MEJORA ACÚSTICA",,42000.0,41763.07
2019,X00,Inversiones de carácter general,"EDIFICIO CALLE GODELLA, 104. MEJORA INSTALACIONES DE CLIMATIZACIÓN",,117000.0,113666.29
2019,X00,Inversiones de carácter general,IFS-EDIFICIO ANEXO ANTONIO NEBRIJA. OBRAS DE ACONDICIONAMIENTO DE ASEOS,,30000.0,
2019,X12,Otros bienes públicos de carácter social,,,2539.5,2539.5
2019,X12,Otros bienes públicos de carácter social,EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID VILLAVERDE,,1370.64,1370.64
2019,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID VILLAVERDE. SEÑALIZACIÓN,,1168.86,1168.86
2019,X13,Otros bienes públicos de carácter económico,,,4468734.41,721491.36
2019,X13,Otros bienes públicos de carácter económico,CENTRO DE INNOVACIÓN LA N@VE. REPOSICIÓN EQUIPOS DE COMUNICACIÓN,,150000.0,148431.66
2019,X13,Otros bienes públicos de carácter económico,IFS-EQUIPOS AUDIOVISUALES DE LA NAVE. INSTALACIÓN,,756250.0,563396.99
2019,X13,Otros bienes públicos de carácter económico,IFS-COMPRA PÚBLICA DE INNOVACION.CARGA VEHÍCULOS ELÉCTRICOS EN LA NAVE CON ENERGÍAS RENOVABLES,,664698.58,
2019,X13,Otros bienes públicos de carácter económico,"IFS-EDIFICIO C/ CIFUENTES, 27. ADQUISICIÓN",,1886785.83,
2019,X13,Otros bienes públicos de carácter económico,IFS-CENTRO DE INNOVACIÓN LA NAVE. MOBILIARIO,,1000000.0,
2019,X13,Otros bienes públicos de carácter económico,IFS-CENTRO DE INNOVACIÓN LA NAVE. ADQUISICIÓN GARITA DE VIGILANCIA,,5000.0,3756.87
2019,X13,Otros bienes públicos de carácter económico,IFS-CENTRO DE INNOVACIÓN LA NAVE. MEJORA INSTALACIONES TORRE DE REFRIGERACIÓN,,6000.0,5905.84
2020,X11,"Deportes, juventud y esparcimiento",,,1384476.29,1081752.79
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO FELIX RUBIO. OBRAS DE REFORMA Y MEJORA,,174505.61,168467.78
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO PISCINA EL ESPINILLO. REFORMA Y DIVERSAS MEJORAS,,49632.15,43466.67
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO EL ESPINILLO. IMPLANTACIÃN SOLARES TÃRMICOS Y FOTOVOLTÃICOS (ID: 9331),,30908.75,30855.16
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO ÃMBITO APE 17.02 PARQUE CENTRAL DE INGENIEROS. CONSTRUCCIÃN (ID 18: 1040),,129839.0,98957.91
2020,X11,"Deportes, juventud y esparcimiento",POLIDEPORTIVO PLATA Y CASTAÃAR.ADECUACIÃN ESPACIO MEDICINA DEPORTIVA Y OTRAS MEJORAS,,44000.0,39989.01
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO COLONIA SAN CRISTÃBAL DE LOS ÃNGELES. MEJORA INSTALACIÃN ELÃCTRICA,,22000.0,
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO EL CRUCE. MEJORA INSTALACIÃN ELÃCTRICA,,45000.0,
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO EUSKALDUNA. MEJORA INSTALACIÃN ELÃCTRICA,,27000.0,25298.43
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO NUEVA ESPERANZA. MEJORA INSTALACIÃN ELÃCTRICA,,28000.0,
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO PARQUE SAN LUCIANO. MEJORA INSTALACIÃN ELÃCTRICA,,40000.0,
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO VILLALONSO. MEJORA INSTALACIÃN ELÃCTRICA,,22500.0,
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO RAÃL GONZÃLEZ. ADECUACIÃN PAVIMENTO PISTA DEPORTIVA,,75000.0,74893.82
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO PLATA Y CASTAÃAR. INSTALACIÃN SISTEMA CONTROL TEMPERATURA PISCINA CUBIERTA,,78000.0,31182.0
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO SAN CRISTOBAL DE LOS ÃNGELES II. ADECUACIÃN ZONA SKATE,,35000.0,27852.95
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO SAN CRISTOBAL DE LOS ÃNGELES II.OBRAS DE  ADAPTACIÃN  PARKOUR Y CALISTENIA,,226968.0,193391.22
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO LOS ROSALES. RENOVACIÃN DEL PAVIMENTO PISTA POLIDEPORTIVA,,21172.5,20907.88
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO EL ESPINILLO II. ADAPTACIÃN ESPACIO Y  PAVIMENTO PISTA POLIVALENTE,,69907.65,68300.36
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO SAN  LUCIANO. RENOVACIÃN DEL PAVIMENTO PISTA POLIDEPORTIVA,,38575.67,38403.26
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO PLATA Y CASTAÃAR. OBRAS DE MEJORA Y ACONDICIONAMIENTO,,98550.28,93451.71
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO ESTEFANITA. MEJORA CERRAMIENTO Y SISTEMA DE DRENAJE PERIMETRAL,,13706.93,13579.01
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO LOS ROSALES II. REFORMA VESTUARIOS Y ASEOS Y PAVIMENTACIÃN PISTA,,91942.44,90805.96
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO SANTA PETRONILA. INSTALACIÃN MESAS DE PING-PONG Y BANCOS (ID 18: 2199),,8300.55,8141.72
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO EL ESPINILLO I. INSTALACIÃN MESAS DE PING-PONG Y BANCOS (ID 18: 2199),,13966.76,13807.94
2020,X14,Sectores productivos,,,5190569.72,5190569.72
2020,X14,Sectores productivos,FACTORÃA INDUSTRIAL EN VILLAVERDE (EL GATO). CONSTRUCCIÃN,,5190569.72,5190569.72
2020,X06,Urbanismo,,,9513759.49,7147198.53
2020,X06,Urbanismo,"ADQUISICIÃN SUELO FINCA CHARCÃN DE CASABLANCA, APE 17-04 MANZANARES SUR",,2388479.63,2373103.69
2020,X06,Urbanismo,ADQUISICIÃN DE SUELO AVDA. DE LOS ROSALES,,344905.2,344905.2
2020,X06,Urbanismo,ADQUISICIÃN DE SUELO CARRETERA DE TOLEDO - SITIO CERRO DE LA PLATA,,3271592.89,3271592.89
2020,X06,Urbanismo,CALLE AMADEO FERNÃNDEZ. OBRAS DE ACONDICIONAMIENTO DE LA ZONA VERDE,,227416.02,227416.02
2020,X06,Urbanismo,"DERRIBO EDIFICACIÃN AVENIDA ROSALES, 409 DUPLICADO",,231750.95,219470.12
2020,X06,Urbanismo,"SOLAR C/ CONCILIACIÃN, 3-5 y 7. ACONDICIONAMIENTO, LIMPIEZA Y VALLADO",,13559.2,13559.2
2020,X06,Urbanismo,ANILLO VERDE DE VILLAVERDE. EJECUCIÃN BOSQUE METROPOLITANO,,1400000.0,
2020,X06,Urbanismo,"AREA REHABILITACIÃN,REGENERACIÃN Y RENOVACION URBANA S.NICOLÃS ARECHAVALETA. URBANIZACIÃN",,445198.87,
2020,X06,Urbanismo,"AVDA. MARCONI, 1. URBANIZACIÃN",,144019.04,99040.27
2020,X06,Urbanismo,"C/ EDUARDO BARREIROS, 118. OBRAS ACCESORIAS DE URBANIZACIÃN",,160569.06,160569.06
2020,X06,Urbanismo,IFS-C/ MARTINEZ OVIOL HASTA AVDA. GRAN VÃA DE VILLAVERDE. PROLONGACIÃN,,569811.39,434652.12
2020,X06,Urbanismo,CALLE EDUARDO BARREIROS. REURBANIZACIÃN,,313567.28,
2020,X06,Urbanismo,PLAZAS ÃGATA Y MAYOR DISTRITO VILLAVERDE. OBRAS DE REMODELACIÃN,,2889.96,2889.96
2020,X08,Mantenimiento urbano,,,1071231.85,508357.93
2020,X08,Mantenimiento urbano,ZONAS INTERBLOQUES Y VIALES COLONIA DE LA RENFE. ACONDICIONAMIENTO,,101968.0,
2020,X08,Mantenimiento urbano,PASEO DE LAS MORERAS. MEJORA ACCESIBILIDAD,,261968.0,
2020,X08,Mantenimiento urbano,HIDRANTES DISTRITO DE VILLAVERDE. INSTALACIÃN,,15537.78,15537.78
2020,X08,Mantenimiento urbano,IFS-ÃREA DE MAYORES EN EL PARQUE DE LOS INGENIEROS. INSTALACIÃN (ID 18: 3213),,23244.04,20349.65
2020,X08,Mantenimiento urbano,REMODELACION TÃNEL BAJO GRAN VIA VILLAVERDE Y ESTACION CERCANÃAS VILLAVERDE BAJO  (ID 17: 4091 ),,499920.34,402540.92
2020,X08,Mantenimiento urbano,"CALLE ESTRONCIO, DISTRITO VILLAVERDE. MEJORAS MOVILIDAD Y SEGURIDAD",,25546.52,21906.81
2020,X08,Mantenimiento urbano,ZONA VERDE C/ AUGUSTÃBRIGA. CREACIÃN ÃREA INFANTIL DE INTEGRACIÃN,,94539.9,
2020,X08,Mantenimiento urbano,IFS-APARATOS DE GIMNASIA PARA MAYORES EN ZONAS VERDES DE  VILLAVERDE BAJO.REPOSICIÃN (ID: 10223),,48507.27,48022.77
2020,X09,Medio ambiente,,,2148974.0,1652606.79
2020,X09,Medio ambiente,PARQUE LINEAL DEL MANZANARES CONCEPCION OLIVA. OBRAS DEL JARDÃN DE LLUVIA,,60000.0,14048.17
2020,X09,Medio ambiente,COLECTOR EN C/ EDUARDO BARREIROS. CONSTRUCCIÃN,,20642.9,20642.9
2020,X09,Medio ambiente,SENDA ECOLÃGICA POR LA MARGEN IZQUIERDA DEL RÃO MANZANARES. AMPLIACIÃN,,89869.59,
2020,X09,Medio ambiente,ADECUACIÃN DE LOS CAMINOS Y TALUDES DEL RÃO MANZANARES,,24666.92,23809.06
2020,X09,Medio ambiente,DEPURADORA DE BUTARQUE CONSOLIDACIÃN DE LOS TERRENOS,,60441.95,60441.94
2020,X09,Medio ambiente,IFS-PÂº ALBERTO PALACIOS PZA DEL ÃGATA.ADECUACIÃN A NORMATIVA DEL DRENAJE,,939.12,939.12
2020,X09,Medio ambiente,IFS-ADECUACIÃN DE LOS CAMINOS Y TALUDES DEL RÃO MANZANARES,,909085.58,700539.91
2020,X09,Medio ambiente,IFS-RÃPIDO DE LA RED DE ALCANTARILLADO DE LA CUENCA DE BUTARQUE. APROVECHAMIENTO ENERGÃTICO,,48017.97,48017.97
2020,X09,Medio ambiente,FUENTES DE AGUA POTABLE DISTRITO VILLAVERDE. INSTALACIÃN (ID: 558),,18507.1,14076.44
2020,X09,Medio ambiente,PARQUE LINEAL DEL MANZANARES. EJECUCIÃN DE CANTÃN DE JARDINEROS,,80169.13,44169.13
2020,X09,Medio ambiente,PARQUE DE PLATA Y CASTAÃAR. REHABILITACIÃN,,89448.5,89448.5
2020,X09,Medio ambiente,"IFS-PARQUE EL CRUCE, VILLAVERDE. REMODELACIÃN",,517999.98,409998.34
2020,X09,Medio ambiente,IFS-ZONAS VERDES COLONIA MARCONI. ADECUACIÃN ZONA ESTANCIAL Y DEPORTIVA (ID: 12024),,69185.26,67527.05
2020,X09,Medio ambiente,ZONA VERDE PLAZA SAN AGAPITO. OBRAS DE MEJORA,,160000.0,158948.26
2020,X05,Educación,,,2812923.21,2807085.86
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL LA LUNA, C/BENIMAMET, 109",,1154.82,1154.82
2020,X05,Educación,IFS-ESCUELA INFANTIL EL ROCIO. OBRAS DE MEJORA Y ACONDICIONAMIENTO DE  PATIOS,,51955.89,51481.25
2020,X05,Educación,"ESCUELA INFANTIL EL MAMUT, C/ GANADOS DEL SALOBRAL, 7. SEÃALIZACIÃN",,303.71,303.71
2020,X05,Educación,EQUIPAMIENTO ESCUELA DE MÃSICA ÃGATA,,1297.04,1297.04
2020,X05,Educación,ESCUELA INFANTIL PARQUE INGENIEROS. CONSTRUCCIÃN,,2278335.27,2278335.26
2020,X05,Educación,ESCUELA INFANTIL EL MAMUT. OBRAS DE ACONDICIONAMIENTO Y MEJORA,,45000.0,44324.32
2020,X05,Educación,COLEGIO PÃBLICO RAMÃN GÃMEZ DE LA SERNA. OBRAS DE REFORMA Y MEJORA,,25000.0,24642.01
