Año,Id Línea,Nombre Línea,Inversión,Inversión,Presupuesto Gasto,Gasto Real
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO NOVECENTO. ADECUACIÃN PISTAS DEPORTIVAS,,1825.38,
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO SAN ALSELMO. ADECUACIÃN PISTA DEPORTIVA,,1542.13,
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO RONDA SUR. ADECUACIÃN Y VALLADO ZONA DE PETANCA,,1825.38,
2020,X11,"Deportes, juventud y esparcimiento","DEPORTIVOS BÃSICOS DISTRITO PUENTE VALLECAS. CONTROL ACCESOS, AFORO Y SEGURIDAD",,48399.94,47190.0
2020,X11,"Deportes, juventud y esparcimiento","DEPORTIVO BÃSICO RAMÃN PÃREZ DE AYALA. CERRAMIENTO, TECHADO Y OTRAS",,276988.0,271893.5
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO CAZORLA. REHABILITACIÃN DE PISTAS DEPORTIVAS,,120000.0,70737.58
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO PALOMERAS BAJAS. ACONDICIONAMIENTO EXTERIOR Y CERRAMIENTO,,35000.0,28767.58
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO IMÃGEN. ACONDICIONAMIENTO EXTERIOR Y CIRCUITO BIOSALUDABLE,,26485.0,
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO PARQUE LUIS BUÃUEL. PAVIMENTOS Y CERRAMIENTOS.,,49976.45,48359.12
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO PUENTE DE VALLECAS. OBRAS DE ADECUACIÃN CUBIERTA DEL PABELLÃN,,135116.03,120082.75
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO PALOMERAS. ADECUACIÃN PABELLÃN DIRECCIÃN Y SUSTITUCIÃN CALDERAS,,319834.28,319834.07
2020,X11,"Deportes, juventud y esparcimiento","IFS-CENTRO DEPORTIVO ENTREVIAS. ADECUACIÃN CAMPO FÃTBOL, ASEOS Y OTROS",,233806.13,214877.46
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO COLONIA TAXISTAS. REPARACIÃN DE PAVIMENTOS Y CERRAMIENTOS,,288275.74,274132.84
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO PARQUE DE LA VIÃA. REPARACIÃN DE PAVIMENTOS Y CERRAMIENTOS,,79999.13,79999.12
2020,X11,"Deportes, juventud y esparcimiento","IFS-CENTRO DEPORTIVO ALBERTO GARCÃA. ADECUACIÃN PISTA TENIS, DE PADEL Y PISCINA CLIMATIZADA",,249065.55,249064.33
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO NOVECENTO. ADECUACIÃN PISTAS DEPORTIVAS,,272063.71,245712.43
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO SAN ALSELMO. ADECUACIÃN PISTA DEPORTIVA,,101497.45,95560.08
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO RONDA SUR. ADECUACIÃN Y VALLADO ZONA DE PETANCA,,103560.57,95196.81
2020,X05,Educación,,,842456.22,730983.85
2020,X05,Educación,COLEGIO PÃBLICO PADRE MARIANA. ADECUACIÃN PISTAS DEPORTIVAS,,7252.0,
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL LUISA FERNANDA, C/COCHERÃN DE LA VILLA, 29",,446.49,446.49
2020,X05,Educación,COLEGIOS PÃBLICOS DEL BARRIO DE ENTREVÃAS.PATIOS ESCOLARES SALUDABLES E INCLUSIVOS(ID19:11875),,0.01,
2020,X05,Educación,COLEGIO PÃBLICO FRANCISCO RUANO. PATIO ESCOLAR SALUDABLE E INCLUSIVO (ID 19: 11875),,48815.91,48590.97
2020,X05,Educación,COLEGIO PÃBLICO FRANCISCO GINER DE LOS RÃOS. PATIO ESCOLAR SALUDABLE E INCLUSIVO (ID 19: 11875),,31963.04,31963.04
2020,X05,Educación,COLEGIO PÃBLICO JOSÃ MARÃA DE PEREDA. PATIO ESCOLAR SALUDABLE E INCLUSIVO (ID 19: 11875),,43573.9,43573.88
2020,X05,Educación,COLEGIO PÃBLICO MANUEL NÃÃEZ DE ARENAS. PATIO ESCOLAR SALUDABLE E INCLUSIVO (ID 19: 11875),,32601.58,32156.61
2020,X05,Educación,COLEGIO PÃBLICO PADRE MARIANA. PATIO ESCOLAR SALUDABLE E INCLUSIVO (ID 19: 11875),,28169.98,28169.98
2020,X05,Educación,COLEGIO PÃBLICO EDUARDO ROJO. PATIO ESCOLAR SALUDABLE E INCLUSIVO (ID 19: 11875),,59094.08,59094.08
2020,X05,Educación,COLEGIO PÃBLICO EL MADROÃO. PATIO ESCOLAR SALUDABLE E INCLUSIVO (ID 19: 11875),,50517.26,50380.52
2020,X05,Educación,COLEGIO PÃBLICO JAVIER DE MIGUEL. PATIO ESCOLAR SALUDABLE E INCLUSIVO (ID 19: 11875),,58126.84,58075.38
2020,X05,Educación,COLEGIO PÃBLICO PALOMERAS BAJAS. PATIO ESCOLAR SALUDABLE E INCLUSIVO (ID 19: 11875),,56415.86,56246.87
2020,X05,Educación,COLEGIO PÃBLICO SAN PABLO. PATIO ESCOLAR SALUDABLE E INCLUSIVO (ID 19: 11875),,35141.05,34917.61
2020,X05,Educación,COLEGIO PÃBLICO VIRGEN DEL CERRO. PATIO ESCOLAR SALUDABLE E INCLUSIVO (ID 19: 11875),,55580.49,55580.49
2020,X05,Educación,"IFS-COLEGIO PÃBLICO ARAGON. PAVIMENTACION PISTA DEPORTIVA, LINEAS DE VIDA Y BAÃOS",,28492.15,8833.19
2020,X05,Educación,IFS-COLEGIO PÃBLICO CARLOS SAINZ DE LOS TERREROS. PAVIMENTACION PISTA DEPORTIVA Y GRADERÃOS,,21924.29,21924.24
2020,X05,Educación,IFS-COLEGIO PÃBLICO CONCHA ESPINA. PAVIMENTACION ACCESOS Y ZONAS INFANTILES,,115086.02,100328.77
2020,X05,Educación,"IFS-COLEGIO PÃBLICO NUÃEZ ARENAS. ADECUACIÃN ELÃCTRICA, PAVIMENTACION PISTAS Y VARIOS",,45120.08,31829.38
2020,X05,Educación,"IFS-COLEGIO PÃBLICO PALOMERAS BAJAS. ADECUACION PATIOS, MUROS PERIMETRALES Y VARIOS",,39360.41,30832.25
2020,X05,Educación,"IFS-COLEGIO PÃBLICO FRANCISCO RUANO. VALLADO PERIMETRAL, PISTAS DEPORTIVAS Y CARPINTERIA",,10411.33,1504.09
2020,X05,Educación,"IFS-COLEGIO PÃBLICO JAVIER DE MIGUEL. ACONDICIONAMIENTO PISTA DEPORTIVA, LÃNEA VIDA Y OTROS",,6082.3,15.62
2020,X05,Educación,"IFS-COLEGIO PÃBLICO PADRE MARIANA. ADECUACIÃN ASEOS, LUMINARIAS Y CARPINTERÃA EXTERIOR",,24575.38,10112.56
2020,X05,Educación,"IFS-COLEGIO PÃBLICO EDUARDO ROJO. ADECUACIÃN PAVIMENTACIÃN, CERRAMIENTO Y OTROS",,3038.5,108.88
2020,X05,Educación,IFS-COLEGIO PÃBLICO JOSÃ MARÃA DE PEREDA. ADECUACIÃN NORMATIVA ELÃCTRICA,,300.36,
2020,X05,Educación,"IFS-COLEGIO PÃBLICO SANTO DOMINGO. ADECUACIÃN NORMATIVA ELÃCTRICA, CARPINTERÃA Y OTRAS",,3669.71,
2020,X05,Educación,IFS-COLEGIO PÃBLICO LA RIOJA. ADECUACIÃN NORMATIVA ELÃCTRICA Y OTRAS,,10019.06,2538.81
2020,X05,Educación,"IFS-COLEGIO PÃBLICO DOCTOR TOLOSA LATOUR. ADECUACIÃN GIMNASIO, RAMPA E INSPECCIÃN TÃCNICA EDIFICIOS",,1885.99,
2020,X05,Educación,IFS-COLEGIO PÃBLICO ASTURIAS. ADECUACIÃN CARPINTERÃA Y VALLADO PERIMETRAL,,24792.15,23760.14
2020,X04,Salud pública,,,32729.06,32229.06
2020,X04,Salud pública,SERVICIOS SALUBRIDAD PÃBLICA DISTRITO PUENTE DE VALLECAS. ÃTILES Y HERRAMIENTAS,,500.0,
2020,X04,Salud pública,"CENTRO ATENCIÃN A LAS ADICCIONES (CAD) VALLECAS, C/ CONCORDIA, 17. MAQUINARIA",,2696.09,2696.09
2020,X04,Salud pública,"EQUIPAMIENTO CENTRO ATENCIÃN A LAS ADICCIONES (CAD) VALLECAS, C/ CONCORDIA, 17",,18102.33,18102.33
2020,X04,Salud pública,CENTRO ATENCIÃN ADICCIONES (CAD) VALLECAS. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,4983.44,4983.44
2020,X04,Salud pública,CENTRO MUNICIPAL SALUD PUENTE DE VALLECAS. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,6447.2,6447.2
2021,X01,Protección Civil y seguridad ciudadana,,,3593291.3,3463174.73
2021,X01,Protección Civil y seguridad ciudadana,"BASE SAMUR PUENTE VALLECAS, AVENIDA BUENOS AIRES, 17. CONSTRUCCIÓN",,400073.46,399220.07
2021,X01,Protección Civil y seguridad ciudadana,"UNIDAD INTEGRAL POLICÍA MUNICIPAL PUENTE VALLECAS, AVDA. BUENOS AIRES, 17. CONSTRUCCIÓN",,350018.03,349724.7
2021,X01,Protección Civil y seguridad ciudadana,"PARQUE DE BOMBEROS Nº 8, PUENTE DE VALLECAS. OBRA DE REHABILITACIÓN INTEGRAL (II FASE)",,443870.0,439128.64
2021,X01,Protección Civil y seguridad ciudadana,PARQUE DE BOMBEROS Nº 8. REFORMA TORRE MANIOBRAS Y DEPENDENCIAS FORMACIÓN BOMBEROS,,2249573.0,2246871.57
2021,X01,Protección Civil y seguridad ciudadana,BASE 18 SAMUR-PROTECCIÓN CIVIL. ADECUACIÓN PUERTAS Y MOTORES E INSTALACIÓN SISTEMA SEGURIDAD,,4060.76,
2021,X01,Protección Civil y seguridad ciudadana,"MUSEO DE BOMBEROS, C/ BOADA, 4. ADQUISICIÓN DE ATRILES EXPOSITORES",,3676.12,3020.16
2021,X01,Protección Civil y seguridad ciudadana,EQUIPAMIENTO MUSEO DE BOMBEROS,,115000.0,
2021,X01,Protección Civil y seguridad ciudadana,"EQUIPAMIENTO PARQUE DE BOMBEROS 8, AVDA. PÍO FELIPE, 24",,27019.93,25209.59
2021,X12,Otros bienes públicos de carácter social,,,2994.58,2667.88
2021,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÓN CIUDADANO LÍNEA MADRID PUENTE VALLECAS. ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,418.66,418.66
2021,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÓN CIUDADANO LÍNEA MADRID NUMANCIA. ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,817.96,817.96
2021,X12,Otros bienes públicos de carácter social,EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE NUMANCIA,,1594.61,1431.26
2021,X12,Otros bienes públicos de carácter social,EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE PUENTE DE VALLECAS,,163.35,
2021,X10,Cultura,,,339612.01,125845.51
2021,X10,Cultura,BIBLIOTECA PÚBLICA DE VALLECAS. ADAPTACIÓN A NORMATIVA DE ACCESIBILIDAD,,99655.04,
2021,X10,Cultura,CENTRO CULTURAL LOPE DE VEGA. ADECUACIÓN ESPACIOS PARA CULTIVOS URBANOS Y CENTRO DE TALLERES,,3040.2,
2021,X10,Cultura,BIBLIOTECAS DEL DISTRITO DE PUENTE DE VALLECAS. LIBROS Y MATERIAL AUDIOVISUAL (ID 20: 16379),,50000.0,7582.39
2021,X10,Cultura,MONUMENTO A MARÍA DE VILLOTA EN EL DISTRITO PUENTE DE VALLECAS,,14000.0,13104.78
2021,X10,Cultura,CENTRO CULTURAL LOPE DE VEGA. ADECUACIÓN ESCALERA,,102775.54,102691.39
2021,X10,Cultura,MEMORIAL DE LA HISTORIA Y CULTURA DEL DISTRITO DE PUENTE DE VALLECAS. INSTALACIÓN (ID 18:2420),,17382.0,
2021,X10,Cultura,EQUIPAMIENTO CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS,,32500.0,
2021,X10,Cultura,CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS. PANTALLAS PUBLICITARIAS,,15000.0,
2021,X10,Cultura,CENTROS CULTURALES DISTRITO PUENTE DE VALLECAS. MEDIDORES CO2 (DIÓXIDO DE CARBONO),,3775.2,2466.95
2021,X10,Cultura,"CENTRO CULTURAL LOPE DE VEGA.ADECUACIÓN SISTEMA DE VENTILACIÓN,ADAPTACIÓN A NORMATIVA Y OTRAS",,1484.03,
2021,X06,Urbanismo,,,8039457.79,6694898.56
2021,X06,Urbanismo,"ADQUISICIÓN SUELO C/ JOSEFA DÍAZ, 7",,1001173.55,1001173.55
2021,X06,Urbanismo,APR 13.01 SIERRA TOLEDANA. URBANIZACIÓN,,2022643.1,1098634.85
2021,X06,Urbanismo,"AV. SANTA CATALINA, S/N. OBRAS ACCESORIAS DE URBANIZACIÓN",,34710.74,
2021,X06,Urbanismo,"C/ MANUEL CANO, 2. OBRAS ACCESORIAS DE URBANIZACIÓN",,12396.69,
2021,X06,Urbanismo,C/ DOCTOR SALGADO C/V C/ PICO CEJO. OBRAS DE URBANIZACIÓN ACCESORIAS,,64962.02,64962.02
2021,X06,Urbanismo,ADQUISICIÓN SUELO C/DOCTOR SÁNCHEZ Y OTRAS API 13.15,,391727.73,391727.73
2021,X06,Urbanismo,"ADQUISICIÓN DE SUELO CALLE JUAN LIMÓN, 1",,11746.99,11746.99
2021,X06,Urbanismo,"ADQUISICIÓN SUELO EN C/ IMAGEN, 25",,85144.15,85144.15
2021,X06,Urbanismo,"ADQUISICIÓN DE SUELO EN C/ IMAGEN, 25. EQUIPAMIENTOS",,609835.89,609835.89
2021,X06,Urbanismo,"EDIFICIO C/ PEIRONCELLY, 10. ADQUISICIÓN",,110000.0,104543.07
2021,X06,Urbanismo,"DERRIBO Y ACONDICIONAMIENTO EDIFICACIÓN C/ AMADEO I, 5 Y 7",,31222.11,31222.11
2021,X06,Urbanismo,"EDIFICACIÓN C/ PEIRONCELY, 10. TABICADO Y ADOPCIÓN MEDIDAS DE SEGURIDAD",,13048.0,12521.12
2021,X06,Urbanismo,"HUERTO DEL POZO, PUENTE VALLECAS. RENATURALIZACIÓN Y FOMENTO AGRICULTURA URBANA",,963288.54,874902.11
2021,X06,Urbanismo,"PARCELA MUNICIPAL C/ MAQUINILLA, 28. OBRAS DE URBANIZACIÓN ACCESO",,563252.34,561315.6
2021,X06,Urbanismo,"C/ SAN MOISÉS, 38 C/V TRAVESÍA DOCTOR SÁNCHEZ. OBRAS DE URBANIZACIÓN ACCESORIAS",,33382.51,33375.33
2021,X06,Urbanismo,C/ MONTE CALOBRO. OBRAS DE URBANIZACIÓN ACCESORIAS,,86181.73,77542.01
2021,X06,Urbanismo,PLAZA DEL PUERTO DE CANFRANC DISTRITO PUENTE DE VALLECAS. OBRAS DE REMODELACIÓN,,27111.0,17692.73
2021,X06,Urbanismo,ITINERARIO DE MIRADORES EN EL DISTRITO PUENTE DE VALLECAS (ID 18: 311 Y 840),,1834128.0,1718559.3
2021,X06,Urbanismo,C/ MORENO NAVARRO. OBRAS DE PEATONALIZACIÓN Y ACCESIBILIDAD,,43502.7,
2021,X06,Urbanismo,"C/ANTONIA CALAS,CASCO ANTIGUO PUENTE VALLECAS.ADECUACIÓN DEL ESPACIO PÚBLICO Y MEJORA ACCESIBILIDAD",,100000.0,
2021,X07,Infraestructuras,,,1608485.92,1608482.74
2021,X07,Infraestructuras,ANILLO VERDE CICLISTA DISTRITO PUENTE DE VALLECAS. OBRAS DE REMODELACIÓN,,158754.8,158754.8
2021,X07,Infraestructuras,"APARCAMIENTO SUBTERRÁNEO CAMINO DE VALDERRIBAS, PUENTE DE VALLECAS. CONSTRUCCIÓN",,81812.46,81812.21
2021,X07,Infraestructuras,C/CONVENIO. TRAMO C/MENDEZ ÁLVARO-AVDA. SAN DIEGO. REURBANIZACIÓN - ITINERARIO PEATONAL,,1367918.66,1367915.73
2021,X08,Mantenimiento urbano,,,2578405.57,2446936.87
2021,X08,Mantenimiento urbano,CALLES DE AVENIDA DE ENTREVÍAS Y PUERTO DE BALBARÁN. REHABILITACIÓN DE CALZADAS,,598683.09,593847.85
2021,X08,Mantenimiento urbano,AVENIDA ALBUFERA. RENOVACIÓN CAPA DE RODADURA,,455084.15,396529.39
2021,X08,Mantenimiento urbano,"AVENIDA DE LAS GLORIETAS,LEONOR GONZÁLEZ,MANUEL NOGUEIRO Y OTRAS. MEJORA BASE PAVIMENTO",,398986.23,349844.74
2021,X08,Mantenimiento urbano,HIDRANTES EN EL DISTRITO PUENTE DE VALLECAS. INSTALACIÓN,,4898.9,4898.9
2021,X08,Mantenimiento urbano,ÁREAS DEPORTIVAS ELEMENTALES DISTRITO PUENTE DE VALLECAS. INSTALACIÓN,,107666.98,107666.96
2021,X08,Mantenimiento urbano,JUEGOS PARA ÁREAS INFANTILES DETERIORADAS DISTRITO PUENTE DE VALLECAS,,59393.4,59393.39
2021,X08,Mantenimiento urbano,"POLÍGONO INDUSTRIAL PUENTE DE VALLECAS, AV. DEMOCRACIA. OBRAS DE REMODELACIÓN",,745570.5,745570.49
2021,X08,Mantenimiento urbano,CALLES DE ANDALUCES DEL POZO Y SAN CLAUDIO. MEJORA Y REHABILITACIÓN DE CALZADAS,,160035.64,141098.49
2021,X08,Mantenimiento urbano,CALLE DEL PADRE LLANOS. OBRAS DE ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD,,48086.68,48086.66
2021,X09,Medio ambiente,,,347419.63,285221.21
2021,X09,Medio ambiente,PARQUE GARRIGUES WALKER.REHABILITACION Y ORDENACION DE USOS,,200000.0,138558.9
2021,X09,Medio ambiente,PARQUE LINEAL DEL MANZANARES.IMPERMEABILIZACIÓN DE FUENTES SINGULARES,,0.36,
2021,X09,Medio ambiente,PARQUE FORESTAL DE ENTREVIAS.MEJORA DE CAMINOS E INSTALACION DE HIDRANTES,,25860.4,25859.82
2021,X09,Medio ambiente,ZONA VERDE ENTORNO C/ TEJAR DE LA PASTORA Y C/ SIERRA ELVIRA. OBRAS DE ACONDICIONAMIENTO,,66538.0,65781.64
2021,X09,Medio ambiente,REPARACIÓN Y CLAUSURA DE ALCORQUES EN EL DISTRITO DE PUENTE DE VALLECAS (ID 19: 9134),,11566.83,11566.81
2021,X09,Medio ambiente,ZONA VERDE TRAVESÍA PEDRO LABORDE. MEJORA Y EQUIPAMIENTO,,43454.04,43454.04
2021,X03,Protección y promoción social,,,1994944.34,1525434.14
2021,X03,Protección y promoción social,CENTRO DE SERVICIOS SOCIALES SAN DIEGO. AMPLIACIÓN,,1535507.19,1113928.1
2021,X03,Protección y promoción social,EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE PUENTE DE VALLECAS,,991.89,
2021,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES ENTREVÍAS,,5243.0,
2021,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES PABLO NERUDA,,5172.75,5172.75
2021,X03,Protección y promoción social,EQUIPAMIENTO OFFICE CENTRO DE DÍA DE MAYORES ENTREVÍAS,,11086.02,6651.61
2021,X03,Protección y promoción social,CENTRO DE MAYORES ENTREVÍAS. ADQUISICIÓN MOBILIARIO Y MATERIAL AUDIOVISUAL,,13100.67,9200.39
2021,X03,Protección y promoción social,"CENTRO DE SERVICIOS SOCIALES ENTREVÍAS, C/ YUSTE, 8. AMPLIACIÓN",,197806.72,197806.72
2021,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES DE ENTREVÍAS,,25533.0,
2021,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES NAVACERRADA,,4222.9,4222.9
2021,X03,Protección y promoción social,CENTRO DE MAYORES ENTREVÍAS. OTRO MOBILIARIO Y ENSERES,,5935.05,5935.05
2021,X03,Protección y promoción social,CENTROS DE MAYORES DISTRITO PUENTE DE VALLECAS. MEDIDORES CO2 (DIÓXIDO DE CARBONO),,2516.8,1644.63
2021,X03,Protección y promoción social,CENTROS DE SERVICIOS SOCIALES DISTRITO PUENTE DE VALLECAS. MEDIDORES CO2 (DIÓXIDO DE CARBONO),,4041.4,3059.61
2021,X03,Protección y promoción social,CASA DE EMPLEO DE VALLECAS. OBRAS DE ACONDICIONAMIENTO Y ADECUACIÓN CLIMATIZACIÓN,,183786.95,177812.38
2021,X00,Inversiones de carácter general,,,225856.04,161633.66
2021,X00,Inversiones de carácter general,EDIFICIO SEDE DEL DISTRITO DE PUENTE DE VALLECAS. CONSTRUCCIÓN,,146174.51,144479.99
2021,X00,Inversiones de carácter general,EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO PUENTE DE VALLECAS,,16150.0,13682.91
2021,X00,Inversiones de carácter general,SERVICIOS ADMINISTRATIVOS DISTRITO PUENTE DE VALLECAS. MEDIDORES CO2 (DIOXIDO DE CARBONO),,4670.6,3470.76
2021,X00,Inversiones de carácter general,OBRAS DE MEJORA Y ACONDICIONAMIENTO EDIFICIOS DISTRITO DE PUENTE DE VALLECAS,,58860.93,
2021,X11,"Deportes, juventud y esparcimiento",,,6558894.16,3315607.36
2021,X11,"Deportes, juventud y esparcimiento",VESTUARIOS CAMPOS DE RUGBY Y FÚTBOL EN ENTREVÍAS. CONSTRUCCIÓN,,41603.38,31647.14
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO PALOMERAS. OBRAS REFORMA CUBIERTA PISTAS DE PÁDEL,,476553.89,424375.58
2021,X11,"Deportes, juventud y esparcimiento",CREACIÓN RUTA DE ROCÓDROMOS ZONAS VERDES DISTRITO PUENTE DE VALLECAS  (ID 20: 16310),,125000.0,
2021,X11,"Deportes, juventud y esparcimiento",INSTALACIONES DEPORTIVAS BIOSALUDABLES EN EL DISTRITO DE PUENTE DE VALLECAS,,125000.0,
2021,X11,"Deportes, juventud y esparcimiento",OBRAS DE MEJORA Y ACONDICIONAMIENTO INSTALACIONES DEPORTIVAS DISTRITO DE PUENTE DE VALLECAS,,51171.06,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO YESEROS. REHABILITACIÓN PISTAS DEPORTIVAS,,247226.18,20877.73
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO VALLECAS. OBRAS DE MEJORA EN PISCINAS Y ACONDICIONAMIENTO VARIAS ZONAS,,422840.04,
2021,X11,"Deportes, juventud y esparcimiento","CENTRO DEPORTIVO WILFRED AGBONAVBARE.MEJORAS EN PISCINA CUBIERTA, CAMPO DE FÚTBOL Y ACCESIBILIDAD",,129625.22,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO IMAGEN. REHABILITACIÓN PISTAS DEPORTIVAS,,631712.77,246080.79
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVOS BÁSICOS DISTRITO DE PUENTE DE VALLECAS. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN,,291208.52,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO SAN ANSELMO. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS,,19252.96,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO LOS ARBOLITOS. INSTALACIÓN MÓDULOS VESTUARIO PROVISIONAL CAMPO RUGBY,,150000.0,
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO PALOMERAS. ADOPCIÓN MEDIDAS DE SEGURIDAD,,12466.96,12466.96
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO PUENTE DE VALLECAS,,22000.0,
2021,X11,"Deportes, juventud y esparcimiento","CASA DE LA JUVENTUD C/ RÍO ESMERALDA, 15. CONSTRUCCIÓN",,1400932.73,1400924.86
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO WILFRED AGBONAVBARE. DISPOSITIVOS DIGITALES PARA TRANSFORMACIÓN TECNOLÓGICA,,16428.83,3099.44
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO PALOMERAS. SUBSANACIÓN PATOLOGÍAS PISCINA DE INVIERNO,,284660.2,284660.2
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ÁNGEL NIETO. OBRAS DE REFORMA ESCALERA,,79963.03,79136.14
2021,X11,"Deportes, juventud y esparcimiento",ROCÓDROMO EN EL PARQUE LINEAL DE PALOMERAS. CONSTRUCCIÓN (ID 19: 16310),,140000.0,138937.51
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO PARQUE CAMPO DE LA PALOMA. CERRAMIENTO PISTAS DEPORTIVAS,,35553.88,34990.97
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO PARQUE MADRID SUR. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS,,54595.2,45438.94
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO MIGUEL HERNÁNDEZ. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS,,48513.49,42909.67
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO PARQUE DE MARCHAMALO. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS,,32367.57,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO PARQUE LUIS BUÑUEL. MEJORA ACOMETIDA ELÉCTRICA E ILUMINACIÓN DE PISTAS,,46122.32,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO EL BOSCO. REHABILITACIÓN PISTAS DEPORTIVAS,,183362.0,182013.72
2021,X11,"Deportes, juventud y esparcimiento",CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS. MOBILIARIO,,51000.0,
2021,X11,"Deportes, juventud y esparcimiento",CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS. MEDIDORES CO2 (DIÓXIDO DE CARBONO),,3146.0,2055.79
2021,X11,"Deportes, juventud y esparcimiento",CENTROS DEPORTIVOS DISTRITO PUENTE DE VALLECAS. WALKIES Y MEGAFONÍA,,5512.51,
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ÁNGEL NIETO. WALKIES Y MEGAFONÍA,,1985.61,1985.61
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ENTREVÍAS. WALKIES Y MEGAFONÍA,,2525.63,2525.63
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO PALOMERAS. WALKIES Y MEGAFONÍA,,2131.3,2131.3
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO WILFRED AGBONAVBARE. WALKIES Y MEGAFONÍA,,4844.95,4844.95
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO NOVECENTO. ADECUACIÓN PISTAS DEPORTIVAS,,7777.14,7777.14
2021,X11,"Deportes, juventud y esparcimiento","CENTRO DEPORTIVO DE ENTREVÍAS.MEJORA ENTORNO PISCINAS DE VERANO, RED DE DISTRIBUCIÓN DE AGUA Y OTRAS",,259656.36,
2021,X11,"Deportes, juventud y esparcimiento","DEPORTIVO BÁSICO PUERTO DE BALBARÁN. PISTAS DE SKATE Y PUMPTRACK, ADECUACIÓN CERRAMIENTO Y ALUMBRADO",,575359.82,205800.79
