Año,Id Línea,Nombre Línea,Inversión,Inversión,Presupuesto Gasto,Gasto Real
2019,X00,Inversiones de carácter general,SERVICIOS TÉCNICOS DEL DISTRITO DE MORATALAZ. CÁMARAS FOTOGRÁFICAS,,1000.0,992.2
2019,X00,Inversiones de carácter general,EDIFICIO SEDE DISTRITO MORATALAZ. OBRAS REDISTRIBUCIÓN DE ESPACIOS,,34000.0,32332.06
2019,X00,Inversiones de carácter general,IFS-EDIFICIO SEDE DITRITO MORATALAZ. ACONDICIONAMIENTO ASEOS Y CONSERVACIÓN INSTALACIONES,,150000.0,
2019,X00,Inversiones de carácter general,"IFS-LOCAL C/ARROYO FONTARRÓN, 415. ACONDICIONAMIENTO Y REHABILITACIÓN",,75000.0,
2019,X00,Inversiones de carácter general,"IFS-LOCAL C/ARROYO FONTARRÓN FONTARRÓN, 407. ACONDICIONAMIENTO Y REHABILITACIÓN",,75000.0,
2019,X00,Inversiones de carácter general,"IFS-LOCAL C/ENCOMIENDA DE PALACIOS 290 (A,B). ACONDICIONAMIENTO Y REHABILITACIÓN",,50000.0,
2019,X00,Inversiones de carácter general,"IFS-LOCAL C/ENCOMIENDA DE PALACIOS 290 (C,D). ACONDICIONAMIENTO Y REHABILITACIÓN",,50000.0,
2019,X00,Inversiones de carácter general,IFS-QUIOSCO PARQUE Z MORATALAZ. ACONDICIONAMIENTO Y REHABILITACIÓN,,60000.0,
2019,X10,Cultura,,,729039.23,275949.97
2019,X10,Cultura,"IFS-BIBLIOTECA MIGUEL DELIBES. PROTECCIÓN CONTRA INCENDIOS, LUMINARIAS, CLIMATIZACIÓN Y OTRAS",,179978.82,179973.37
2019,X10,Cultura,IFS-CENTRO SOCIOCULTURAL GIL ALBERDI. OBRAS DE ADECUACIÓN ELÉCTRICA A NORMATIVA,,90550.84,61582.54
2019,X10,Cultura,IFS-CENTRO SOCIOCULTURAL GIL ALBERDI.PROTECCIÓN CONTRA INCENDIOS Y OTRAS DE ACONDICIONAMIENTO,,29809.57,29807.73
2019,X10,Cultura,PLACAS HITOS HISTÓRICOS EN EL DISTRITO DE MORATALAZ. INSTALACIÓN,,9000.0,
2019,X10,Cultura,EQUIPAMIENTO CENTRO SOCIOCULTURAL DE MORATALAZ,,4700.0,4586.33
2019,X10,Cultura,IFS-CENTRO CULTURAL EL TORITO. MEJORAS ILUMINACIÓN Y CLIMATIZACIÓN,,100000.0,
2019,X10,Cultura,IFS-CENTRO CULTURAL EDUARDO CHILLIDA. MEJORA CLIMATIZACIÓN Y OTRAS,,75000.0,
2019,X10,Cultura,IFS-BIBLIOTECA PÚBLICA MIGUEL DELIBES. OBRAS DE MEJORA Y CONSERVACIÓN,,40000.0,
2019,X10,Cultura,IFS-AUDITORIO EL HOYO. OBRAS DE ACCESIBILIDAD Y PAVIMENTOS,,200000.0,
2019,X12,Otros bienes públicos de carácter social,,,3023.04,3023.04
2019,X12,Otros bienes públicos de carácter social,EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID MORATALAZ,,1529.9,1529.9
2019,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID MORATALAZ. SEÑALIZACIÓN,,1493.14,1493.14
2020,X07,Infraestructuras,,,148591.56,148591.56
2020,X07,Infraestructuras,ANILLO VERDE CICLISTA DISTRITO MORATALAZ. OBRAS DE REMODELACIÃN,,148591.56,148591.56
2020,X08,Mantenimiento urbano,,,915063.76,841590.47
2020,X08,Mantenimiento urbano,ÃREA VULNERABLE DE MORATALAZ 14.02. RECUALIFICACIÃN DE ESPACIOS PÃBLICOS URBANOS,,76690.0,76656.16
2020,X08,Mantenimiento urbano,PAVIMENTO ACERAS EN EL BARRIO DE MORATALAZ. MEJORA (ID 2017: 5724),,460040.74,459021.16
2020,X08,Mantenimiento urbano,PLAN DE BARRIOS DE MORATALAZ. PAVIMENTACIÃN E ITINERARIOS ACCESIBLES,,60333.02,84.35
2020,X08,Mantenimiento urbano,IFS-VÃAS PÃBLICAS DEL DISTRITO DE MORATALAZ. MEJORA ACCESIBILIDAD,,300000.0,288132.55
2020,X08,Mantenimiento urbano,PARQUE DE BARRAS EN LA CUÃA VERDE. MOBILIARIO URBANO,,18000.0,17696.25
2020,X09,Medio ambiente,,,6632475.41,5366450.4
2020,X09,Medio ambiente,"CENTRO MUNICIPAL RECOGIDAS ESPECIALES C/TRECE ROSAS, 3 Y 5. OBRAS DESAMIANTADO",,140097.68,140097.68
2020,X09,Medio ambiente,"IFS-PARQUE ""Z""""Y PARQUES C/ FUENTE CARRANTONA. MEJORAS",,41742.57,41742.57
2020,X09,Medio ambiente,IFS-REHABILITACION Y ORDENACION DE USOS DEL PARQUE DIONISIO RIDRUEJO,,1046398.55,386972.29
2020,X09,Medio ambiente,PLAN DE BARRIOS DE MORATALAZ. MEJORA ZONAS AJARDINADAS,,20539.44,20539.44
2020,X09,Medio ambiente,NUEVAS FUENTES EN PARQUES DEL DISTRITO DE MORATALAZ. INSTALACIÃN (ID: 3588),,41362.15,35161.54
2020,X09,Medio ambiente,PARQUE CUÃA VERDE O'DONNELL. AMPLIACIÃN,,4443221.76,3880763.6
2020,X09,Medio ambiente,PARQUE DE LOS PINOS. REHABILITACIÃN Y ORDENACIÃN DE USOS,,62436.67,62436.67
2020,X09,Medio ambiente,PARQUE PAVONES NORTE. REHABILITACIÃN Y ORDENACIÃN DE USOS,,836676.59,798736.61
2020,X06,Urbanismo,,,245733.74,2889.96
2020,X06,Urbanismo,"AREA DE REHABILITACION, REGENERACION Y RENOVACION URBANA MORATALAZ. URBANIZACIÃN",,242843.78,
2020,X06,Urbanismo,PLAZA DEL ENCUENTRO DISTRITO MORATALAZ. OBRAS DE REMODELACIÃN,,2889.96,2889.96
2020,X03,Protección y promoción social,,,258998.09,254566.28
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES MORATALAZ,,4000.0,
2020,X03,Protección y promoción social,IFS-LOCAL CAMINO DE VINATEROS 51. OBRAS ACCESIBILIDAD Y ASEOS,,35000.0,34906.84
2020,X03,Protección y promoción social,"IFS-CENTRO MAYORES MORATALAZ. MEJORA INSTALACIONES SEGURIDAD, CLIMATACIÃN Y OTRAS",,69998.2,69885.33
2020,X03,Protección y promoción social,IFS-CENTRO DE MAYORES ISAAC RABÃN. MEJORA INSTALACIONES SEGURIDAD Y CONSERVACIÃN,,74999.99,74887.09
2020,X03,Protección y promoción social,"IFS-CENTRO MAYORES NICANOR BARROSO. ADECUACIÃN CALDERA, PANELES SOLARES Y OTRAS",,74999.9,74887.02
2020,X05,Educación,,,4627574.31,4547175.31
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL EL LIRÃN, C/PICOS DE ARTILLEROS, 123",,1339.47,1339.47
2020,X05,Educación,"ESCUELA INFANTIL SABINA, C/ CAÃÃN DEL RIO LOBOS, 4. SEÃALIZACIÃN",,303.71,303.71
2020,X05,Educación,"EQUIPAMIENTO ESCUELA DE MÃSICA DE MORATALAZ, C/CORREGIDOR DIEGO DE VALDERRÃBANO, 66",,41271.28,19613.09
2020,X05,Educación,ESCUELA DE MÃSICA Y DANZA EN EL DISTRITO DE MORATALAZ. MOBILIARIO Y ENSERES,,81066.24,32299.54
2020,X05,Educación,ESCUELA DE MÃSICA C/CORREGIDOR DIEGO VALDERRÃBANO. CONSTRUCCIÃN,,3485165.44,3485164.22
2020,X05,Educación,COLEGIO PÃBLICO REGIMIENTO INMEMORIAL DEL REY. OBRAS DE ADECUACIÃN,,7837.11,7837.11
2020,X05,Educación,COLEGIO PÃBLICO PASAMONTE. OBRAS DE ADECUACIÃN,,25091.69,25091.69
2020,X05,Educación,COLEGIO PÃBLICO FONTARRÃN. OBRAS DE ADECUACIÃN,,934.54,934.54
2020,X05,Educación,COLEGIO PÃBLICO MANUEL SAINZ DE VICUÃA. OBRAS DE ADECUACIÃN,,14172.89,14172.89
2020,X05,Educación,COLEGIO PÃBLICO MARTÃNEZ MONTAÃÃS. OBRAS DE ADECUACIÃN,,18870.83,18870.83
2020,X05,Educación,COLEGIO PÃBLICO REAL ARMADA. OBRAS DE ADECUACIÃN,,19113.14,19113.14
2020,X05,Educación,CENTRO GIL ALBERDI. OBRAS DE ADECUACIÃN,,369.0,369.0
2020,X05,Educación,COLEGIO PÃBLICO CONDE DE ARRUGA. OBRAS DE ADECUACIÃN,,18409.89,18409.88
2020,X05,Educación,ESCUELA INFANTIL EL LIRÃN. OBRAS DE ADECUACIÃN,,5126.13,5126.13
2020,X05,Educación,ESCUELA INFANTIL SABINA. OBRAS DE ADECUACIÃN,,284.67,284.66
2020,X05,Educación,COLEGIO PÃBLICO FRANCISCO DE LUIS. OBRAS DE REHABILITACIÃN Y MEJORA,,38000.0,37310.6
2020,X05,Educación,IFS-COLEGIO PÃBLICO FONTARRÃN. CONSERVACIÃN DE ASEOS Y OTRAS,,129243.44,128945.89
2020,X05,Educación,IFS-COLEGIO PÃBLICO DOCTOR CONDE ARRUGA. CONSERVACIÃN SOPORTALES Y OTRAS,,69607.23,69354.96
2020,X05,Educación,IFS-COLEGIO PÃBLICO MANUEL SAINZ DE VICUÃA. CONSERVACIÃN ASEO Y VARIAS,,68955.26,66869.95
2020,X05,Educación,IFS-COLEGIO PÃBLICO MARTÃNEZ MONTAÃÃS. CONSERVACIÃN IMPERMEABILIZACIÃN Y OTRAS,,57243.64,55376.49
2020,X05,Educación,"IFS-COLEGIO PÃBLICO PASAMONTE. SOLADO, SANEADO DE MURO Y OTRAS",,67155.75,66904.38
2020,X05,Educación,"IFS-COLEGIO PÃBLICO PÃO BAROJA. CONSERVACIÃN, ACCESIBILIDAD Y OTRAS",,131969.19,129409.87
2020,X05,Educación,IFS-COLEGIO PÃBLICO REAL ARMADA. CONSERVACIÃN PATIO INFANTIL Y OTRAS,,79861.48,79609.93
2020,X05,Educación,IFS-COLEGIO PÃBLICO REGIMIENTO INMEMORIAL REY. CONSERVACIÃN Y MEJORAS,,62824.42,62665.36
2020,X05,Educación,IFS-CENTRO GIL ALBERDI. CONSERVACIÃN DE CUBIERTAS Y VARIAS,,34677.72,34469.94
2020,X05,Educación,IFS-CENTRO EDUCACIÃN ESPECIAL ADEMO. CONSERVACIÃN ACERA PERIMETRAL,,16899.89,16761.38
2020,X05,Educación,IFS-ESCUELA INFANTIL EL LIRÃN. ADECUACIÃN PUERTAS Y MEJORAS,,47976.98,47695.62
2020,X05,Educación,IFS-ESCUELA INFANTIL SABINA. ADAPTACIÃN Y MEJORA INSTALACIONES,,15018.61,14391.29
2020,X05,Educación,IFS-CENTRO GIL ALBERDI. INSTALACIÃN ASCENSOR,,88784.67,88479.75
2020,X11,"Deportes, juventud y esparcimiento",,,7964448.67,7764502.16
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA ELIPA. REFORMA SALA PARA VESTUARIOS DE PERSONAL,,500000.0,499950.65
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO MORATALAZ. OBRAS EN ZONA ESTANCIAL Y ALUMBRADO,,180000.0,179864.06
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA ELIPA. OBRAS EN VESTUARIOS PISTAS DE TENIS,,29999.78,29953.61
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA ELIPA. OBRAS EN ACCESOS A PISTAS Y ACERAS,,100000.0,99887.14
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA ELIPA. ADOPCIÃN MEDIDAS DE SEGURIDAD,,3297.56,3297.56
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO MORATALAZ. SUBSANACIÃN DE PATOLOGÃAS EN PISCINA CUBIERTA,,210089.19,210089.19
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA ELIPA. REFORMA CAMPO DE BÃISBOL E INSTALACIONES,,428559.9,428559.35
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA ELIPA. SUBSANACIÃN DE PATOLOGÃAS EN GIMNASIO,,47967.0,47966.29
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA ELIPA. REFORMA VASO Y GALERÃAS PISCINA DE VERANO,,2092321.7,2090906.97
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO MORATALAZ. REFORMA VASO Y GALERÃAS PISCINA DE VERANO,,1995301.23,1993819.45
2020,X11,"Deportes, juventud y esparcimiento","IFS-CENTRO DEPORTIVO MORATALAZ. REFORMA, AMPLIACIÃN Y CUBRICIÃN PISTAS EXTERIORES",,676301.43,676279.95
2020,X11,"Deportes, juventud y esparcimiento",IFS-PISTAS DEPORTIVAS PARQUE DARWIN. OBRAS DE ADECUACIÃN,,69999.84,
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO JOSÃ DE PASAMONTE. REPOSICIÃN DE CANASTAS,,6000.0,5250.19
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA ELIPA. INSTALACIÃN BOMBA HIPOCLORITO EN PISCINA DE VERANO,,1300.0,1160.9
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO MORATALAZ. ADQUISICIÃN GRUA DE PISCINA PORTÃTIL,,10000.0,6369.0
2020,X11,"Deportes, juventud y esparcimiento","DEPORTIVO BÃSICO CALLE MÃRIDA, 21. REDES DE PROTECCIÃN",,8500.0,7984.21
2020,X11,"Deportes, juventud y esparcimiento","IFS-INSTALACIÃN DEPORTIVA BÃSICA CALLE MÃRIDA, 21. CONSTRUCCIÃN",,179999.87,179794.39
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO CULTURAL Y JUVENIL MORATALAZ. REFORMA CLIMATIZACIÃN Y OTRAS,,60000.0,59887.13
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO EL VANDEL. REPARACION DE MURO Y OTRAS,,65000.0,64887.14
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO ECHEGARAY. REPARACIÃN DE MURO Y OTRAS,,64811.39,64652.35
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO HOGAR DEL FERROVIARIO. OBRAS EN CERRAMIENTO Y EXPLANACIÃN,,100000.0,99840.96
2020,X11,"Deportes, juventud y esparcimiento","IFS-DEPORTIVO BÃSICO LILI ALVAREZ. OBRAS EN CERRAMIENTO, ACCESOS Y CAMPO FÃTBOL",,300000.0,299794.7
2020,X11,"Deportes, juventud y esparcimiento","IFS-CENTRO DEPORTIVO MORATALAZ. OBRAS EN VESTUARIOS, CAMPO FÃTBOL Y PISCINA",,159999.94,159840.91
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA ELIPA. EXIGENCIAS INSPECCIÃN TÃCNICA EDIFICIOS,,179999.92,179794.72
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA ELIPA. ADAPTACIÃN DE PASARELAS EN FRONTÃN,,119999.97,81.83
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA ELIPA. OBRAS ILUMINACIÃN PISTAS DE TENIS,,14999.99,14953.83
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO MORATALAZ. ACONDICIONAMIENTO CAMPO ENTRENAMIENTO Y FÃTBOL 7,,200000.0,199794.76
2020,X11,"Deportes, juventud y esparcimiento","IFS-CENTRO DEPORTIVO LA ELIPA. ADECUACIÃN CUBIERTA, ACCESOS Y CAFETERÃA VERANO",,159999.96,159840.92
2020,X00,Inversiones de carácter general,,,535263.06,524115.45
2020,X00,Inversiones de carácter general,EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO MORATALAZ,,11100.0,799.81
2020,X00,Inversiones de carácter general,"EDIFICIO CRUZ ROJA AVENIDA MORATALAZ, 52. SUBSANACIÃN PATOLOGÃAS",,23059.91,23044.15
2020,X00,Inversiones de carácter general,"EDIFICIO CRUZ ROJA AVENIDA MORATALAZ, 52. ADECUACIÃN RED SANEAMIENTO Y EXTERIORES",,100961.65,100879.07
2020,X00,Inversiones de carácter general,EDIFICIO SEDE DISTRITO MORATALAZ. OBRAS REDISTRIBUCIÃN DE ESPACIOS,,189.78,189.78
2020,X00,Inversiones de carácter general,IFS-EDIFICIO SEDE DITRITO MORATALAZ. ACONDICIONAMIENTO ASEOS Y CONSERVACIÃN INSTALACIONES,,149998.74,149793.44
2020,X00,Inversiones de carácter general,"IFS-LOCAL C/ARROYO FONTARRÃN, 415. ACONDICIONAMIENTO Y REHABILITACIÃN",,74999.96,74840.93
2020,X00,Inversiones de carácter general,"IFS-LOCAL C/ARROYO FONTARRÃN FONTARRÃN, 407. ACONDICIONAMIENTO Y REHABILITACIÃN",,74999.97,74840.94
2020,X00,Inversiones de carácter general,"IFS-LOCAL C/ENCOMIENDA DE PALACIOS 290 (A,B). ACONDICIONAMIENTO Y REHABILITACIÃN",,49976.45,49863.59
2020,X00,Inversiones de carácter general,"IFS-LOCAL C/ENCOMIENDA DE PALACIOS 290 (C,D). ACONDICIONAMIENTO Y REHABILITACIÃN",,49976.6,49863.74
2020,X10,Cultura,,,387222.86,385882.33
2020,X10,Cultura,EQUIPAMIENTO CENTRO CULTURAL EL TORITO,,3500.0,2682.81
2020,X10,Cultura,IFS-AUDITORIO EL HOYO. OBRAS DE ACCESIBILIDAD Y PAVIMENTOS,,199999.98,199794.76
2020,X10,Cultura,PLACAS HITOS HISTÃRICOS EN EL DISTRITO DE MORATALAZ. INSTALACIÃN,,8722.89,8722.89
2020,X10,Cultura,IFS-CENTRO CULTURAL EL TORITO. MEJORAS ILUMINACIÃN Y CLIMATIZACIÃN,,100000.0,99840.92
2020,X10,Cultura,IFS-CENTRO CULTURAL EDUARDO CHILLIDA. MEJORA CLIMATIZACIÃN Y OTRAS,,74999.99,74840.95
2020,X12,Otros bienes públicos de carácter social,,,2609.97,2609.97
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO MORATALAZ. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,718.74,718.74
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN CIUDADANA LÃNEA MADRID MORATALAZ. MOBILIARIO,,1891.23,1891.23
2021,X02,"Tráfico, estacionamiento y transporte público",,,91776.0,77991.8
2021,X02,"Tráfico, estacionamiento y transporte público","PASO DE PEATONES SEMAFORIZADO C/HACIENDA DE PAVONES, 174 Y 204. INSTALACIÓN",,91776.0,77991.8
2021,X07,Infraestructuras,,,33506.96,33506.96
2021,X07,Infraestructuras,ANILLO VERDE CICLISTA DISTRITO MORATALAZ. OBRAS DE REMODELACIÓN,,33506.96,33506.96
2021,X08,Mantenimiento urbano,,,1850518.48,1663685.45
2021,X08,Mantenimiento urbano,"CALLES DE CORREGIDOR JOSÉ DE PASAMONTE, FUENTE CARRANTONA Y MARROQUINA. REHABILITACIÓN CALZADAS",,302746.13,301664.24
2021,X08,Mantenimiento urbano,CALLE MOLINA DE SEGURA. RENOVACIÓN CAPA DE RODADURA,,72458.38,61467.36
2021,X08,Mantenimiento urbano,"CALLE BRUJAS,CARMEN AMAYA,CIUDAD ENCANTADA,PICO ARTILLEROS Y OTRAS. MEJORA BASE PAVIMENTO",,633696.89,603282.35
2021,X08,Mantenimiento urbano,CIRCUITOS BIOSALUDABLES DISTRITO MORATALAZ. ADAPTACIÓN EN VÍA PÚBLICA,,40000.0,35458.98
2021,X08,Mantenimiento urbano,PLAN DE BARRIOS DE MORATALAZ. PAVIMENTACIÓN E ITINERARIOS ACCESIBLES,,60000.0,59744.34
2021,X08,Mantenimiento urbano,PLAN DE BARRIOS DE MORATALAZ. REPOSICIÓN DE MOBILIARIO URBANO,,40000.0,17729.0
2021,X08,Mantenimiento urbano,ÁREAS DEPORTIVAS ELEMENTALES DISTRITO MORATALAZ. INSTALACIÓN,,45770.39,45770.39
2021,X08,Mantenimiento urbano,JUEGOS PARA ÁREAS INFANTILES DETERIORADAS DISTRITO MORATALAZ,,50901.66,50901.66
2021,X08,Mantenimiento urbano,CALLE ALCALDE GARRIDO JUARISTI. MEJORA Y REHABILITACIÓN DE CALZADAS,,115434.38,107249.12
2021,X08,Mantenimiento urbano,CALLE DE LUIS DE HOYOS SAINZ. OBRAS DE ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD,,42500.46,42500.46
2021,X08,Mantenimiento urbano,PASO DE PEATONES Y BICICLETAS EN LA ROTONDA DR. GARCÍA TAPIA CON M-40. OBRAS DE MEJORA (ID 18: 554),,66056.19,65933.97
2021,X08,Mantenimiento urbano,ACCESO PEATONAL AL PARQUE FORESTAL DE FUENTE CARRANTONA. ACONDICIONAMIENTO (ID 18: 1430),,23376.0,
2021,X08,Mantenimiento urbano,PAVIMENTO ACERAS DE DIVERSAS CALLES DEL DISTRITO DE MORATALAZ. MEJORA (ID 18: 2574),,309429.0,228579.15
2021,X08,Mantenimiento urbano,VÍAS PÚBLICAS DEL DISTRITO DE MORATALAZ. REMODELACIÓN,,48149.0,43404.43
2021,X09,Medio ambiente,,,1211121.7,1135456.46
2021,X09,Medio ambiente,PARQUE CUÑA VERDE O'DONNELL. AMPLIACIÓN,,750908.0,675242.84
2021,X09,Medio ambiente,REHABILITACION Y ORDENACION DE USOS DEL PARQUE DIONISIO RIDRUEJO,,356816.6,356816.54
2021,X09,Medio ambiente,REPARACIÓN Y CLAUSURA DE ALCORQUES EN EL DISTRITO DE MORATALAZ (ID 19: 11833),,11566.83,11566.81
2021,X09,Medio ambiente,CENTRO DEPORTIVO MORATALAZ. SUMINISTRO E INSTALACIÓN COBERTOR TÉRMICO PISCINA CLIMATIZADA,,91830.27,91830.27
2021,X06,Urbanismo,,,2762254.27,2761386.26
2021,X06,Urbanismo,ADQUISICIÓN SUELO PARQUE CUÑA VERDE DE MORATALAZ,,2512254.27,2512254.27
2021,X06,Urbanismo,CALLE HACIENDA DE PAVONES 35-83. ITINERARIOS ACCESIBLES,,250000.0,249131.99
2021,X03,Protección y promoción social,,,446131.45,443128.58
2021,X03,Protección y promoción social,EQUIPAMIENTO ESPACIO DE IGUALDAD MARÍA TELO,,356.75,
2021,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES MORATALAZ,,4000.0,2067.89
2021,X03,Protección y promoción social,"CENTRO DE MAYORES MORATALAZ. OBRAS DE ACCESIBILIDAD, CLIMATIZACIÓN Y OTRAS MEJORAS",,150571.25,150571.21
2021,X03,Protección y promoción social,"CENTRO DE MAYORES ISAAC RABIN. OBRAS DE ACCESIBILIDAD, ADAPTACIÓN A NORMATIVA Y OTRAS MEJORAS",,64769.72,64368.04
2021,X03,Protección y promoción social,"CENTRO DE MAYORES NICANOR BARROSO. ADECUACIÓN SANEAMIENTO, ADAPTACIÓN A NORMATIVA Y OTRAS MEJORAS",,81769.71,81457.42
2021,X03,Protección y promoción social,"CENTRO SERVICIOS SOCIALES FUENTE CARRANTONA.CLIMATIZACIÓN,ADAPTACIÓN A NORMATIVA Y EFICIENCIA",,144664.02,144664.02
2021,X05,Educación,,,1193495.49,1129076.67
2021,X05,Educación,EQUIPAMIENTO ESCUELA INFANTIL EL LIRÓN,,186.95,186.95
2021,X05,Educación,EQUIPAMIENTO ESCUELA DE MÚSICA MORATALAZ,,16438.93,10141.31
2021,X05,Educación,EQUIPAMIENTO ESCUELA INFANTIL SABINA,,5896.57,4627.28
2021,X05,Educación,ESCUELA DE MÚSICA Y DANZA EN EL DISTRITO DE MORATALAZ. MOBILIARIO Y ENSERES,,36294.36,36293.95
2021,X05,Educación,ESCUELA DE MÚSICA DE MORATALAZ. MEDIDORES CO2 (DIÓXIDO DE CARBONO),,856.68,856.68
2021,X05,Educación,ESCUELA INFANTIL SABINA. ADQUISICIÓN E INSTALACIÓN TOLDOS,,18150.0,18140.32
2021,X05,Educación,OBRAS DE MEJORA Y ACONDICIONAMIENTO COLEGIOS PÚBLICOS DEL DISTRITO DE MORATALAZ,,7532.15,
2021,X05,Educación,COLEGIO PÚBLICO MENÉNDEZ PIDAL.EFICIENCIA ENERGÉTICA EN INSTALACIONES DE ILUMINACIÓN Y OTRAS MEJORAS,,129974.36,129556.97
2021,X05,Educación,"COLEGIO PÚBLICO FONTARRÓN.ADAPTACIÓN NORMATIVA ACCESIBILIDAD,PROTECCIÓN INCENDIOS Y OTRAS MEJORAS",,114879.88,112699.92
2021,X05,Educación,"COLEGIO PÚBLICO MARTINEZ MONTAÑÉS. EFICIENCIA ENERGÉTICA, ADAPTACIÓN A NORMATIVA Y OTRAS MEJORAS",,49313.48,49053.87
2021,X05,Educación,COLEGIO PÚBLICO PÍO BAROJA. OBRAS DE ACONDICIONAMIENTO EN COCINA Y MEJORA DE INSTALACIONES,,49779.05,49060.36
2021,X05,Educación,COLEGIO PÚBLICO SAINZ DE VICUÑA. ADECUACIÓN SOLADO ÁREA INFANTIL Y OTRAS MEJORAS,,44990.84,43891.5
2021,X05,Educación,"COLEGIO PÚBLICO REAL ARMADA. OBRAS DE ADECUACIÓN TUBERÍAS GENERALES, CUBIERTAS Y OTRAS MEJORAS",,79997.79,79768.93
2021,X05,Educación,"COLEGIO PÚBLICO PASAMONTE. ADECUACIÓN ZONA ASEOS, INSTALACIONES ELÉCTRICAS Y OTRAS MEJORAS",,124994.67,99246.4
2021,X05,Educación,COLEGIO PÚBLICO FRANCISCO DE LUIS. EFICIENCIA ENÉRGÉTICA EN LA ENVOLVENTE TÉRMICA Y OTRAS DE MEJORA,,96154.29,95925.42
2021,X05,Educación,"COLEGIO PÚBLICO REGIMIENTO INMEMORIAL DEL REY.ADECUACIÓN TUBERÍAS GENERALES,ZONA INFANTIL Y OTRAS",,100235.24,99916.99
2021,X05,Educación,"COLEGIO PÚBLICO DOCTOR CONDE ARRUGA.ADECUACIÓN RED DE SANEAMIENTO,SOLADO PATIO Y OTRAS MEJORAS",,84311.13,83951.16
2021,X05,Educación,"COLEGIO PÚBLICO ANTONIO GIL ALBERDI.MEJORA INSTALACIONES PROTECCIÓN INCENDIOS,CALEFACCIÓN Y OTRAS",,104989.19,104275.11
2021,X05,Educación,"ESCUELA INFANTIL EL LIRÓN. MEJORA CONDICIONES DE ACCESIBILIDAD, RECORRIDOS DE EVACUACIÓN Y OTRAS",,29979.29,29262.96
2021,X05,Educación,ESCUELA INFANTIL SABINA. OBRAS DE ACONDICIONAMIENTO ESPACIO LIBRE DE PARCELA Y OTRAS MEJORAS,,19868.64,18493.91
2021,X05,Educación,ESCUELA DE MÚSICA DE MORATALAZ. OBRAS DE ACONDICIONAMIENTO,,38672.0,38171.86
2021,X05,Educación,CENTROS DOCENTES ENSEÑANZA DISTRITO MORATALAZ. OBRAS DE DESAMIANTADO,,40000.0,25554.82
2021,X11,"Deportes, juventud y esparcimiento",,,3893355.6,3517531.09
2021,X11,"Deportes, juventud y esparcimiento","DEPORTIVO BÁSICO LILÍ ALVAREZ.MEJORA CERRAMIENTO,PAVIMENTACIÓN,INSTALACIÓN ELÉCTRICA Y ACCESIBILIDAD",,99539.45,99363.14
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA ELIPA. REMODELACIÓN INTEGRAL DE LA RED DE DISTRIBUCIÓN DE AGUA,,270444.66,68769.71
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO MORATALAZ. ADOPCIÓN MEDIDAS DE SEGURIDAD,,40319.78,39515.71
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA ELIPA. ADOPCIÓN MEDIDAS DE SEGURIDAD,,17197.56,17197.55
