Año,Id Línea,Nombre Línea,Inversión,Inversión,Presupuesto Gasto,Gasto Real
2019,X00,Inversiones de carácter general,EDIFICIOS 1 Y 4 DEL ANTIGUO COLEGIO RUBÉN DARÍO. OBRAS DE REFORMA,,627395.18,627337.84
2019,X00,Inversiones de carácter general,"EDIFICO C/MATAPOZUELOS, 2. MEJORA EFICIENCIA ENERGÉTICA",,423292.87,407415.95
2019,X00,Inversiones de carácter general,IFS-EDIFICIO SEDE DISTRITO HORTALEZA. MEJORA INSTALACIONES Y VARIOS,,220000.0,
2019,X12,Otros bienes públicos de carácter social,,,9131.58,9131.58
2019,X12,Otros bienes públicos de carácter social,EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID HORTALEZA,,7248.36,7248.36
2019,X12,Otros bienes públicos de carácter social,EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID SANCHINARRO,,685.32,685.32
2019,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID HORTALEZA. SEÑALIZACIÓN,,1197.9,1197.9
2020,X01,Protección Civil y seguridad ciudadana,,,3852515.93,3852512.6
2020,X01,Protección Civil y seguridad ciudadana,PARQUE DE BOMBEROS NÂº 11. COLCHÃN DE SALVAMENTO PARA EL FURGÃN DE COLCHONES,,17557.1,17557.1
2020,X01,Protección Civil y seguridad ciudadana,"UNIDAD INTEGRAL POLICÃA MUNICIPAL HORTALEZA. C/ AREQUIPA, 2. CONSTRUCCIÃN",,3789280.0,3789276.67
2020,X01,Protección Civil y seguridad ciudadana,"BASE SAMUR C/ AREQUIPA, 4. CONSTRUCCIÃN",,45678.83,45678.83
2020,X10,Cultura,,,403639.62,359244.51
2020,X10,Cultura,IFS-CENTRO CULTURAL HORTALEZA. MOBILIARIO SALA DE ESTUDIO,,13964.61,11822.91
2020,X10,Cultura,EQUIPAMIENTO CENTRO CULTURAL FEDERICO CHUECA,,17932.2,
2020,X10,Cultura,CENTRO CULTURAL CARRIL DEL CONDE. MOBILIARIO Y ENSERES,,4706.73,4706.73
2020,X10,Cultura,CENTRO CULTURAL FEDERICO CHUECA. MOBILIARIO Y ENSERES,,1443.09,1443.09
2020,X10,Cultura,CENTRO CULTURAL HORTALEZA. REPOSICIÃN DE MOBILIARIO  Y ENSERES,,3036.34,3036.34
2020,X10,Cultura,"CENTROS CULTURALES FEDERICO CHUECA Y HORTALEZA.INSTALACIONES DE ILUMINACIÃN, SONIDO Y PROYECCIÃN",,21000.0,
2020,X10,Cultura,"CENTRO CULTURAL CARRIL DEL CONDE. MEJORAS EN INSTALACIONES, CARPINTERÃA Y OTRAS",,1825.38,720.7
2020,X10,Cultura,"CENTRO CULTURAL Y ESCUELA MÃSICA FEDERICO CHUECA. ACONDICIONAMIENTO, ACCESIBILIDAD Y OTRAS",,1668.03,629.0
2020,X10,Cultura,CENTRO CULTURAL HORTALEZA. OBRAS DE CONSERVACIÃN Y MEJORA,,22438.53,22014.3
2020,X10,Cultura,SALA DE ESTUDIOS C/ MOTILLA DEL PALANCAR. MEJORAS ACCESIBILIDAD Y EFICIENCIA ENERGÃTICA,,5647.4,5647.4
2020,X10,Cultura,"IFS-CENTRO CULTURAL CARRIL DEL CONDE. MEJORAS EN INSTALACIONES, CARPINTERÃA Y OTRAS",,149994.26,149500.1
2020,X10,Cultura,"IFS-CENTRO CULTURAL Y ESCUELA MÃSICA FEDERICO CHUECA. ACONDICIONAMIENTO, ACCESIBILIDAD Y OTRAS",,159983.05,159723.94
2020,X11,"Deportes, juventud y esparcimiento",,,4208560.4,3073553.47
2020,X11,"Deportes, juventud y esparcimiento",CENTRO INTEGRADO SANTIAGO APOSTOL. OBRAS DE ACONDICIONAMIENTO,,126728.29,
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO HORTALEZA. OBRAS DE REFORMA,,64306.16,64306.16
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO HORTALEZA. REFORMA PISCINA DE VERANO,,1902038.11,1757407.5
2020,X11,"Deportes, juventud y esparcimiento","IFS-LOCAL C/ DIONISIO INCA YUPANQUI, 23. REFORMA PARA CENTRO JUVENIL",,349610.95,
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO HORTALEZA. ACONDICIONAMIENTO VALLADO PERIMETRAL,,145202.31,144566.89
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO HORTALEZA. ACONDICIONAMIENTO VALLADO PERIMETRAL,,1258.88,383.91
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LUIS ARAGONÃS. SUSTITUCIÃN CÃSPED ARTIFICIAL CAMPO DE FÃTBOL,,799535.46,471360.14
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LUIS ARAGONÃS. ADECUACIÃN SISTEMA ILUMINACIÃN A LED,,167558.78,127947.76
2020,X11,"Deportes, juventud y esparcimiento",ROCÃDROMOS EN EL DEPORTIVO BÃSICO VALDEBEBAS. CONSTRUCCIÃN (ID: 2769),,29608.7,29608.7
2020,X11,"Deportes, juventud y esparcimiento",CAMPO DE RUGBY EN HORTALEZA. CONSTRUCCIÃN (ID: 444),,73066.99,73066.99
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LUIS ARAGONÃS. SUBSANACIÃN DE PATOLOGÃAS EN PISCINA,,21822.7,21822.7
2020,X11,"Deportes, juventud y esparcimiento","IFS-EDIFICIO C/ MAR AMARILLO, 21. SUBSANACIÃN PATOLOGÃA ESTRUCTURAL",,69862.65,69862.3
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO HORTALEZA. ACONDICIONAMIENTO INSTALACIÃN ELÃCTRICA,,692.39,191.96
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LUIS ARAGONÃS. ACONDICIONAMIENTO INSTALACIÃN ELÃCTRICA,,692.39,191.96
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO BARRIO EL QUEROL. ACONDICIONAMIENTO DEL TERRENO DE JUEGO,,1258.88,567.0
2020,X11,"Deportes, juventud y esparcimiento",OBRAS DE CONSERVACIÃN INSTALACIONES DEPORTIVAS DISTRITO DE HORTALEZA,,86437.34,
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LUIS ARAGONÃS. ILUMINACIÃN ROCÃDROMO Y DRENAJE DE SU ENTORNO,,36396.93,36240.36
2020,X11,"Deportes, juventud y esparcimiento","DEPORTIVO BÃSICO CARRIL DEL CONDE. ADECUACIÃN PAVIMENTACIÃN, VALLADO Y OTROS",,15856.08,
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO BARRIO EL QUEROL-SPARTAK DE MANOTERAS. IMPLANTACIÃN CASETAS DE VESTUARIOS,,35953.95,
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICA ESTIBALIZ. PAVIMENTECIÃN,,11582.02,11582.02
2020,X11,"Deportes, juventud y esparcimiento",CENTRO INTEGRADO SANTIAGO APOSTOL. ADAPTACIÃN Y MEJORA DE ESPACIOS,,61388.74,60975.03
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO HORTALEZA. ACONDICIONAMIENTO INSTALACIÃN ELÃCTRICA,,2626.8,573.63
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LUIS ARAGONÃS. ACONDICIONAMIENTO INSTALACIÃN ELÃCTRICA,,11080.49,10842.72
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO BARRIO EL QUEROL. ACONDICIONAMIENTO DEL TERRENO DE JUEGO,,193994.41,192055.74
2020,X06,Urbanismo,,,6640802.69,4966879.14
2020,X06,Urbanismo,"AVENIDA DE SAN LUIS, 114. OBRAS DE URBANIZACION",,69350.04,69350.04
2020,X06,Urbanismo,ADQUISICIÃN SUELO EN PAU OLIVAR DE LA HINOJOSA,,746982.25,746972.25
2020,X06,Urbanismo,ÃREA DE PLANEAMIENTO ESPECÃFICO CÃRCAVAS 16.07,,235016.21,
2020,X06,Urbanismo,ENTORNO MERCADILLO DEL BARRIO DE LA ESPERANZA. OBRAS DE URBANIZACIÃN,,117766.53,117287.29
2020,X06,Urbanismo,EDIFICIO CALLE OLIMPO C/V CALLE SILVANO. ADQUISICIÃN,,2575086.57,2124031.52
2020,X06,Urbanismo,ÃMBITO CAMPO DE LAS NACIONES. EJECUCIÃN DEL BOSQUE METROPOLITANO,,2020000.0,1764746.12
2020,X06,Urbanismo,"HUERTO DE MANOTERAS, HORTALEZA. RENATURALIZACIÃN Y FOMENTO AGRICULTURA URBANA",,265000.0,
2020,X06,Urbanismo,"AREA DE REHABILITACION, REGENERACION Y RENOVACION URBANA MANOTERAS. URBANIZACIÃN",,197505.8,
2020,X06,Urbanismo,"C/ VÃA DE LOS POBLADOS, 7. OBRAS ACCESORIAS DE URBANIZACIÃN",,234007.44,
2020,X06,Urbanismo,"CAMINO VIEJO DE BURGOS, 16. OBRAS ACCESORIAS DE URBANIZACIÃN",,22066.12,
2020,X06,Urbanismo,"C/ ÃNGEL CAVERO, 30. OBRAS ACCESORIAS DE URBANIZACIÃN",,6859.5,
2020,X06,Urbanismo,"ACERA EN CALLE GREGORIO SÃNCHEZ HERRAEZ, ENTRE CALLE SANTA VIRGILIA Y M-40",,151162.23,144491.92
2020,X07,Infraestructuras,,,2674656.5,1421818.29
2020,X07,Infraestructuras,"APARCAMIENTO DISUASORIO CANILLEJAS, AV.AMÃRICA-AV.LOGROÃO, BARRIO DE PALOMAS. CONSTRUCCIÃN",,129365.59,129365.59
2020,X07,Infraestructuras,APARCAMIENTO DISUASORIO EN SUPERFICIE FUENTE DE LA MORA. CONSTRUCCIÃN,,1840452.66,614129.13
2020,X07,Infraestructuras,APARCAMIENTO DISUASORIO EN SUPERFICIE MAR DE CRISTAL. CONSTRUCCIÃN,,16985.82,
2020,X07,Infraestructuras,APARCAMIENTO DISUASORIO EN VALDEBEBAS. CONSTRUCCIÃN,,20958.77,12575.26
2020,X07,Infraestructuras,ANILLO VERDE CICLISTA DISTRITO HORTALEZA. OBRAS DE REMODELACIÃN,,666893.66,665748.31
2020,X08,Mantenimiento urbano,,,195624.97,14514.17
2020,X08,Mantenimiento urbano,HIDRANTES DISTRITO DE HORTALEZA. INSTALACIÃN,,10118.95,10118.95
2020,X08,Mantenimiento urbano,IFS-PARQUE DE LA CORNISA. INSTALACIÃN CIRCUITO DEPORTIVO (ID: 11556),,49800.02,
2020,X08,Mantenimiento urbano,"CALLE HERNÃNDEZ DE COLÃN, 26. ADECUACIÃN ESCALERA Y CONDICIONES DE ACCESIBILIDAD",,4469.0,4395.22
2020,X08,Mantenimiento urbano,PASO ELEVADO PEATONES AVENIDA DE LAS PICEAS E INTERSECCIÃN CALLE DE LA MITRA. ADECUACIÃN,,41000.0,
2020,X08,Mantenimiento urbano,PLAN INTEGRAL BARRIO UVA HORTALEZA. ACTUACIONES DE REHABILITACIÃN Y ACCESIBILIDAD,,90237.0,
2020,X09,Medio ambiente,,,14919496.46,1046090.67
2020,X09,Medio ambiente,IFS-RIEGO DE ZONAS VERDES EN SANCHINARRO CON AGUA REGENERADA,,19283.95,19283.95
2020,X09,Medio ambiente,PARQUE HUERTA DE LA SALUD. ACTUACIONES DE MEJORA DE LA ACCESIBILIDAD,,6961.37,
2020,X09,Medio ambiente,FUENTES DE AGUA POTABLE DISTRITO HORTALEZA. INSTALACIÃN (ID: 558),,787.0,
2020,X09,Medio ambiente,REFORESTACIÃN PARAJES SANCHINARRO. REDISTRIBUCIÃN ESPACIOS NATURALES (ID 17: 8457),,143300.0,83611.45
2020,X09,Medio ambiente,PARQUE FORESTAL VALDEBEBAS. INSTALACIÃN DE ASEOS PÃBLICOS,,346600.0,6651.02
2020,X09,Medio ambiente,PARQUE JUAN PABLO II.RENOVACIÃN DE CAMINOS Y ZONAS ESTANCIALES,,4000.0,
2020,X09,Medio ambiente,PARQUE JUAN PABLO II. ACTUACIONES DE REHABILITACIÃN,,122705.0,121510.25
2020,X09,Medio ambiente,IFS-PARQUE JUAN PABLO II.RENOVACIÃN DE CAMINOS Y ZONAS ESTANCIALES,,173999.89,
2020,X09,Medio ambiente,"IFS-PARQUE DE VALDEBEBAS, SENDA DE LOS PASAJES.PLANTACIÃN DE ÃRBOLES (ID 18:1565; ID 19:10483)",,446470.05,302073.84
2020,X09,Medio ambiente,PARQUE PINAR DEL REY. OBRAS DE MEJORA EN ZONAS SELVÃCOLAS,,48279.0,
2020,X09,Medio ambiente,IFS-REFORMA PARQUE ISABEL CLARA EUGENIA Y CREACIÃN ÃREA CANINA EN PARQUE ALFREDO KRAUS,,592705.61,455862.98
2020,X09,Medio ambiente,C/ PROVENCIO. ACTUACIÃN EN ZONA VERDE CON ZONA INFANTIL Y DE MAYORES,,60000.0,42138.5
2020,X09,Medio ambiente,PARQUE VALDEBEBAS. CONSTRUCCIÃN,,12944441.58,14958.68
2020,X09,Medio ambiente,AREAS DE COMPOSTAJE COMUNITARIO DISTRITO DE HORTALEZA. CONSTRUCCIÃN (ID: 1037),,9963.01,
2020,X03,Protección y promoción social,,,1836361.31,1720493.52
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE HORTALEZA,,44898.27,
2020,X03,Protección y promoción social,EDIFICIOS I Y VI C/ MATAPOZUELOS. OBRAS DE REFORMA E INSTALACIONES,,7166.88,7166.88
2020,X03,Protección y promoción social,"IFS-CENTRO DE MAYORES LA MERCED. MEJORA INSTALACIONES, REFORMA ASEOS Y OTRAS",,79999.57,79924.66
2020,X03,Protección y promoción social,"CENTRO DE MAYORES LA MERCED. MEJORA INSTALACIONES, REFORMA ASEOS Y OTRAS",,2391.87,183.82
2020,X03,Protección y promoción social,IFS-EQUIPAMIENTO NUEVO CENTRO ATENCIÃN INFANCIA 2 EN EL DISTRITO DE HORTALEZA,,33536.97,
2020,X03,Protección y promoción social,IFS-NUEVO CENTRO ATENCIÃN INFANCIA 2 EN EL DISTRITO HORTALEZA. SEÃALIZACIÃN,,560.47,560.47
2020,X03,Protección y promoción social,"PABELLÃN 3 C/MATAPOZUELOS,2 ATENCIÃN PSICOEDUCATIVA. SUBSANACIÃN DE PATOLOGÃAS",,724504.17,724504.17
2020,X03,Protección y promoción social,"CENTRO ATENCIÃN A LA INFANCIA NÂº 2, C/ RAMÃN POWER, 60. ACONDICIONAMIENTO ACÃSTICO",,405564.0,403917.24
2020,X03,Protección y promoción social,"LOCAL C/ RAMÃN POWER, 60. REFORMA PARA CENTRO ATENCIÃN INFANCIA (CAI) NÂº 2",,37578.8,37548.2
2020,X03,Protección y promoción social,"IFS-LOCAL C/ RAMÃN POWER, 60. REFORMA PARA CENTRO ATENCIÃN INFANCIA (CAI) NÂº 2",,419935.85,419935.85
2020,X03,Protección y promoción social,CENTRO DE SERVICIOS SOCIALES CONCEPCIÃN ARENAL. REPOSICIÃN DE MOBILIARIO  Y ENSERES,,3129.37,3129.37
2020,X03,Protección y promoción social,CENTRO DE DÃA CONCEPCIÃN ARENAL. REPOSICIÃN DE MOBILIARIO  Y ENSERES,,1238.57,1238.57
2020,X03,Protección y promoción social,CENTRO DE DIA EL QUEROL. REPOSICIÃN DE MOBILIARIO  Y ENSERES,,2563.45,2563.45
2020,X03,Protección y promoción social,CENTRO DE MAYORES HUERTA DE LA SALUD. REPOSICIÃN DE MOBILIARIO  Y ENSERES,,274.69,274.69
2020,X03,Protección y promoción social,CENTRO DE MAYORES EL HENAR. REPOSICIÃN DE MOBILIARIO  Y ENSERES,,2919.67,2919.67
2020,X03,Protección y promoción social,CENTRO DE MAYORES LA MERCED. REPOSICIÃN DE MOBILIARIO  Y ENSERES,,3786.54,3786.54
2020,X03,Protección y promoción social,CENTRO DE MAYORES SAN BENITO. REPOSICIÃN DE MOBILIARIO  Y ENSERES,,4256.7,4256.7
2020,X03,Protección y promoción social,CENTRO DE MAYORES EL CARMEN. REPOSICIÃN DE MOBILIARIO  Y ENSERES,,1659.66,1659.66
2020,X03,Protección y promoción social,IFS-CENTRO DE MAYORES HUERTA DE LA SALUD. MOBILIARIO Y ENSERES COCINA Y CAFETERÃA,,17425.21,17425.21
2020,X03,Protección y promoción social,CENTRO DE MAYORES NUESTRA SEÃORA DEL CARMEN. ELECTRODOMÃSTICOS Y EQUIPO DE HOSTELERÃA,,17968.5,
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES NUESTRA SEÃORA DEL CARMEN,,15503.73,
2020,X03,Protección y promoción social,"ESPACIO IGUALDAD C/ MATAPOZUELOS, 2. OBRAS DE ADAPTACIÃN",,9498.37,9498.37
2020,X05,Educación,,,396828.02,271823.01
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL ANA DE AUSTRIA, C/ANA DE AUSTRIA, 32",,446.49,446.49
2020,X05,Educación,"ESCUELA INFANTIL LA ARDILLA. C/ PRÃNCIPE CARLOS, 1. SEÃALIZACIÃN",,303.71,303.71
2020,X05,Educación,"ESCUELA INFANTIL LAS PLÃYADES, AVDA. SECUNDINO ZUAZO, 34. SEÃALIZACIÃN",,303.71,303.71
2020,X05,Educación,EQUIPAMIENTO ESCUELA DE MÃSICA FEDERICO CHUECA,,774.75,774.75
2020,X05,Educación,"CENTRO EDUCACIÃN ESPECIAL PRINCESA SOFÃA. MEJORAS PATIOS, ALBAÃILERÃA Y OTRAS",,1542.14,613.29
2020,X05,Educación,"COLEGIO PÃBLICO ESPERANZA II. ADECUACIÃN SALA PSICOMOTRICIDAD, CERRAJERÃA Y OTRAS",,1258.88,521.76
2020,X05,Educación,OBRAS DE CONSERVACIÃN CENTROS DOCENTES DE ENSEÃANZA DISTRITO DE HORTALEZA,,32982.18,
2020,X05,Educación,"COLEGIO PÃBLICO GARCILASO DE LA VEGA.OBRAS DE MEJORA,REORDENACIÃN DE ESPACIOS Y SEGURIDAD",,29568.58,
2020,X05,Educación,COLEGIO PÃBLICO RAMÃN PÃREZ DE AYALA. OBRAS IMPERMEABILIZACIÃN Y ADECUACIÃN ASCENSOR,,15206.38,13884.69
2020,X05,Educación,ESCUELA INFANTIL DOÃA FRANCISQUITA. ADECUACIÃN SISTEMA CALEFACCIÃN,,59441.84,
2020,X05,Educación,"IFS-CENTRO EDUCACIÃN ESPECIAL PRINCESA SOFÃA. MEJORAS PATIOS, ALBAÃILERÃA Y OTRAS",,224999.39,224983.26
2020,X05,Educación,"IFS-COLEGIO PÃBLICO ESPERANZA II. ADECUACIÃN SALA PSICOMOTRICIDAD, CERRAJERÃA Y OTRAS",,29999.97,29991.35
2020,X04,Salud pública,,,537886.29,523045.09
2020,X04,Salud pública,"LABORATORIO DE SALUD PÃBLICA, C/ EMIGRANTES, 20. ADQUISICIÃN DE MAQUINARIA",,490974.46,476133.26
2020,X04,Salud pública,"DEPARTAMENTO DE INSPECCIÃN CENTRAL, C/ EMIGRANTES, 20. ADQUISICIÃN DE MAQUINARIA",,740.52,740.52
2020,X04,Salud pública,"CENTRO DE ATENCIÃN A LAS ADICCIONES (CAD) HORTALEZA, C/ MINAYA, 7. MAQUINARIA",,2395.8,2395.8
2020,X04,Salud pública,CENTRO ATENCIÃN ADICCIONES(CAD) HORTALEZA. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,3176.32,3176.32
2020,X04,Salud pública,CENTRO MUNICIPAL DE SALUD HORTALEZA. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,2407.37,2407.37
2020,X04,Salud pública,LABORATORIO DE SALUD PÃBLICA. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,7453.17,7453.17
2020,X04,Salud pública,DEPARTAMENTO DE INSPECCIÃN CENTRAL. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,2215.7,2215.7
2020,X04,Salud pública,"LABORATORIO DE SALUD PÃBLICA, C/ EMIGRANTES, 20. OBRAS DE ACONDICIONAMIENTO",,19217.91,19217.91
2020,X04,Salud pública,"LABORATORIO DE SALUD PÃBLICA, C/ EMIGRANTES, 20. INSTALACIONES TÃCNICAS",,9305.04,9305.04
2020,X00,Inversiones de carácter general,,,98501.94,81233.71
2020,X00,Inversiones de carácter general,"EDIFICO C/MATAPOZUELOS, 2. MEJORA EFICIENCIA ENERGÃTICA",,42329.21,42329.21
2020,X00,Inversiones de carácter general,OBRAS DE CONSERVACIÃN EDIFICIOS DISTRITO DE HORTALEZA,,17012.7,
2020,X00,Inversiones de carácter general,EDIFICIO SEDE DISTRITO HORTALEZA. ADECUACIÃN ESPACIOS Y ACONDICIONAMIENTO EXTERIOR,,39160.03,38904.5
2020,X12,Otros bienes públicos de carácter social,,,4954.95,4954.95
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO SANCHINARRO. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,718.74,718.74
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO HORTALEZA. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,718.74,718.74
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO LÃNEA MADRID SANCHINARRO. SEÃALIZACIÃN,,1535.49,1535.49
2020,X12,Otros bienes públicos de carácter social,"OFICINA DE ATENCIÃN INTEGRAL AL CONTRIBUYENTE, C/ RAMÃN POWER, 24. MAMPARAS",,1981.98,1981.98
2021,X01,Protección Civil y seguridad ciudadana,,,1406853.86,1398756.67
2021,X01,Protección Civil y seguridad ciudadana,"BASE SAMUR C/ AREQUIPA, 4. CONSTRUCCIÓN",,819509.84,819509.84
2021,X01,Protección Civil y seguridad ciudadana,"UNIDAD INTEGRAL POLICÍA MUNICIPAL HORTALEZA. C/ AREQUIPA, 2. CONSTRUCCIÓN",,415951.61,415951.61
2021,X01,Protección Civil y seguridad ciudadana,"EDIFICIO POLICÍA MUNICIPAL C/ OLIMPO, 35. INSTALACIONES TÉCNICAS",,6000.0,5765.02
2021,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL POLICÍA MUNICIPAL HORTALEZA. ACONDICIONAMIENTO DE PARCELA PARA APARCAMIENTO,,39796.28,38991.45
2021,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL POLICÍA MUNICIPAL HORTALEZA. MOBILIARIO PROTECCIÓN HIGIÉNICO-SANITARIA,,5374.58,
2021,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL POLICÍA MUNICIPAL DE HORTALEZA. MOBILIARIO DE OFICINA,,2001.75,2001.75
2021,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL POLICÍA MUNICIPAL DE HORTALEZA. ADQUISICIÓN FUENTE DE AGUA REFRIGERADA,,885.9,885.9
2021,X01,Protección Civil y seguridad ciudadana,"EDIFICIO C/ OLIMPO, 35, SECCIÓN VESTUARIO POLICÍA MUNICIPAL. ADQUISICIÓN FUENTE AGUA REFRIGERADA",,885.91,885.91
2021,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL POLICÍA MUNICIPAL HORTALEZA. ADECUACIÓN ESTRUCTURA METÁLICA EXTERIOR,,42992.16,42992.16
2021,X01,Protección Civil y seguridad ciudadana,"EDIFICIO POLICÍA MUNICIPAL, C/ OLIMPO, 35. OBRAS MEJORA CLIMATIZACIÓN Y CUBIERTA SECCIÓN VESTUARIO",,48339.5,48339.5
2021,X01,Protección Civil y seguridad ciudadana,"EQUIPAMIENTO PARQUE DE BOMBEROS 11, C/ MESENA, 146",,25116.33,23433.53
2021,X10,Cultura,,,258548.64,234731.07
2021,X10,Cultura,CENTRO CULTURAL VALDEBEBAS. CONSTRUCCIÓN,,21179.37,21171.87
2021,X10,Cultura,"CENTROS CULTURALES FEDERICO CHUECA Y HORTALEZA.INSTALACIONES DE ILUMINACIÓN, SONIDO Y PROYECCIÓN",,18004.8,18004.8
2021,X10,Cultura,"CENTRO CULTURAL CARRIL DEL CONDE, FEDERICO CHUECA Y HORTALEZA. INSTALACIONES TÉCNICAS",,70000.0,47100.38
2021,X10,Cultura,CENTROS CULTURALES DISTRITO HORTALEZA. MEDIDORES CO2 (DIÓXIDO DE CARBONO),,712.0,711.48
2021,X10,Cultura,EQUIPAMIENTO CENTRO CULTURAL FEDERICO CHUECA,,17932.2,17932.2
2021,X10,Cultura,CENTRO CULTURAL HORTALEZA. OBRAS DE CONSERVACIÓN Y MEJORA,,124.59,124.59
2021,X10,Cultura,CENTRO CULTURAL HORTALEZA. OBRAS ACONDICIONAMIENTO SALA DE EXPOSICIONES Y GIMNASIO,,12474.03,12209.57
2021,X10,Cultura,"AUDITORIO PILAR GARCÍA PEÑA. ADECUACIÓN ASEOS, MEJORA CUBIERTA Y SOLADO",,118121.65,117476.18
2021,X11,"Deportes, juventud y esparcimiento",,,2877875.58,2219087.7
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO VILLA DE PONS. OBRAS REFORMA DE CUBIERTA,,427915.3,276884.03
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO MACHUPICHU. OBRAS REFORMA DE CUBIERTA,,599855.55,406199.66
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO LUIS ARAGONÉS,,575.94,575.94
2021,X11,"Deportes, juventud y esparcimiento",CENTRO INTEGRADO SANTIAGO APOSTOL. OBRAS DE ACONDICIONAMIENTO,,126728.29,126728.29
2021,X11,"Deportes, juventud y esparcimiento",INSTALACIONES DEPORTIVAS PARQUE JUAN PABLO II. OBRAS DE REFORMA Y MEJORA (ID: 11672),,29253.08,29251.42
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LUIS ARAGONÉS. SUSTITUCIÓN CÉSPED ARTIFICIAL CAMPO DE FÚTBOL,,12904.05,
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LUIS ARAGONÉS. ADECUACIÓN SISTEMA ILUMINACIÓN A LED,,13048.0,11444.76
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO HORTALEZA. ADOPCIÓN MEDIDAS DE SEGURIDAD,,19565.99,19565.99
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO VILLA DE PONS-AVENIDA DE SAN LUIS. ADOPCIÓN MEDIDAS DE SEGURIDAD,,11719.04,11719.04
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LUIS ARAGONÉS. ADOPCIÓN MEDIDAS DE SEGURIDAD,,20161.9,20161.9
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO MACHUPICHU. ADOPCIÓN MEDIDAS DE SEGURIDAD,,28895.89,28895.89
2021,X11,"Deportes, juventud y esparcimiento",CENTRO INTEGRADO SANTIAGO APÓSTOL. ADOPCIÓN MEDIDAS DE SEGURIDAD,,2344.86,2344.86
2021,X11,"Deportes, juventud y esparcimiento",ROCÓDROMOS EN EL DEPORTIVO BÁSICO VALDEBEBAS. CONSTRUCCIÓN (ID 18: 2769),,218780.8,218780.79
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO HORTALEZA. REFORMA PISCINA DE VERANO,,330598.95,330598.94
2021,X11,"Deportes, juventud y esparcimiento","EDIFICIO C/ MAR AMARILLO, 21. SUBSANACIÓN PATOLOGÍA ESTRUCTURAL",,6933.87,6933.87
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LUIS ARAGONÉS. REFORMA CUBIERTA PABELLÓN DE VERANO,,48704.41,48703.72
