Año,Id Línea,Nombre Línea,Inversión,Inversión,Presupuesto Gasto,Gasto Real
2019,X05,Educación,,,1099806.54,204113.59
2019,X05,Educación,OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE CIUDAD LINEAL,,34638.31,
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL VEO VEO,,204.6,204.6
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL GIGANTES Y CABEZUDOS,,156.67,156.67
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL LAS AZALEAS,,52.22,52.22
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL TARABILLA,,6707.22,6707.22
2019,X05,Educación,IFS-CENTRO EDUCACIÓN PERSONAS ADULTAS CIUDAD LINEAL. ADECUACIÓN INSTALACIONES Y EFICIENCIA,,2418.29,
2019,X05,Educación,IFS-COLEGIO PÚBLICO LA CONCEPCIÓN. ADECUACIÓN INSTALACIÓN SANEAMIENTO Y PAVIMENTACIÓN PATIO,,44227.45,44191.23
2019,X05,Educación,IFS-COLEGIO PÚBLICO MÉJICO. ACONDICIONAMIENTO INSTALACIÓN CALEFACCIÓN PARA AHORRO ENERGÉTICO,,7795.54,
2019,X05,Educación,IFS-COLEGIO PÚBLICO MIGUEL BLASCO VILATELA. ADECUACIÓN ENVOLVENTE PARA AHORRO ENERGÉTICO Y OTRAS,,12955.85,12766.53
2019,X05,Educación,IFS-COLEGIO PÚBLICO SAN JUAN BAUTISTA. OBRAS DE MEJORA DE LA  ENVOLVENTE DE LA FACHADA Y PATIO,,402.97,
2019,X05,Educación,IFS-COLEGIO PÚBLICO SAN JUAN BOSCO.MEJORA ENVOLVENTE FACHADA PARA AHORRO ENERGÉTICO Y SANEAMIENTO,,40687.64,
2019,X05,Educación,IFS-COLEGIOS PÚBLICOS DISTRITO CIUDAD LINEAL. ADECUACIÓN INSTALACIONES PARA EFICIENCIA ENERGÉTICA,,94198.09,93642.7
2019,X05,Educación,COLEGIO PÚBLICO MÉJICO. ADECUACIÓN CALDERA DEL COMEDOR,,39029.4,39029.4
2019,X05,Educación,COLEGIO PÚBLICO GUSTAVO ADOLFO BÉCQUER. ADECUACIÓN COCINA,,7363.02,7363.02
2019,X05,Educación,ESCUELA INFANTIL VEO VEO. ADECUACIÓN PARAMENTOS Y CERRAJERÍA,,18969.27,
2019,X05,Educación,"IFS-COLEGIO PÚBLICO CARLOS V. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,95000.0,
2019,X05,Educación,"IFS-COLEGIO PÚBLICO CONDE ROMANONES. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,25000.0,
2019,X05,Educación,"IFS-COLEGIO PÚBLICO GANDHI. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,30000.0,
2019,X05,Educación,"IFS-COLEGIO PÚBLICO GUSTAVO ADOLFO BÉQUER. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,90000.0,
2019,X05,Educación,"IFS-CENTRO EDUCACIÓN ESPECIAL INFANTA ELENA. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,30000.0,
2019,X05,Educación,"IFS-COLEGIO PÚBLICO JOAQUÍN TURINA. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,65000.0,
2019,X05,Educación,"IFS-COLEGIO PÚBLICO LEOPOLDO ALAS. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,30000.0,
2019,X05,Educación,"IFS-COLEGIO PÚBLICO MÉJICO. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,30000.0,
2019,X05,Educación,"IFS-COLEGIO PÚBLICO MIGUEL BLASCO VILATELA. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,30000.0,
2019,X05,Educación,"IFS-COLEGIO PÚBLICO CONCEPCIÓN. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,70000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO SAN JUAN BAUTISTA. INSTALACIONES CERRAMIENTOS Y CUBIERTAS,,30000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO SAN JUAN BOSCO. NSTALACIONES CERRAMIENTOS Y CUBIERTAS,,90000.0,
2019,X05,Educación,IFS-ESCUELA INFANTIL VEO VEO. INSTALACIONES CERRAMIENTOS Y CUBIERTAS,,40000.0,
2019,X05,Educación,"IFS-ESCUELA INFANTIL GIGANTES Y CABEZUDOS. NSTALACIONES, CERRAMIENTOS Y CUBIERTA",,30000.0,
2019,X05,Educación,"IFS-ESCUELA INFANTIL AZALEAS. INSTALACIONES ,CERRAMIENTOS Y CUBIERTA",,60000.0,
2019,X05,Educación,"IFS-ESCUELA INFANTIL TARABILLA. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,45000.0,
2019,X11,"Deportes, juventud y esparcimiento",,,1408233.3,439928.78
2019,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO PUEBLO NUEVO. ADECUACIÓN INSTALACIONES PARA MEJORA EFICIENCIA ENERGÉTICA,,7068.65,7067.9
2019,X11,"Deportes, juventud y esparcimiento",IFS-CENTROS DEPORTIVOS DISTRITO CIUDAD LINEAL. DECUACIÓN INSTALACIONES PARA EFICIENCIA ENERGÉTICA,,76070.31,76070.17
2019,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÁSICO ARROYO DE LA MEDIA LEGUA. MEJORA EFICIENCIA ENERGÉTICA Y ACCESIBILIDAD,,149506.98,149506.96
2019,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÁSICO JAZMIN. ADECUACIÓN INSTALACIÓN ALUMBRADO Y EFICIENCIA ENERGÉTICA,,40063.57,40063.57
2019,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÁSICO DOCTOR CIRAJAS. ADECUACIÓN INSTALACIÓN ALUMBRADO Y EFICIENCIA ENERGÉTICA,,11336.73,11336.73
2019,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÁSICO CONDESA VENADITO. REHABILITACIÓN Y MEJORA PISTAS DEPORTIVAS (ID: 1921),,137040.72,137036.49
2019,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA CONCEPCIÓN.IMPLANTACIÓN PANELES TÉRMICOS Y FOTOVOLTÁICOS (ID: 9331),,190000.0,
2019,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA CONCEPCIÓN. OBRAS ADAPTACIÓN NORMATIVA CONTRA INCENDIOS,,17138.44,17138.44
2019,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO MUNICIPAL LA CONCEPCIÓN. ADECUACIÓN INSTALACIONES DE ILUMINACIÓN,,6612.65,
2019,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO SAN PASCUAL. ADECUACIÓN INSTALACIONES DE ILUMINACIÓN,,6685.25,
2019,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA ALMUDENA. ADECUACIÓN TORNOS CONTROL ACCESOS,,1710.0,1708.52
2019,X11,"Deportes, juventud y esparcimiento","IFS-CENTRO DEPORTIVO LA ALMUDENA. MEJORA CALEFACCIÓN, DESHUMECTACIÓN Y SISTEMAS HIDRÁULICOS",,300000.0,
2019,X11,"Deportes, juventud y esparcimiento","IFS-CENTRO DEPORTIVO LA CONCEPCIÓN. INSTALACIONES, CERRAMIENTOS, ACABADOS Y CUBIERTAS",,225000.0,
2019,X11,"Deportes, juventud y esparcimiento","IFS-CENTRO DEPORTIVO SAN JUAN BAUTISTA. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,120000.0,
2019,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO PUEBLO NUEVO. MEJORA CALEFACCIÓN Y CARPINTERÍA. INSTALACIÓN ASCENSOR,,120000.0,
2019,X10,Cultura,,,830068.12,634377.51
2019,X10,Cultura,EQUIPAMIENTO CENTRO CULTURAL PRÍNCIPE DE ASTURIAS,,3048.14,3048.13
2019,X10,Cultura,EQUIPAMIENTO CENTRO CULTURAL SAN JUAN BAUTISTA,,1885.29,1885.29
2019,X10,Cultura,EQUIPAMIENTO AUDITORIO CARMEN LAFORET,,220.4,220.4
2019,X10,Cultura,EQUIPAMIENTO CENTROS CULTURALES DISTRITO CIUDAD LINEAL,,3946.56,
2019,X10,Cultura,EQUIPAMIENTO CENTRO CULTURAL LA ELIPA,,899.61,899.61
2019,X10,Cultura,IFS-CENTRO CULTURAL PRINCIPE ASTURIAS.AISLAMIENTO E ILUMINACIÓN PARA EFICIENCIA ENERGÉTICA Y OTRAS,,5444.65,
2019,X10,Cultura,IFS-CENTRO CULTURAL LA ELIPA. AISLAMIENTO E ILUMINACIÓN PARA EFICIENCIA ENERGÉTICA Y OTRAS,,199930.4,171018.77
2019,X10,Cultura,"IFS-CENTRO SOCIOCULTURAL CIUDAD LINEAL. AISLAMIENTO TÉRMICO,ACÚSTICO, EFICIENCIA ENERGÉTICA Y OTRAS",,149154.54,149084.09
2019,X10,Cultura,MEMORIAL A LAS PERSONAS FUSILADAS Y EJECUTADAS POR LA DICTADURA MILITAR EN MADRID,,333620.93,306453.62
2019,X10,Cultura,"PLACA CONMEMORATIVA GRUPO BURNING, DISTRITO CIUDAD LINEAL",,500.0,350.0
2019,X10,Cultura,EQUIPAMIENTO AUDITORIO AL AIRE LIBRE. PARQUE DEL CALERO,,1417.6,1417.6
2019,X10,Cultura,"IFS-CENTRO CULTURAL Y MAYORES SAN JUAN BAUTISTA. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,45000.0,
2019,X10,Cultura,"IFS-CENTRO CULTURAL Y MAYORES PRINCIPE DE ASTURIAS. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,45000.0,
2019,X10,Cultura,"IFS-CENTRO SOCIOCULTURAL CIUDAD LINEAL. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,40000.0,
2019,X00,Inversiones de carácter general,,,602286.75,392432.6
2019,X00,Inversiones de carácter general,EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO CIUDAD LINEAL,,10150.0,
2019,X00,Inversiones de carácter general,IFS-EDIFICIO SEDE CIUDAD LINEAL. MEJORA ENVOLVENTE PARA EFICIENCIA ENERGÉTICA Y OTRAS,,39924.89,39924.62
2019,X00,Inversiones de carácter general,IFS-LOCALES AVENIDA BADAJOZ. OBRAS DE ACONDICIONAMIENTO,,9999.54,9999.54
2019,X00,Inversiones de carácter general,IFS-DIVERSOS EDIFICIOS DISTRITO CIUDAD LINEAL. MEJORA INSTALACIONES Y EFICIENCIA ENERGÉTICA,,96424.79,92959.45
2019,X00,Inversiones de carácter general,IFS-EDIFICIOS DISTRITO CIUDAD LINEAL. INSTALACIONES SEGURIDAD Y PROTECCIÓN INCENDIOS,,89883.47,83645.22
2019,X00,Inversiones de carácter general,"EDIFICIO AV. DAROCA, 90. OBRAS REFUERZO DE CARPINTERÍAS EXTERIORES",,133119.03,133119.03
2019,X00,Inversiones de carácter general,EDIFICIO SEDE DISTRITO DE CIUDAD LINEAL. OBRAS DE ACONDICIONAMIENTO,,32785.03,32784.74
2019,X00,Inversiones de carácter general,"IFS-EDIFICIO SEDE DISTRITO CIUDAD LINEAL. OBRAS INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,190000.0,
2019,X04,Salud pública,,,86135.46,56522.08
2019,X04,Salud pública,CENTRO MUNICIPAL DE SALUD COMUNITARIA DE CIUDAD LINEAL  INSTALACIONES,,429.53,429.53
2019,X04,Salud pública,EQUIPAMIENTO CENTRO MUNICIPAL DE SALUD COMUNITARIA CIUDAD LINEAL,,2928.13,2928.13
2019,X04,Salud pública,CENTRO MUNICIPAL SALUD COMUNITARIA CIUDAD LINEAL. REPOSICIÓN CLIMATIZACIÓN,,82777.8,53164.42
2019,X12,Otros bienes públicos de carácter social,,,4843.34,4843.34
2019,X12,Otros bienes públicos de carácter social,EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID CIUDAD LINEAL,,3369.56,3369.56
2019,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID CIUDAD LINEAL. SEÑALIZACIÓN,,1473.78,1473.78
2019,X14,Sectores productivos,,,89966.6,89965.7
2019,X14,Sectores productivos,MERCADO DE LAS VENTAS. OBRAS DE RESTAURACIÓN,,89966.6,89965.7
2020,X01,Protección Civil y seguridad ciudadana,,,111881.37,111857.26
2020,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL DE POLICÃA MUNICIPAL CIUDAD LINEAL. CONSTRUCCIÃN,,53562.66,53562.66
2020,X01,Protección Civil y seguridad ciudadana,"BASE DEL SAMUR EN CIUDAD LINEAL, C/ PELOPONESO, 9. CONSTRUCCIÃN",,58318.71,58294.6
2020,X06,Urbanismo,,,2735227.76,1148121.34
2020,X06,Urbanismo,"ADQUISICIÃN SUELO CALLE GREGORIO DONAS, 9. ZONAS VERDES Y VIARIO",,72622.25,72091.9
2020,X06,Urbanismo,"ADQUISICIÃN DE SUELO EN C/ DE LOS COLLADOS, 27",,132454.34,132454.34
2020,X06,Urbanismo,"ADQUISICIÃN SUELO CALLE GREGORIO DONAS, 9. EQUIPAMIENTO",,270612.61,268653.3
2020,X06,Urbanismo,"DEMOLICIÃN INMUEBLE EN PARCELA C/ DE LOS COLLADOS, 27",,8894.42,8894.42
2020,X06,Urbanismo,ZONA VERDE C/RICARDO ORTIZ C/V.AV.MARQUÃS DE CORBERA. RENATURALIZACIÃN ESPACIO URBANO,,800000.0,185891.26
2020,X06,Urbanismo,"C/ ALBACETE, 1. OBRAS ACCESORIAS DE URBANIZACIÃN",,13471.07,
2020,X06,Urbanismo,CALLE JAZMÃN. MEJORA ENTORNO URBANO,,27743.07,26602.24
2020,X06,Urbanismo,CALLE  MISTERIOS Y PLAZA REVERENCIA. REMODELACIÃN,,56600.81,42421.2
2020,X06,Urbanismo,IFS-MEJORA DE LA URBANIZACIÃN EN CALLE AÃASTRO,,1349939.23,408222.72
2020,X06,Urbanismo,PLAZA DE LOS MISTERIOS DISTRITO CIUDAD LINEAL. OBRAS DE REMODELACIÃN,,2889.96,2889.96
2020,X07,Infraestructuras,,,235600.5,235600.47
2020,X07,Infraestructuras,ANILLO VERDE CICLISTA DISTRITO CIUDAD LINEAL. OBRAS DE REMODELACIÃN,,235600.5,235600.47
2020,X08,Mantenimiento urbano,,,4051729.41,1027397.42
2020,X08,Mantenimiento urbano,IFS-ACCESIBILIDAD ACERAS DISTRITO DE CIUDAD LINEAL. MEJORAS,,1062936.93,742992.91
2020,X08,Mantenimiento urbano,IFS-C/ALCALÃ:TRAMO M-30-QUINTANA.CIUDAD LINEAL.ADECUACIÃN FIRMES Y PAVIMENTOS ACERAS Y CALZADAS,,2973271.48,284404.51
2020,X08,Mantenimiento urbano,ACTUACIONES EN LA VÃA PÃBLICA DISTRITO CIUDAD LINEAL,,15521.0,
2020,X09,Medio ambiente,,,1192401.47,839621.47
2020,X09,Medio ambiente,FUENTES AGUA POTABLE DISTRITO CIUDAD LINEAL. INSTALACIÃN (ID: 558),,787.0,
2020,X09,Medio ambiente,IFS-PARQUE CALERO. REHABILITACIÃN,,24984.71,24984.71
2020,X09,Medio ambiente,IFS-ZONA VERDE EN PLAZA DE NUEVA ORLEÃNS. REMODELACIÃN,,854998.2,641195.14
2020,X09,Medio ambiente,IFS-VALLADOS PARA PERROS EN EL DISTRITO DE CIUDAD LINEAL. REHABILITACIÃN,,3000.0,3000.0
2020,X09,Medio ambiente,C/ JAZMÃN. MEJORAS ZONAS AJARDINADAS ENTORNO URBANO,,38031.56,21030.43
2020,X09,Medio ambiente,BARRIO PUEBLO NUEVO. MEJORA ESCENA URBANA Y REHABILITACIÃN ZONAS VERDES,,33000.0,
2020,X09,Medio ambiente,BARRIO LA ELIPA. REHABILITACIÃN ESCENA URBANA Y ZONAS VERDES,,15500.0,
2020,X09,Medio ambiente,PARQUE DE MAQUINARIA LIMPIEZA AV. TRECE ROSAS. REFORMA DE CARPINTERÃAS,,165000.0,149411.19
2020,X09,Medio ambiente,ÃREA DE MAYORES EN PARQUE HERMANOS GARCÃA NOBLEJAS-GHANDI. ADECUACIÃN,,57100.0,
2020,X03,Protección y promoción social,,,292553.51,244098.45
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES ISLAS FILIPINAS,,433.8,433.8
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTROS DE MAYORES DISTRITO CIUDAD LINEAL,,14617.64,
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES LUIS VIVES,,4363.94,4363.94
2020,X03,Protección y promoción social,"IFS-CENTRO MAYORES ISLAS FILIPINAS. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,69982.56,69982.54
2020,X03,Protección y promoción social,"IFS-CENTRO DE MAYORES CANAL DE PANAMA . INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,48172.29,48172.29
2020,X03,Protección y promoción social,ESPACIO IGUALDAD DISTRITO CIUDAD LINEAL. ADQUISICIÃN MOBILIARIO DIVERSO,,34882.97,6508.35
2020,X03,Protección y promoción social,CENTRO MAYORES Y SERVICIOS SOCIALES C/CANAL DE PANAMÃ C/V.CANAL MOZAMBIQUE . CONSTRUCCIÃN,,79497.64,79497.64
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES PRÃNCIPE DE ASTURIAS,,4850.96,4850.96
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES CANAL DE PANAMÃ,,2233.66,2233.66
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTROS INTEGRADOS DE EMERGENCIA SOCIAL DISTRITO CIUDAD LINEAL,,2858.02,
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO INTEGRADO DE EMERGENCIA SOCIAL LA ELIPA,,2178.0,2178.0
2020,X03,Protección y promoción social,"CENTRO MAYORES ISLAS FILIPINAS. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,1258.88,378.47
2020,X03,Protección y promoción social,"CENTRO DÃA, MAYORES Y AUDITORIO CARMEN LAFORET. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,1133.0,173.11
2020,X03,Protección y promoción social,"CENTRO DE MAYORES CANAL DE PANAMA . INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,1133.0,368.54
2020,X03,Protección y promoción social,"IFS-CENTRO DÃA, MAYORES Y AUDITORIO CARMEN LAFORET. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,24957.15,24957.15
2020,X05,Educación,,,1068954.19,866021.31
2020,X05,Educación,IFS-ESCUELA INFANTIL VEO VEO. INSTALACIONES CERRAMIENTOS Y CUBIERTAS,,39999.7,39999.68
2020,X05,Educación,"IFS-ESCUELA INFANTIL AZALEAS. INSTALACIONES ,CERRAMIENTOS Y CUBIERTA",,59999.94,59999.33
2020,X05,Educación,"IFS-ESCUELA INFANTIL TARABILLA. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,44999.19,44999.19
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL VEO VEO, C/CONDESA DE VENADITO, 3",,1339.47,1339.47
2020,X05,Educación,"EQUIPAMIENTO ESCUELA DE MÃSICA DE CIUDAD LINEAL, C/ DALIA, 4",,41271.29,19613.09
2020,X05,Educación,"CENTRO MUSICAL JOAQUÃN TURINA, C/DALIA, 4. ADQUISICIÃN MOBILIARIO Y ENSERES",,123455.28,32299.53
2020,X05,Educación,"COLEGIO PÃBLICO CARLOS V. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,793.19,373.61
2020,X05,Educación,"COLEGIO PÃBLICO CONDE ROMANONES. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,712.75,179.42
2020,X05,Educación,"COLEGIO PÃBLICO GANDHI. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,849.75,346.22
2020,X05,Educación,"COLEGIO PÃBLICO GUSTAVO ADOLFO BÃCQUER. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,793.19,317.77
2020,X05,Educación,"CENTRO EDUCACIÃN ESPECIAL INFANTA ELENA. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,849.75,346.22
2020,X05,Educación,"COLEGIO PÃBLICO JOAQUÃN TURINA. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,793.54,356.86
2020,X05,Educación,"COLEGIO PÃBLICO LEOPOLDO ALAS. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,849.75,173.11
2020,X05,Educación,"COLEGIO PÃBLICO MÃJICO. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,849.75,223.36
2020,X05,Educación,"COLEGIO PÃBLICO MIGUEL BLASCO VILATELA. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,849.75,61.41
2020,X05,Educación,"COLEGIO PÃBLICO NUESTRA SEÃORA DE LA CONCEPCIÃN. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,975.64,300.29
2020,X05,Educación,COLEGIO PÃBLICO SAN JUAN BAUTISTA. INSTALACIONES CERRAMIENTOS Y CUBIERTAS,,849.75,173.67
2020,X05,Educación,COLEGIO PÃBLICO SAN JUAN BOSCO. INSTALACIONES CERRAMIENTOS Y CUBIERTAS,,975.64,328.22
2020,X05,Educación,ESCUELA INFANTIL VEO VEO. INSTALACIONES CERRAMIENTOS Y CUBIERTAS,,849.75,156.35
2020,X05,Educación,"ESCUELA INFANTIL GIGANTES Y CABEZUDOS. INSTALACIONES, CERRAMIENTOS Y CUBIERTA",,849.75,156.35
2020,X05,Educación,"ESCUELA INFANTIL AZALEAS. INSTALACIONES ,CERRAMIENTOS Y CUBIERTA",,975.64,233.28
2020,X05,Educación,"ESCUELA INFANTIL TARABILLA. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,849.75,156.35
2020,X05,Educación,OBRAS DE CONSERVACIÃN CENTROS DOCENTES DE ENSEÃANZA DISTRITO DE CIUDAD LINEAL,,80000.02,
2020,X05,Educación,CENTRO EDUCACIÃN ESPECIAL INFANTA ELENA. OBRAS DE CONSERVACIÃN,,41.58,
2020,X05,Educación,ESCUELA INFANTIL GIGANTES Y CABEZUDOS. OBRAS DE CONSERVACIÃN,,41.58,
2020,X05,Educación,COLEGIO PÃBLICO JOAQUÃN TURINA. OBRAS DE CONSERVACIÃN,,83.16,
2020,X05,Educación,COLEGIO PÃBLICO SAN BENITO. OBRAS DE CONSERVACIÃN,,41.58,
2020,X05,Educación,COLEGIO PÃBLICO NUESTRA SEÃORA DE LA CONCEPCIÃN. OBRAS DE CONSERVACIÃN,,41.58,
2020,X05,Educación,COLEGIO PÃBLICO MÃJICO. OBRAS DE CONSERVACIÃN,,41.58,
2020,X05,Educación,COLEGIO PÃBLICO CONDE DE ROMANONES. OBRAS DE CONSERVACIÃN,,41.58,
2020,X05,Educación,ESCUELA INFANTIL VEO VEO. ADECUACIÃN PARAMENTOS Y CERRAJERÃA,,18969.27,18969.27
2020,X05,Educación,"IFS-COLEGIO PÃBLICO CARLOS V. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,94999.92,94999.87
2020,X05,Educación,"IFS-COLEGIO PÃBLICO CONDE ROMANONES. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,24994.11,24994.1
2020,X05,Educación,"IFS-COLEGIO PÃBLICO GANDHI. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,29983.9,29983.86
2020,X05,Educación,"IFS-COLEGIO PÃBLICO GUSTAVO ADOLFO BÃCQUER. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,89999.27,89999.27
2020,X05,Educación,"IFS-CENTRO EDUCACIÃN ESPECIAL INFANTA ELENA. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,29960.97,29960.81
2020,X05,Educación,"IFS-COLEGIO PÃBLICO JOAQUÃN TURINA. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,64999.99,64999.99
2020,X05,Educación,"IFS-COLEGIO PÃBLICO LEOPOLDO ALAS. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,29993.04,29993.03
2020,X05,Educación,"IFS-COLEGIO PÃBLICO MÃJICO. INSTALACIONES,CERRAMIENTOS Y CUBIERTAS",,29989.26,29989.22
2020,X05,Educación,"IFS-COLEGIO PÃBLICO MIGUEL BLASCO VILATELA. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,29999.99,29999.99
2020,X05,Educación,"IFS-COLEGIO PÃBLICO NUESTRA SEÃORA DE LA CONCEPCIÃN. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,69999.98,69999.92
2020,X05,Educación,IFS-COLEGIO PÃBLICO SAN JUAN BAUTISTA. INSTALACIONES CERRAMIENTOS Y CUBIERTAS,,29999.84,29999.84
2020,X05,Educación,IFS-COLEGIO PÃBLICO SAN JUAN BOSCO. INSTALACIONES CERRAMIENTOS Y CUBIERTAS,,89999.97,89999.56
2020,X05,Educación,"IFS-ESCUELA INFANTIL GIGANTES Y CABEZUDOS. INSTALACIONES, CERRAMIENTOS Y CUBIERTA",,29999.81,29999.8
2020,X11,"Deportes, juventud y esparcimiento",,,1069526.57,975672.7
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO PUEBLO NUEVO,,2958.0,2958.0
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO SAN JUAN BAUTISTA,,229.28,229.28
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO CIUDAD LINEAL,,20277.85,
2020,X11,"Deportes, juventud y esparcimiento","IFS-CENTRO DEPORTIVO SAN JUAN BAUTISTA. INSTALACIONES, CERRAMIENTOS Y CUBIERTAS",,119775.17,119775.17
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO LA ALMUDENA,,2292.8,2292.8
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA CONCEPCIÃN.IMPLANTACIÃN PANELES TÃRMICOS Y FOTOVOLTÃICOS (ID: 9331),,189957.34,189957.21
2020,X11,"Deportes, juventud y esparcimiento",ZONA DEPORTIVA ENTRE C/GANDHI Y LARGO CABALLERO. CONSTRUCCIÃN (ID 19: 10088),,70000.0,
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO CONCEPCIÃN,,5719.79,5719.79
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO DEPORTIVO BÃSICO PUEBLO NUEVO,,335.41,335.41
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO DEPORTIVO BÃSICO CEMENTERIO CIVIL,,335.41,335.41
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO DEPORTIVO BÃSICO BATERÃAS - BARRIO ALEGRÃA,,335.41,335.41
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO DEPORTIVO BÃSICO PLAZA DE BAMI - BENIDORM,,335.41,335.41
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO DEPORTIVO BÃSICO CALERUEGA,,111.8,111.8
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO DEPORTIVO BÃSICO CALERUEGA-ARTES,,111.8,111.8
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO DEPORTIVO BÃSICO CANAL DE PANAMÃ,,335.41,335.41
