Año,Id Línea,Nombre Línea,Inversión,Inversión,Presupuesto Gasto,Gasto Real
2020,X00,Inversiones de carácter general,IFS-FINCA TORRE ARIAS. SUBSANACIÃN DE PATOLOGÃAS EN RED GENERAL DE SANEAMIENTO,,299999.99,209242.08
2020,X00,Inversiones de carácter general,"EDIFICIO C/DE JULIÃN CAMARILLO, 6 C/V C/ALBARRACÃN, 33. ADQUISICIÃN",,23366.47,23324.98
2020,X00,Inversiones de carácter general,SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS. MOBILIARIO,,15000.0,
2020,X00,Inversiones de carácter general,SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS. MAMPARAS DE PROTECCIÃN,,15712.31,15712.31
2020,X00,Inversiones de carácter general,OBRAS CONSERVACIÃN EDIFICIOS DISTRITO SAN BLAS-CANILLEJAS,,682915.98,
2020,X00,Inversiones de carácter general,EDIFICIO SEDE DEL DISTRITO SAN BLAS-CANILLEJAS. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,604.61,
2020,X06,Urbanismo,,,1466163.1,1124699.78
2020,X06,Urbanismo,"ADQUISICIÃN DE SUELO EN C/ BUTRÃN, 17",,452511.25,452511.25
2020,X06,Urbanismo,ÃREA DE PLANEAMIENTO REMITIDO EMILIO MUÃOZ 20.04,,1990.5,1990.5
2020,X06,Urbanismo,"ADQUISICIÃN SUELO UE-5, PARCELA D. COLONIA FIN DE SEMANA",,644682.0,615186.87
2020,X06,Urbanismo,"ADQUISICIÃN SUELO UE 5, APE 20.10 COLONIA FIN DE SEMANA. ZONA VERDE Y VIARIO",,177889.67,
2020,X06,Urbanismo,"DEMOLICIÃN EDIFICACIONES Y ACONDICIONAMIENTO PARCELA C/ ALBALÃ, 6 A",,55089.44,55011.16
2020,X06,Urbanismo,PLAZA CÃVICA. OBRAS DE URBANIZACIÃN,,0.24,
2020,X06,Urbanismo,VÃAS PÃBLICAS DISTRITO SAN BLAS-CANILLEJAS. OBRAS DE MEJORA ACCESIBILIDAD,,131312.5,
2020,X06,Urbanismo,"C/ FENELÃN, S/N. ADECUACIÃN PASO DE VEHÃCULOS",,2687.5,
2020,X07,Infraestructuras,,,434987.66,434987.66
2020,X07,Infraestructuras,ANILLO VERDE CICLISTA DISTRITO SAN BLAS-CANILLEJAS. OBRAS DE REMODELACIÃN,,434987.66,434987.66
2020,X08,Mantenimiento urbano,,,1604874.75,1526155.84
2020,X08,Mantenimiento urbano,CALZADAS Y ACERAS EN EL DISTRITO SAN BLAS-CANILLEJAS. REHABILITACIÃN (ID 18: 793),,26170.45,26170.45
2020,X08,Mantenimiento urbano,ENTORNO DE LA AVDA. ARCENTALES . ADECUACIÃN DE VIALES,,1507729.0,1499985.39
2020,X08,Mantenimiento urbano,EQUIPAMIENTO SERVICIOS VÃAS PÃBLICAS DEL DISTRITO SAN BLAS-CANILLEJAS,,200.0,
2020,X08,Mantenimiento urbano,"CALLE ALBARRACÃN, DISTRITO DE SAN BLAS-CANILLEJAS. AMPLIACIÃN DE ACERAS Y ACCESIBILIDAD",,70775.3,
2020,X09,Medio ambiente,,,1587049.8,731036.17
2020,X09,Medio ambiente,CREACION DE UNA ZONA SEMIFORESTAL ENTRE LA CALLE ESTOCOLMO Y LA M-40,,34265.29,34265.29
2020,X09,Medio ambiente,FUENTES DE AGUA POTABLE DISTRITO SAN BLAS-CANILLEJAS. INSTALACIÃN (ID: 558),,787.0,
2020,X09,Medio ambiente,FINCA DE TORRE ARIAS. REMODELACIÃN DEL ENTORNO,,298967.16,149495.36
2020,X09,Medio ambiente,PARQUE QUINTA TORRE ARIAS. ADQUISICIÃN Y REPOSICIÃN DE MAQUINARIA,,12088.62,6683.85
2020,X09,Medio ambiente,IFS-PARQUE QUINTA TORRE ARIAS. CONSOLIDACIÃN PUENTES Y RESTAURACIÃN MURO DE CIERRE,,441678.18,175941.31
2020,X09,Medio ambiente,"MEJORA INFRAESTRUCTURAS ZONAS VERDES DISTRITO SAN BLAS-CANILLEJAS (ID 17: 1804,4147)",,44375.04,14375.04
2020,X09,Medio ambiente,IFS-ZONA VERDE EN ÃMBITO ESTADIO WANDA METROPOLITANO. AJARDINAMIENTO (ID 20: 14887),,741898.63,337285.44
2020,X09,Medio ambiente,IFS-PARQUE DEL PARAÃSO. OBRAS DE ADECUACIÃN Y MEJORA (ID 18: 409),,11489.88,11489.88
2020,X09,Medio ambiente,IFS-PARQUE CANINO EN AVENIDA DE CANILLEJAS A VICÃLVARO. ADECUACIÃN (ID 18: 3146),,1500.0,1500.0
2020,X03,Protección y promoción social,,,901960.94,851557.66
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES PABLO CASALS,,9693.55,
2020,X03,Protección y promoción social,CENTROS DE MAYORES DEL DISTRITO SAN BLAS-CANILLEJAS. MOBILIARIO,,12056.35,
2020,X03,Protección y promoción social,ESPACIO IGUALDAD LUCÃA SÃNCHEZ SAORNIL. ADQUISICIÃN MOBILIARIO DIVERSO,,600.16,
2020,X03,Protección y promoción social,"CENTRO DE SERVICIOS SOCIALES EN SAN BLAS, C/POBLADURA DEL VALLE, 13. CONSTRUCCIÃN",,348279.64,348279.64
2020,X03,Protección y promoción social,"LOCAL AVDA. INSTITUTICÃN LIBRE DE ENSEÃANZA, 5. OBRAS DE REFORMA",,22470.21,22470.21
2020,X03,Protección y promoción social,"IFS-LOCAL AVDA. INSTITUTICÃN LIBRE DE ENSEÃANZA, 5. OBRAS DE REFORMA",,399982.49,399776.72
2020,X03,Protección y promoción social,CENTROS DE DÃA DE MENORES DEL DISTRITO SAN BLAS-CANILLEJAS. MOBILIARIO,,3000.0,
2020,X03,Protección y promoción social,CENTROS DE SERVICIOS SOCIALES DEL DISTRITO DE SAN BLAS-CANILLEJAS. MOBILIARIO,,7943.65,
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTROS DE MAYORES DISTRITO DE SAN BLAS-CANILLEJAS,,9306.45,
2020,X03,Protección y promoción social,CENTRO SERVICIOS SOCIALES TORRE ARIAS. MAMPARAS Y ELEMENTOS PROTECTORES,,3963.96,3963.96
2020,X03,Protección y promoción social,CENTRO SERVICIOS SOCIALES PABLO CASALS. MAMPARAS Y ELEMENTOS PROTECTORES,,4568.96,4568.96
2020,X03,Protección y promoción social,CENTRO DE MAYORES CASTILLO DE UCLÃS. OBRAS DE ACONDICIONAMIENTO,,42168.26,41503.0
2020,X03,Protección y promoción social,"ESPACIO INCLUSIÃN C/ ARCOS DE JALÃN, 34, EDIFICIO 3. OBRAS DE ACONDICIONAMIENTO",,31369.87,30995.17
2020,X03,Protección y promoción social,CENTRO SERVICIOS SOCIALES TORRE ARIAS. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,983.13,
2020,X03,Protección y promoción social,CENTRO DE MAYORES CASTILLO DE UCLÃS. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,813.95,
2020,X03,Protección y promoción social,CENTRO DE MAYORES PABLO CASALS. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,2468.31,
2020,X03,Protección y promoción social,CENTRO DE DÃA Y MAYORES ESFINGE. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,2292.0,
2020,X05,Educación,,,732659.85,247917.63
2020,X05,Educación,ESCUELA INFANTIL LAS MERCEDES. OBRAS DE ACONDICIONAMIENTO,,27323.77,19736.02
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL LA COLINA, C/NUESTRA SEÃORA DE ARACELI, 2",,1339.47,1339.47
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL HIEDRA, C/AMPOSTA, 34",,1339.47,1339.47
2020,X05,Educación,ESCUELA INFANTIL EN CANILLEJAS. CONSTRUCCIÃN (ID 18: 539),,220000.0,39908.7
2020,X05,Educación,OBRAS DE CONSERVACIÃN CENTROS DOCENTES DE ENSEÃANZA DISTRITO SAN BLAS-CANILLEJAS,,245376.84,
2020,X05,Educación,COLEGIO PÃBLICO MARÃA MOLINER. ADECUACIÃN CERRAJERÃA EXTERIOR,,13169.42,13169.42
2020,X05,Educación,COLEGIO PÃBLICO RAMÃN MARÃA DEL VALLE INCLÃN. ADECUACIÃN FALSOS TECHOS,,605.55,
2020,X05,Educación,COLEGIO PÃBLICO CIUDAD PEGASO. OBRAS DE CONSERVACIÃN,,8460.51,7390.2
2020,X05,Educación,ESCUELA INFANTIL LAS LEANDRAS. ADECUACIÃN SISTEMA DE CALEFACCIÃN Y OTRAS,,28775.3,28442.67
2020,X05,Educación,CENTRO EDUCACIÃN ESPECIAL FUNDACIÃN GOYENECHE. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,316.14,
2020,X05,Educación,COLEGIO PÃBLICO ALBERTO ALCOCER. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,4062.45,
2020,X05,Educación,COLEGIO PÃBLICO CIUDAD PEGASO. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,4773.51,
2020,X05,Educación,COLEGIO PÃBLICO JULIÃN MARÃAS. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,761.72,
2020,X05,Educación,COLEGIO PÃBLICO LA ALAMEDA. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,1431.52,
2020,X05,Educación,COLEGIO PÃBLICO MARIANO JOSÃ DE LARRA. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,4578.94,
2020,X05,Educación,COLEGIO PÃBLICO MARÃA MOLINER. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,22129.84,
2020,X05,Educación,COLEGIO PÃBLICO MARQUÃS DE SUANZES. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,1136.81,
2020,X05,Educación,COLEGIO PÃBLICO RAMÃN MARÃA DEL VALLE INCLÃN. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,645.67,
2020,X05,Educación,ESCUELA INFANTIL LA ALEGRÃA DE LA HUERTA. ADECUACIÃN ESTRUCTURA DEL LUCERNARIO,,13037.63,12697.47
2020,X05,Educación,COLEGIO PÃBLICO REPÃBLICA DE CHILE. ADAPTACIÃN A NORMATIVA ELÃCTRICA,,4949.98,
2020,X05,Educación,CENTRO EDUCACIÃN ESPECIAL FUNDACIÃN GOYENECHE. OBRAS DE ACONDICIONAMIENTO,,45259.4,40708.3
2020,X05,Educación,"COLEGIO PÃBLICO CIUDAD PEGASO. ADECUACIÃN SANEAMIENTO, CALDERA, ACCESO A CUBIERTA Y OTRAS",,36637.37,36637.37
2020,X05,Educación,COLEGIO PÃBLICO CIUDAD PEGASO. ACONDICIONAMIENTO DE PATIOS (ID: 835),,46548.54,46548.54
2020,X04,Salud pública,,,33694.01,33694.01
2020,X04,Salud pública,"CENTRO DE ATENCIÃN A LAS ADICCIONES (CAD) SAN BLAS, C/ ALCALÃ, 527. MAQUINARIA",,2395.8,2395.8
2020,X04,Salud pública,"EQUIPAMIENTO CENTRO ATENCIÃN A LAS ADICCIONES (CAD) SAN BLAS, C/ ALCALÃ, 527",,4762.69,4762.69
2020,X04,Salud pública,CENTRO ATENCIÃN ADICCIONES (CAD) SAN BLAS. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,5610.42,5610.42
2020,X04,Salud pública,CENTRO MUNICIPAL DE SALUD SAN BLAS. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,7917.6,7917.6
2020,X04,Salud pública,CENTRO ATENCIÃN A LAS ADICCIONES (CAD) SAN BLAS. INSTALACIONES TÃCNICAS,,13007.5,13007.5
2020,X02,"Tráfico, estacionamiento y transporte público",,,18000.0,
2020,X02,"Tráfico, estacionamiento y transporte público",SEÃALIZACIÃN VIARIO EN CALLES CON POCA VISIBILIDAD DISTRITO DE SAN BLAS-CANILLEJAS (ID 18: 633),,18000.0,
2020,X12,Otros bienes públicos de carácter social,,,75354.18,74482.06
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO SAN BLAS. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,718.74,718.74
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO LÃNEA MADRID SAN BLAS-CANILLEJAS. SEÃALIZACIÃN,,1366.09,1366.09
2020,X12,Otros bienes públicos de carácter social,CENTRO DE ASOCIACIONES DISTRITO SAN BLAS-CANILLEJAS. OBRAS DE ACONDICIONAMIENTO,,73269.35,72397.23
2021,X10,Cultura,,,1416094.0,828709.94
2021,X10,Cultura,CASA DEL RELOJ QUINTA DE LOS MOLINOS. ADECUACIÓN OBSERVATORIO PATRIMONIO CULTURAL,,1250000.0,820523.81
2021,X10,Cultura,"EDIFICIO MUNICIPAL C/ MONTAMARTA, 7. OBRAS DE ACONDICIONAMIENTO PARA CENTRO CULTURAL",,6709.93,6709.93
2021,X10,Cultura,CENTRO CULTURAL Y DE MAYORES ANTONIO MACHADO. MEJORA DE LA ACCESIBILIDAD Y ELIMINACIÓN DE BARRERAS,,1142.87,
2021,X10,Cultura,CENTRO CULTURAL Y DE MAYORES ANTONIO MACHADO.ADAPTACIÓN A NORMATIVA AIRE ACONDICIONADO PLANTA SÓTANO,,912.59,
2021,X10,Cultura,EQUIPAMIENTO CENTROS CULTURALES DISTRITO SAN BLAS-CANILLEJAS,,126510.34,
2021,X10,Cultura,BIBLIOTECA PÚBLICA CANILLEJAS. SEÑALIZACIÓN,,1476.2,1476.2
2021,X10,Cultura,CENTRO CULTURAL BUERO VALLEJO. ADAPTACIÓN A NORMATIVA ELÉCTRICA,,999.34,
2021,X10,Cultura,CENTRO CULTURAL Y DE MAYORES ANTONIO MACHADO. ADAPTACIÓN A NORMATIVA ELÉCTRICA,,27295.35,
2021,X10,Cultura,CENTRO SOCIOCULTURAL MIGUEL DE CERVANTES. ADAPTACIÓN A NORMATIVA ELÉCTRICA,,134.79,
2021,X10,Cultura,CENTRO CULTURAL Y DE MAYORES ANTONIO MACHADO.ADAPTACIÓN A NORMATIVA AIRE ACONDICIONADO AUDITORIO,,912.59,
2021,X11,"Deportes, juventud y esparcimiento",,,2947228.89,2234145.59
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO SAN BLAS. EQUIPAMIENTO DEPORTIVO DE ALTA COMPETICIÓN,,250000.0,
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO SAN BLAS. REFORMA PABELLÓN DE GIMNASIA Y EDIFICIO DE OFICINAS,,1652450.82,1652437.54
2021,X11,"Deportes, juventud y esparcimiento",OBRAS DE CONSERVACIÓN INSTALACIONES DEPORTIVAS DEL DISTRITO SAN BLAS-CANILLEJAS,,29.35,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO ESFINGE. ADECUACIÓN CERRAMIENTO PISTA,,183.82,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO EUTERPE. ACONDICIONAMIENTO FACHADA Y PROTECCIÓN PLACAS SOLARES,,275.75,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO ARCAUTE. ADECUACIÓN DE PISTA Y ENTORNO,,367.64,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO LUCANO. OBRAS DE MEJORA EN ACCESOS Y VESTUARIOS,,4388.18,4204.36
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO MEDIO AMPOSTA. ACONDICIONAMIENTO DE PISTAS Y VESTUARIOS,,1526.68,
2021,X11,"Deportes, juventud y esparcimiento",OBRAS DE MEJORA Y ACONDICIONAMIENTO INSTALACIONES DEPORTIVAS DISTRITO DE SAN BLAS CANILLEJAS,,415577.64,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO CIUDAD PEGASO III. OBRAS DE MEJORA,,912.59,
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO SAN BLAS,,20905.17,20905.17
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO SAN BLAS. SUBSANACIÓN DE PATOLOGÍAS EN PISCINA CUBIERTA,,299451.01,299451.01
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO DEPORTIVO BÁSICO LUCANO,,6446.39,6446.39
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO SAN BLAS. ADECUACIÓN ESTRUCTURA DE CUBIERTA EN PABELLÓN CIRCULAR,,230608.43,230608.42
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTROS DEPORTIVOS DISTRITO SAN BLAS-CANILLEJEAS,,32562.31,
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO SAN BLAS. ADQUISICIÓN DE CARPAS-SOMBRILLAS,,960.74,960.74
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO LAS ROSAS. OBRAS DE ACONDICIONAMIENTO,,793.2,
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO PEPU HERNÁNDEZ. INSTALACIÓN LÍNEA DE VIDA EN CUBIERTA PABELLÓN,,22000.0,19131.96
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO CIUDAD PEGASO I. OBRAS DE MEJORA,,912.59,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO LUCANO (ANTONIO PALACIOS). OBRAS DE MEJORA,,682.32,
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO SAN BLAS. MEJORA REDES DE ABASTECIMIENTO,,1142.87,
2021,X11,"Deportes, juventud y esparcimiento",CENTRO SOCIO CULTURAL Y DEPORTIVO CIUDAD PEGASO. REHABILITACIÓN Y MEJORA,,1023.47,
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO Y SOCIOCULTURAL CIUDAD PEGASO. ADAPTACIÓN A NORMATIVA ELÉCTRICA,,4027.92,
2021,X00,Inversiones de carácter general,,,2569659.84,1268384.38
2021,X00,Inversiones de carácter general,"EDIFICIO C/ALBARRACÍN, 33. MEJORA PLAN AUTOPROTECCIÓN Y PREVENCIÓN RIESGOS LABORALES",,100000.0,4676.65
2021,X00,Inversiones de carácter general,SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS. MOBILIARIO Y EQUIPOS DE OFICINA,,10000.0,
2021,X00,Inversiones de carácter general,OBRAS DE MEJORA Y ACONDICIONAMIENTO EDIFICIOS DISTRITO DE SAN BLAS CANILLEJAS,,549196.21,
2021,X00,Inversiones de carácter general,EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS,,7500.0,
2021,X00,Inversiones de carácter general,PALACIO TORRE ARIAS. SUBSANACIÓN DE PATOLOGÍAS Y CONSOLIDACIÓN FORJADOS Y MUROS,,234174.91,234174.64
2021,X00,Inversiones de carácter general,CABALLERIZAS Y CASA DE JARDINEROS FINCA TORRE ARIAS. SUBSANACIÓN DE PATOLOGÍAS,,360417.95,349815.09
2021,X00,Inversiones de carácter general,PALACIO DE LA FINCA TORRE ARIAS. SUBSANACIÓN DE PATOLOGÍAS EN CARPINTERÍAS EXTERIORES Y TORRE,,650378.19,650378.16
2021,X00,Inversiones de carácter general,EQUIPAMIENTO SERVICIOS VÍAS PÚBLICAS DISTRITO SAN BLAS-CANILLEJEAS,,3000.0,
2021,X00,Inversiones de carácter general,SERVICIOS ADMINISTRATIVOS DISTRITO SAN BLAS-CANILLEJAS. EQUIPOS PARA PROCESO DE DATOS,,500.0,
2021,X00,Inversiones de carácter general,OBRAS CONSERVACIÓN EDIFICIOS DISTRITO SAN BLAS-CANILLEJAS,,623865.65,
2021,X00,Inversiones de carácter general,EDIFICIO SEDE SAN BLAS-CANILLEJAS. MEJORA DE LA ACCESIBILIDAD Y RED DE RECOGIDA DE AGUAS PLUVIALES,,682.32,
2021,X00,Inversiones de carácter general,EDIFICIO SEDE DEL DISTRITO SAN BLAS-CANILLEJAS. ADAPTACIÓN A NORMATIVA ELÉCTRICA,,604.61,
2021,X00,Inversiones de carácter general,SEDE INFORMÁTICA AYUNTAMIENTO DE MADRID. CONSTRUCCIÓN MARQUESINA PARKING SUPERFICIE,,29340.0,29339.84
2021,X06,Urbanismo,,,2361113.97,1478151.39
2021,X06,Urbanismo,"ADQUISICIÓN SUELO UE 5, APE 20.10 COLONIA FIN DE SEMANA. ZONA VERDE Y VIARIO",,461379.62,257405.68
2021,X06,Urbanismo,"PARCELA CALLE ESFINGE, CIRCE Y NÉCTAR. ACONDICIONAMIENTO PARA APARCAMIENTO",,582570.74,582215.25
2021,X06,Urbanismo,DIVERSAS CALLES BARRIO SIMANCAS REMODELACIÓN Y RENOVACIÓN DE PAVIMENTOS,,208832.21,
2021,X06,Urbanismo,ÁREA DE PLANEAMIENTO REMITIDO EMILIO MUÑOZ 20.04,,1990.5,1990.5
2021,X06,Urbanismo,"ADQUISICIÓN SUELO C/ JULIO, 5, COLONIA FIN DE SEMANA",,147998.71,147998.71
2021,X06,Urbanismo,"DEMOLICIÓN EDIFICACIONES Y ADOPCIÓN MEDIDAS DE SEGURIDAD EN INMUEBLE C/ BUTRÓN, 17",,57623.55,4527.73
2021,X06,Urbanismo,APE 20.10 UE5 COOPERACIÓN MARZO 13-15,,108141.0,30148.0
2021,X06,Urbanismo,ÁREA DE PLANEAMIENTO ESPECÍFICO 20.10 COLONIA FINA DE SEMANA UNIDAD DE EJECUCIÓN Nº 1,,585000.0,308332.17
2021,X06,Urbanismo,VARIAS CALLES DISTRITO SAN BLAS-CANILLEJAS. OBRAS DE MEJORA ACCESIBILIDAD,,126665.88,73189.44
2021,X06,Urbanismo,C/ LUCANO. ADECUACIÓN PASO DE VEHÍCULOS,,2687.48,
2021,X06,Urbanismo,C/ ALBARRACÍN. OBRAS ADECUACIÓN ACERAS A NORMATIVA DE ACCESIBILIDAD,,78224.28,72343.91
2021,X07,Infraestructuras,,,106970.04,106970.03
2021,X07,Infraestructuras,ANILLO VERDE CICLISTA DISTRITO SAN BLAS-CANILLEJAS. OBRAS DE REMODELACIÓN,,106970.04,106970.03
2021,X08,Mantenimiento urbano,,,4042455.68,2867700.01
2021,X08,Mantenimiento urbano,CALZADAS Y ACERAS EN EL DISTRITO SAN BLAS-CANILLEJAS. REHABILITACIÓN (ID 18: 793),,509000.0,387684.72
2021,X08,Mantenimiento urbano,"PLAZA ALSACIA, CAMINO DE REJAS, CAMPEZO, DEYANIRA, SAN NARCISO Y OTRAS. REHABILITACIÓN CALZADAS",,548320.64,548320.38
2021,X08,Mantenimiento urbano,"CALLES SEPTIEMBRE, OCTUBRE, AINSA, MARSELLA, RUMANÍA,SAN MARINO Y OTRAS. RENOVACIÓN CAPA DE RODADURA",,928950.35,902303.8
2021,X08,Mantenimiento urbano,AVENIDA DE GUADALAJARA. MEJORA BASE PAVIMENTO,,116355.16,114104.33
2021,X08,Mantenimiento urbano,HIDRANTES EN EL DISTRITO DE SAN BLAS-CANILLEJAS. INSTALACIÓN,,4900.5,4900.5
2021,X08,Mantenimiento urbano,"ÁREA DE JUEGO INFANTIL SINGULAR EN C/SOFÍA, SAN BLAS-CANILLEJAS. INSTALACIÓN",,233652.23,233652.23
2021,X08,Mantenimiento urbano,ÁREAS DEPORTIVAS ELEMENTALES DISTRITO SAN BLAS-CANILLEJAS. INSTALACIÓN,,143432.27,143432.25
2021,X08,Mantenimiento urbano,JUEGOS PARA ÁREAS INFANTILES DETERIORADAS DISTRITO SAN BLAS-CANILLEJAS,,153002.53,153002.53
2021,X08,Mantenimiento urbano,VARIAS CALLES DEL DISTRITO DE SAN BLAS-CANILLEJAS. ADECUACIÓN Y MEJORA DE ACERAS (ID 19: 11408),,1154842.0,380299.27
2021,X08,Mantenimiento urbano,"MERCADILLO SAN BLAS-CANILLEJAS, C/ SAN ROMÁN DEL VALLE. OBRAS MEJORA URBANIZACIÓN",,250000.0,
2021,X09,Medio ambiente,,,1540746.92,1353187.39
2021,X09,Medio ambiente,FINCA DE TORRE ARIAS. REMODELACIÓN DEL ENTORNO,,496971.59,495698.16
2021,X09,Medio ambiente,PARQUE DEL PARAÍSO. OBRAS DE ADECUACIÓN Y MEJORA (ID 18: 409),,339995.0,236478.64
2021,X09,Medio ambiente,PARQUE QUINTA TORRE ARIAS. CONSOLIDACIÓN PUENTES Y RESTAURACIÓN MURO DE CIERRE,,329451.86,329451.86
2021,X09,Medio ambiente,PARQUE QUINTA DE LOS MOLINOS. OBRAS DE MEJORA PLANTACIONES,,30666.0,30665.2
2021,X09,Medio ambiente,PARQUE QUINTA TORRE ARIAS. ADQUISICIÓN Y REPOSICIÓN DE MAQUINARIA,,83230.87,12765.5
2021,X09,Medio ambiente,ZONA VERDE EN ÁMBITO ESTADIO WANDA METROPOLITANO. AJARDINAMIENTO (ID 20: 14887),,188464.0,188463.72
2021,X09,Medio ambiente,ZONA NORTE FRENTE AL ESTADO WANDA METROPOLITANO. ACTUACIONES DE AJARDINAMIENTO Y ARBOLADO,,48400.77,48097.5
2021,X09,Medio ambiente,REPARACIÓN Y CLAUSURA DE ALCORQUES EN EL DISTRITO DE SAN BLAS-CANILLEJAS (ID 18:1558),,11566.83,11566.81
2021,X09,Medio ambiente,"ZONA VERDE AV. ARAGÓN, DISTRITO SAN BLAS-CANILLEJAS. INSTALACIÓN NODO DE COMPOSTAJE",,12000.0,
2021,X03,Protección y promoción social,,,3842604.96,2701847.75
2021,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES PABLO CASALS,,11691.63,11691.63
2021,X03,Protección y promoción social,"CENTRO DE SERVICIOS SOCIALES EN SAN BLAS, C/POBLADURA DEL VALLE, 13. CONSTRUCCIÓN",,3468561.0,2368278.74
2021,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES PABLO CASALS,,9693.55,9693.55
2021,X03,Protección y promoción social,CENTRO DE DÍA Y DE MAYORES PABLO CASALS. OBRAS DE REHABILITACIÓN Y CONSERVACIÓN,,317667.1,284777.71
2021,X03,Protección y promoción social,EQUIPAMIENTO ESPACIO DE IGUALDAD LUCÍA SÁNCHEZ SAORNIL,,59.46,
2021,X03,Protección y promoción social,CENTROS DE MAYORES DEL DISTRITO SAN BLAS-CANILLEJAS. MOBILIARIO,,92.5,
2021,X03,Protección y promoción social,CENTRO DE MAYORES CANILLEJAS. MOBILIARIO,,907.5,907.5
2021,X03,Protección y promoción social,EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES DISTRITO SAN BLAS-CANILLEJAS,,308.37,
2021,X03,Protección y promoción social,CENTRO SERVICIOS SOCIALES TORRE ARIAS. ADAPTACIÓN A NORMATIVA ELÉCTRICA,,940.59,
2021,X03,Protección y promoción social,CENTRO DE MAYORES CASTILLO DE UCLÉS. ADAPTACIÓN A NORMATIVA ELÉCTRICA,,801.13,
2021,X03,Protección y promoción social,CENTRO DE DÍA Y MAYORES ESFINGE. ADAPTACIÓN A NORMATIVA ELÉCTRICA,,1604.16,
2021,X03,Protección y promoción social,CENTRO DE DÍA Y MAYORES MORA DE RUBIELOS. SUSTITUCIÓN LUCERNARIO DE CUBIERTA,,29135.1,26498.62
2021,X03,Protección y promoción social,"CENTRO DE DÍA Y MAYORES ESFINGE. MEJORAS EN ACCESIBILIDAD, SEGURIDAD Y CUBIERTA",,1142.87,
2021,X05,Educación,,,786971.21,580779.7
2021,X05,Educación,ESCUELA INFANTIL EN CANILLEJAS. CONSTRUCCIÓN (ID 18: 539),,451569.25,451563.36
2021,X05,Educación,ESCUELA INFANTIL LAS LEANDRAS. OBRAS ADECUACIÓN CLIMATIZACIÓN,,912.59,
2021,X05,Educación,EQUIPAMIENTO ESCUELA INFANTIL HIEDRA,,17574.29,271.29
