Año,Id Línea,Nombre Línea,Inversión,Inversión,Presupuesto Gasto,Gasto Real
2019,X04,Salud pública,IFS-INSTITUTO PREVENCIÓN RIESGOS LABORALES FABIOLA DE MORA Y ARAGÓN. REFORMA,,36300.0,36260.16
2019,X02,"Tráfico, estacionamiento y transporte público",,,112047.92,100851.12
2019,X02,"Tráfico, estacionamiento y transporte público","IFS-UNIDAD CENTRO AGENTES DE MOVILIDAD, C/ PISTA, 3 Y 4. REFORMA EDIFICIO ANEXO",,107595.53,96398.73
2019,X02,"Tráfico, estacionamiento y transporte público",IFS-EDIFICIO EL SILO CASA DE CAMPO AGENTES DE MOVILIDAD. ADECUACIÓN DE MAMPARAS,,4452.39,4452.39
2019,X12,Otros bienes públicos de carácter social,,,9245.03,9045.21
2019,X12,Otros bienes públicos de carácter social,EQUIPAMIENTO OFICINA AUXILIAR ATENCIÓN AL CIUDADANO LÍNEA MADRID ARAVACA,,918.56,718.74
2019,X12,Otros bienes públicos de carácter social,EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID MONCLOA-ARAVACA,,8326.47,8326.47
2020,X01,Protección Civil y seguridad ciudadana,,,5465057.34,5406558.53
2020,X01,Protección Civil y seguridad ciudadana,"EDIFICIO LA PIPA, AV. PRINCIPAL, 6. REFORMA DE ACCESOS Y ENTORNO",,79935.25,79935.25
2020,X01,Protección Civil y seguridad ciudadana,IFS-LINEA DE VIDA EN CUBIERTA DE EDIFICIO C/RONDA LAGO 6,,33849.54,33849.54
2020,X01,Protección Civil y seguridad ciudadana,IFS-EDIFICIO CAZOLETA DE LA PIPA. OBRAS DE ACONDICIONAMIENTO,,599848.06,597101.38
2020,X01,Protección Civil y seguridad ciudadana,CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS. ADECUACIÃN SUELO VINÃLICO,,30000.0,
2020,X01,Protección Civil y seguridad ciudadana,"EDIFICIO POLICÃA MUNICIPAL, AV. PRINCIPAL, 6. FUENTES DE AGUA REFRIGERADA",,3700.0,3630.0
2020,X01,Protección Civil y seguridad ciudadana,"EDIFICIO AVENIDA PRINCIPAL, 6,POLICÃA MUNICIPAL. ACONDICIONAMIENTO EXTERIOR",,48400.0,47943.95
2020,X01,Protección Civil y seguridad ciudadana,"EDIFICIO POLICÃA MUNICIPAL AVDA. PRINCIPAL, 6. OBRAS ACCESIBILIDAD Y OTRAS MEJORAS",,87500.0,82172.13
2020,X01,Protección Civil y seguridad ciudadana,"EDIFICIO AVENIDA PRINCIPAL, 6 POLICÃA MUNICIPAL. ADECUACIÃN CLIMATIZACIÃN",,12500.0,12236.37
2020,X01,Protección Civil y seguridad ciudadana,IFS-EDIFICIO DEL ESCUADRON DE LA POLICÃA MUNICIPAL. MEJORA FUNCIONALIDAD DE LAS CUADRAS,,1799226.59,1779730.47
2020,X01,Protección Civil y seguridad ciudadana,IFS-BASE 0 SAMUR-PROTECCIÃN CIVIL. OBRAS DE REFORMA,,319231.92,319097.17
2020,X01,Protección Civil y seguridad ciudadana,"UNIDAD LOGÃSTICA POLICÃA MUNICIPAL, AVENIDA DE VALLADOLID, 6. SUBSANACIÃN DE PATOLOGÃAS",,1621187.0,1621184.22
2020,X01,Protección Civil y seguridad ciudadana,"UNIDAD DE LOGÃSTICA POLICÃA MUNICIPAL AV. VALLADOLID, 6. SUBSANACIÃN DE PATOLOGÃAS NAVE",,829678.98,829678.05
2020,X10,Cultura,,,701666.28,222961.79
2020,X10,Cultura,EQUIPAMIENTO CENTRO CULTURAL JULIO CORTAZAR,,460.0,459.65
2020,X10,Cultura,IFS-TEMPLO DE DEBOD. DRENAJE PERIMETRAL,,47147.58,47147.57
2020,X10,Cultura,MUSEOGRAFÃA TEMPLO DE DEBOD. RENOVACIÃN INTEGRAL,,21241.0,
2020,X10,Cultura,MONUMENTO A LAS VÃCTIMAS DEL YAK-42,,102915.0,10978.98
2020,X10,Cultura,INTERVENCIÃN ARTISTICA EN LA PLAZA DE ESPAÃA,,30000.0,
2020,X10,Cultura,PABELLÃN DE BANCADAS DE LA CASA DE CAMPO. REHABILITACIÃN,,141570.0,
2020,X10,Cultura,CASA DE VARGAS. REHABILITACIÃN CASA-PALACIO Y JARDÃN DE FELIPE II,,200000.0,59147.49
2020,X10,Cultura,PABELLÃN DE HEXÃGONOS CASA DE CAMPO. REHABILITACIÃN,,20000.0,
2020,X10,Cultura,TEMPLO DE DEBOD. MEJORA DE INSTALACIONES ACONDICIONADAS AL PROYECTO MUSEÃSTICO,,28000.0,
2020,X10,Cultura,IFS-EQUIPAMIENTO DEL AUDITORIO JOAQUÃN ROSADO,,104332.7,104332.7
2020,X10,Cultura,PLACAS CONMEMORATIVAS DISTRITO MONCLOA-ARAVACA. INSTALACIÃN,,6000.0,895.4
2020,X00,Inversiones de carácter general,,,2396143.99,2331613.76
2020,X00,Inversiones de carácter general,EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO MONCLOA-ARAVACA,,21750.0,7219.77
2020,X00,Inversiones de carácter general,"EDIFICIO C/ FRANCOS RODRIGUEZ, 77.CONSOLIDACION ESTRUCTURAL Y ADAPTACION A NORMATIVA",,2000000.0,2000000.0
2020,X00,Inversiones de carácter general,EDIFICIO SILO AGENTES DE MOVILIDAD. OBRAS ADECUACIÃN DE SEGURIDAD,,50000.0,
2020,X00,Inversiones de carácter general,"EDIFICIO C/ FRANCOS RODRÃGUEZ, 77. SUBSANACION DE PATOLOGÃAS",,314583.75,314583.75
2020,X00,Inversiones de carácter general,SERVICIOS ADMINISTRATIVOS MONCOA-ARAVACA. MAMPARAS Y ELEMENTOS PROTECCIÃN HIGIÃNICO-SANITARIOS,,9810.24,9810.24
2020,X06,Urbanismo,,,2181743.13,282749.6
2020,X06,Urbanismo,"PARCELA AVENIDA DEL TALGO, MONCLOA-ARAVACA. EJECUCIÃN BOSQUE METROPOLITANO",,1400000.0,
2020,X06,Urbanismo,"C/ JOSÃ FENTANES, 17. OBRAS ACCESORIAS DE URBANIZACIÃN",,16518.18,
2020,X06,Urbanismo,"C/ TERESA OROZCO, 7. OBRAS ACCESORIAS DE URBANIZACIÃN",,17769.2,
2020,X06,Urbanismo,"C/ GUECHO, 14. OBRAS ACCESORIAS DE URBANIZACIÃN",,11141.78,
2020,X06,Urbanismo,"C/ CISNE, 3 C/V C/ GANÃMEDES. OBRAS ACCESORIAS DE URBANIZACIÃN",,108394.07,
2020,X06,Urbanismo,"C/ ADRIÃN ANDRÃS, 1. OBRAS ACCESORIAS DE URBANIZACIÃN",,259340.7,
2020,X06,Urbanismo,"C/ PICO DE LA MIEL, 18. OBRAS ACCESORIAS DE URBANIZACIÃN",,32479.34,
2020,X06,Urbanismo,"IFS-DEHESA DE LA VILLA,  SALIDA C/ANTONIO MACHADO CONEXIÃN NORDESTE DE MADRID",,336099.86,282749.6
2020,X07,Infraestructuras,,,756799.21,663440.01
2020,X07,Infraestructuras,APARCAMIENTO DISUASORIO EN ESTACIÃN DE ARAVACA. CONSTRUCCIÃN,,233398.0,140038.8
2020,X07,Infraestructuras,ANILLO VERDE CICLISTA DISTRITO MONCLOA-ARAVACA. OBRAS DE REMODELACIÃN,,491372.75,491372.75
2020,X07,Infraestructuras,VÃA CICLISTA PASEO MORET -PASEO DEL PINTOR ROSALES. CONSTRUCCIÃN,,32028.46,32028.46
2020,X08,Mantenimiento urbano,,,68068.77,65665.25
2020,X08,Mantenimiento urbano,IFS-PASEO COMANDANTE FORTEA. MEJORA ACCESIBILIDAD,,7996.89,7996.53
2020,X08,Mantenimiento urbano,IFS-C/LANZADA Y ENTORNO. MEJORA ACCESIBILIDAD,,10998.9,10998.36
2020,X08,Mantenimiento urbano,PASEO COMANDANTE FORTEA. MEJORA ACCESIBILIDAD,,692.39,432.59
2020,X08,Mantenimiento urbano,C/LANZADA Y ENTORNO. MEJORA ACCESIBILIDAD,,692.39,432.59
2020,X08,Mantenimiento urbano,PASO DE PEATONES EN CALLE SANTA POLA. ELIMINACIÃN DE BARRERAS ARQUITECTÃNICAS (ID: 8767),,692.39,432.59
2020,X08,Mantenimiento urbano,IFS-PASO DE PEATONES EN CALLE SANTA POLA. ELIMINACIÃN DE BARRERAS ARQUITECTÃNICAS (ID: 8767),,9995.81,9995.01
2020,X08,Mantenimiento urbano,ITINERARIOS PEATONALES EN EL BARRIO DE ARGÃELLES. OBRAS DE MEJORA,,37000.0,35377.58
2020,X09,Medio ambiente,,,6338973.29,3973674.39
2020,X09,Medio ambiente,IFS-ZONAS VERDES COLONIA MANZANARES. REAJARDINAMIENTO,,1519617.54,1000997.3
2020,X09,Medio ambiente,RENATURALIZACIÃN RÃO MANZANARES ENTRE PUENTE DE LOS FRANCESES Y PUENTE REINA VICTORIA,,44991.0,4990.8
2020,X09,Medio ambiente,ARROYO DE POZUELO. OBRAS DE ACONDICIONAMIENTO,,171656.0,133864.84
2020,X09,Medio ambiente,DIQUE ARROYO MEAQUES. OBRAS DE ACTUACIÃN,,50000.0,
2020,X09,Medio ambiente,DEPÃSITO DE AGUA EN EL PARQUE JUAN XXIII. CONSTRUCCIÃN,,64410.28,
2020,X09,Medio ambiente,REHABILITACIÃN DEL CAJERO DEL RÃO MANZANARES A LA ALTURA DE LA PRESA 4,,73472.91,73471.25
2020,X09,Medio ambiente,FUENTES DE AGUA POTABLE DISTRITO MONCLOA-ARAVACA. INSTALACIÃN (ID: 558),,18252.62,
2020,X09,Medio ambiente,ROSALEDA DEL PARQUE DEL OESTE.REHABILITACIÃN DE FUENTES LATERALES,,16173.27,
2020,X09,Medio ambiente,PARQUE DE LA CASA DE CAMPO. ACTUACIONES DE REHABILITACIÃN,,1993104.24,1709751.83
2020,X09,Medio ambiente,"LAS REJAS Y TAJAMARES DE ARROYOS ANTEQUINA Y PORTUGUÃS, CASA DE CAMPO. RECUPERACIÃN",,430949.0,367443.77
2020,X09,Medio ambiente,PARQUE DEL OESTE. ACONDICIONAMIENTO PASEOS PARA MOVILIDAD REDUCIDA EN LA ROSALEDA,,241547.86,241547.85
2020,X09,Medio ambiente,LA FAISANERA. ADECUACIÃN E INSTALACIONES,,150000.0,
2020,X09,Medio ambiente,VIVERO CASA DE CAMPO. RENOVACIÃN CUBIERTA EDIFICIOS DE VESTUARIOS Y OFICINA,,18150.0,17787.0
2020,X09,Medio ambiente,IFS-ROSALEDA DEL PARQUE DEL OESTE.REHABILITACIÃN DE FUENTES LATERALES,,114414.48,59634.11
2020,X09,Medio ambiente,IFS- VIVERO DE LA CASA DE CAMPO.REHABILITACIÃN DEL MURO HISTÃRICO,,917356.83,
2020,X09,Medio ambiente,PLAZA SOBRE APARCAMIENTO RESIDENTES C/ ANTONIO MACHADO. AJARDINAMIENTO (ID 17: 3941),,32000.0,
2020,X09,Medio ambiente,"IFS-ZONA VERDE EN AV. DOCTOR FEDERICO RUBIO Y GALI, 90. REHABILITACIÃN",,467966.85,349275.23
2020,X09,Medio ambiente,IFS-CENTRO DE INFORMACIÃN Y EDUCACIÃN AMBIENTAL DEHESA DE LA VILLA. PUNTO DE COMPOSTAJE COMUNITARIO,,14910.41,14910.41
2020,X03,Protección y promoción social,,,5163943.77,5163943.69
2020,X03,Protección y promoción social,IFS-CENTRO DE ACOGIDA SAN ISIDRO. REFORMA INSTALACIONES DE SEGURIDAD,,30890.8,30890.8
2020,X03,Protección y promoción social,CENTRO DE ACOGIDA SAN ISIDRO. INSTALACIONES DE SEGURIDAD,,4416.5,4416.5
2020,X03,Protección y promoción social,"CENTRO DE MAYORES Y SERVICIOS SOCIALES TRAVESÃA CAÃO, 5. CONSTRUCCIÃN",,4239610.87,4239610.87
2020,X03,Protección y promoción social,"CENTRO DE ACOGIDA LA ROSA, PÂº DEL REY, 36, OBRAS DE REFORMA",,579774.8,579774.8
2020,X03,Protección y promoción social,IFS-CENTRO DE ACOGIDA SAN ISIDRO. REFORMA INSTALACIONES Y REPARACIÃN HUMEDADES,,279981.27,279981.19
2020,X03,Protección y promoción social,CENTRO SERVICIOS SOCIALES Y MAYORES DEHESA DE LA VILLA. SISTEMA ALARMA ANTI-AGRESIÃN,,15969.6,15969.6
2020,X03,Protección y promoción social,CENTROS SERVICIOS SOCIALES MONCLOA-ARAVACA. MAMPARAS PROTECCIÃN Y ELEMENTOS HIGIÃNICO-SANITARIOS,,7404.88,7404.88
2020,X03,Protección y promoción social,CENTRO DE MAYORES INFANTE DON JUAN. INSTALACIÃN MAMPARAS PROTECTORAS,,5895.05,5895.05
2020,X05,Educación,,,788288.17,760467.09
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL LA BOLA DE CRISTAL, C/ISLAS BISAGOS, 13",,47.07,47.07
2020,X05,Educación,"ESCUELA INFANTIL ANTONIO MERCERO, AVDA. VALLADOLID, 49B. SEÃALIZACIÃN",,303.71,303.71
2020,X05,Educación,"ESCUELA INFANTIL LA BOLA DE CRISTAL, C/ ISLAS BISAGOS, 13. SEÃALIZACIÃN",,303.71,303.71
2020,X05,Educación,ESCUELA MUNICIPAL DE CERÃMICA. INSTALACIÃN DE TOLDOS,,25000.0,15760.25
2020,X05,Educación,EQUIPAMIENTO ESCUELA MUNICIPAL DE CERÃMICA,,15483.17,2219.76
2020,X05,Educación,EQUIPAMIENTO ESCUELA DE CERÃMICA,,145374.83,145374.83
2020,X05,Educación,ESCUELA INFANTIL EN LA AVENIDA DE VALLADOLID. CONSTRUCCIÃN,,230699.63,230699.63
2020,X05,Educación,ESCUELA INFANTIL VALDEZARZA. INSTALACIÃN PANTALLAS ACÃSTICAS Y ESCALERA EVACUACIÃN,,5749.76,5749.76
2020,X05,Educación,COLEGIO PUBLICO DANIEL VÃZQUEZ DÃAZ. CONSERVACIÃN Y ADECUACIÃN INSTALACIONES,,692.39,439.5
2020,X05,Educación,COLEGIO PUBLICO EUGENIO MARÃA  DE HOSTOS. CONSERVACIÃN Y ACONDICIONAMIENTO,,1384.78,1051.88
2020,X05,Educación,COLEGIO PUBLICO ROSA DE LUXEMBURGO. CONSERVACIÃN Y ACONDICIONAMIENTO,,1384.78,536.6
2020,X05,Educación,ESCUELA INFANTIL LAS VIÃAS. CONSERVACIÃN Y MEJORA EFICIENCIA ENERGÃTICA,,692.39,119.42
2020,X05,Educación,"COLEGIO PÃBLICO DANIEL VÃZQUEZ DÃAZ. MEJORA PATIOS, ACONDICIONAMIENTO Y OTRAS (ID: 3081)",,692.39,415.54
2020,X05,Educación,COLEGIO PÃBLICO ARAVACA. ADECUACIÃN INSTALACIONES PARA AHORRO ENERGÃTICO (ID: 11520),,692.39,245.04
2020,X05,Educación,COLEGIO PÃBLICO EUGENIO MÂª DE HOSTOS.  INSTALACIONES PARA AHORRO ENERGÃTICO (ID: 11520),,692.39,245.04
2020,X05,Educación,COLEGIO PÃBLICO PORTUGAL. ADECUACIÃN INSTALACIONES PARA AHORRO ENERGÃTICO (ID: 11520),,692.39,245.04
2020,X05,Educación,CENTRO NATURALEZA CASA DEL ESCUDO. SUBSANACIÃN DEFICIENCIAS,,692.39,119.42
2020,X05,Educación,IFS-CENTRO NATURALEZA CASA DEL ESCUDO. SUBSANACIÃN DEFICIENCIAS,,5989.46,5989.46
2020,X05,Educación,IFS-COLEGIO PUBLICO DANIEL VÃZQUEZ DÃAZ. CONSERVACIÃN Y ADECUACIÃN INSTALACIONES,,43405.43,43405.43
2020,X05,Educación,IFS-COLEGIO PUBLICO EUGENIO MARÃA  DE HOSTOS. CONSERVACIÃN Y ACONDICIONAMIENTO,,94992.38,94992.36
2020,X05,Educación,IFS-COLEGIO PUBLICO ROSA DE LUXEMBURGO. CONSERVACIÃN Y ACONDICIONAMIENTO,,11864.33,10745.24
2020,X05,Educación,IFS-ESCUELA INFANTIL LAS VIÃAS. CONSERVACIÃN Y MEJORA EFICIENCIA ENERGÃTICA,,14996.29,14996.29
2020,X05,Educación,"IFS-COLEGIO PÃBLICO DANIEL VÃZQUEZ DÃAZ. MEJORA PATIOS, ACONDICIONAMIENTO Y OTRAS (ID: 3081)",,41316.39,41316.39
2020,X05,Educación,IFS-COLEGIO PÃBLICO ARAVACA. ADECUACIÃN INSTALACIONES PARA AHORRO ENERGÃTICO (ID: 11520),,48383.11,48383.11
2020,X05,Educación,IFS-COLEGIO PÃBLICO EUGENIO MÂª DE HOSTOS.  INSTALACIONES PARA AHORRO ENERGÃTICO (ID: 11520),,48381.64,48381.64
2020,X05,Educación,IFS-COLEGIO PÃBLICO PORTUGAL. ADECUACIÃN INSTALACIONES PARA AHORRO ENERGÃTICO (ID: 11520),,48380.97,48380.97
2020,X11,"Deportes, juventud y esparcimiento",,,7203949.79,7149867.94
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO CASA DE CAMPO TENIS. ACONDICIONAMIENTO PISTAS,,60241.54,60241.47
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA BOMBILLA. MEJORA INSTALACIONES Y OTRAS,,49679.38,49679.38
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO CASA DE CAMPO. SUBSANACIÃN PATOLOGÃAS EN LA PISCINA CLIMATIZADA,,233831.07,233831.07
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO JOSÃ MARÃA CAGIGAL. REFORMA PISCINAS DE VERANO Y PISTAS,,159570.5,159570.5
2020,X11,"Deportes, juventud y esparcimiento","CENTRO DEPORTIVO CASA DE CAMPO. SUBSANACIÃN PATOLOGÃAS PLAYAS, GALERÃAS Y VASOS PISCINA VERANO",,163988.08,163988.08
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO JOSÃ MÂª CAGIGAL. SUBSANACIÃN PATOLOGÃAS SALA POLIVALENTE Y EDIFICIO VESTUARIOS,,813553.85,813553.85
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO CASA DE CAMPO.SUBSANACIÃN PATOLOGÃAS ENVOLVENTE PISCINA CUBIERTA INVIERNO,,1125029.62,1125029.62
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO MUNICIPAL JOSÃ MARÃA CAGIGAL. REHABILITACIÃN,,1708692.42,1708655.97
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO CASA DE CAMPO. SUBSANACIÃN PATOLOGÃAS LOCALES ANEJO PISCINA INVIERNO,,700000.0,700000.0
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO JOSÃ MARÃA CAGIGAL. SUBSANACIÃN PATOLOGÃAS VESTUARIOS Y PABELLÃN,,1963604.95,1963604.95
2020,X11,"Deportes, juventud y esparcimiento",CENTROS DEPORTIVOS MONCLOA-ARAVACA. MAMPARAS PROTECCIÃN Y ELEMENTOS HIGIÃNICO-SANITARIOS,,13124.08,13124.08
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO FERNANDO MARTÃN. OBRAS DE ACONDICIONAMIENTO,,692.39,414.65
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO CASA DE CAMPO TENIS. ACONDICIONAMIENTO PISTAS,,2077.17,836.91
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA BOMBILLA. MEJORA INSTALACIONES Y OTRAS,,1384.78,359.5
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO NUESTRA SEÃORA BUEN CAMINO. ACONDICIONAMIENTO E INSTALACIONES,,692.39,130.37
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO RAFAEL VILLA. OBRAS DE ACONDICIONAMIENTO,,692.39,165.84
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO SAN POL DE MAR. RENOVACIÃN PISTAS PADEL,,692.39,278.91
2020,X11,"Deportes, juventud y esparcimiento",OTROS GASTOS INVERSIÃN PROGRAMA INSTALACIONES DEPORTIVAS DISTRITO MONCLOA-ARAVACA,,50000.0,
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO FERNANDO MARTÃN. OBRAS DE ACONDICIONAMIENTO,,41513.21,41513.21
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO NUESTRA SEÃORA BUEN CAMINO. ACONDICIONAMIENTO E INSTALACIONES,,28199.64,28199.64
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO RAFAEL VILLA. OBRAS DE ACONDICIONAMIENTO,,39740.62,39740.62
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO SAN POL DE MAR. RENOVACIÃN PISTAS PADEL,,46949.32,46949.32
2020,X04,Salud pública,,,198966.48,149282.02
2020,X04,Salud pública,INSTITUTO FABIOLA DE MORA Y ARAGÃN. INSTALACIONES TÃCNICAS,,14940.81,14940.81
2020,X04,Salud pública,INSTITUTO PREVENCIÃN FABIOLA DE MORA. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,8452.75,8452.75
2020,X04,Salud pública,"CENTRO DE CONTROL DE COLONIAS FELINAS CASA DE CAMPO, PÂº VIEJO, 1 Y 3. REFORMA",,175572.92,125888.46
2020,X12,Otros bienes públicos de carácter social,,,3896.2,3896.2
2020,X12,Otros bienes públicos de carácter social,OFICINA AUXILIAR ATENCIÃN AL CIUDADANO ARAVACA. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,312.18,312.18
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO MONCLOA-ARAVACA. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,718.74,718.74
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO LÃNEA MADRID MONCLOA-ARAVACA. SEÃALIZACIÃN,,1600.83,1600.83
2020,X12,Otros bienes públicos de carácter social,OFICINA AUXILIAR ATENCIÃN AL CIUDADANO LÃNEA MADRID ARAVACA. SEÃALIZACIÃN,,1264.45,1264.45
2021,X01,Protección Civil y seguridad ciudadana,,,4870553.35,4094771.02
2021,X01,Protección Civil y seguridad ciudadana,BASE 0 CENTRAL SAMUR-PROTECCIÓN CIVIL. ADECUACIÓN PUERTAS Y MOTORES E INSTALACIÓN SISTEMA SEGURIDAD,,163800.12,
2021,X01,Protección Civil y seguridad ciudadana,"UNIDAD LOGÍSTICA POLICÍA MUNICIPAL, AVENIDA DE VALLADOLID, 6. SUBSANACIÓN DE PATOLOGÍAS",,177420.16,177420.15
2021,X01,Protección Civil y seguridad ciudadana,EDIFICIO DEL ESCUADRON DE LA POLICÍA MUNICIPAL. MEJORA FUNCIONALIDAD DE LAS CUADRAS,,86745.82,86745.82
2021,X01,Protección Civil y seguridad ciudadana,"EDIFICIO BANDA POLICÍA MUNICIPAL C/TOMÁS SANZ, 10. SUBSANACIÓN INSPECCIÓN TÉCNICA DE EDIFICIOS",,181500.0,158364.02
2021,X01,Protección Civil y seguridad ciudadana,"EDIFICIO ""S"" LA PIPA POLICÍA MUNICIPAL, AV. PRINCIPAL. ACONDICIONAMIENTO ALMACÉN",,182815.39,182789.68
2021,X01,Protección Civil y seguridad ciudadana,BASE 0 SAMUR-PROTECCIÓN CIVIL. OBRAS DE ACONDICIONAMIENTO,,562078.09,496540.76
2021,X01,Protección Civil y seguridad ciudadana,"COMISARÍA MIXTA AV. OSA MAYOR, 72. OBRAS DE ACONDICIONAMIENTO",,164956.75,164937.8
2021,X01,Protección Civil y seguridad ciudadana,ESCUADRÓN DE LA POLICÍA MUNICIPAL. OBRAS REFORMA PICADERO,,520000.0,256984.26
2021,X01,Protección Civil y seguridad ciudadana,DEPENDENCIAS DIRECCIÓN GENERAL POLICÍA MUNICIPAL. MAMPARAS Y ELEMENTOS PROTECTORES,,1810.16,1810.16
2021,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL POLICÍA MUNICIPAL MONCLOA-ARAVACA. MOBILIARIO PROTECCIÓN HIGIÉNICO-SANITARIA,,5374.58,
2021,X01,Protección Civil y seguridad ciudadana,"DEPENDENCIAS POLICÍA MUNICIPAL, AV. PRINCIPAL, 6. MOBILIARIO PROTECCIÓN HIGIÉNICO-SANITARIA",,153450.99,
2021,X01,Protección Civil y seguridad ciudadana,"DEPENDENCIAS POLICÍA MUNICIPAL, AV. PRINCIPAL, 6. MOBILIARIO DE OFICINA",,10008.76,10008.76
2021,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL POLICÍA MUNICIPAL MONCLOA-ARAVACA. MOBILIARIO DE OFICINA,,2001.75,2001.75
2021,X01,Protección Civil y seguridad ciudadana,"ESCUADRÓN DE LA POLICÍA MUNICIPAL, CRTA. DEL PARDO S/N. MOBILIARIO MODULAR",,2719.6,2719.6
2021,X01,Protección Civil y seguridad ciudadana,"UNIDAD MEDIO AMBIENTE POLICÍA MUNICIPAL, C/ GANADERÍA 3. ADQUISICIÓN FUENTE DE AGUA REFRIGERADA",,885.9,885.9
2021,X01,Protección Civil y seguridad ciudadana,"EDIFICIOS CUBO, ESE Y PICO PATO AVDA.PRINCIPAL, 6. OBRAS DE ACONDICIONAMIENTO CERRAMIENTO",,45496.41,45496.41
2021,X01,Protección Civil y seguridad ciudadana,"EDIFICIO POLICÍA MUNICIPAL, AVDA. PRINCIPAL 6. OBRAS DE CLIMATIZACIÓN SALON DE ACTOS",,28858.2,28858.2
2021,X01,Protección Civil y seguridad ciudadana,"EDIFICIO POLICÍA MUNICIPAL, AVDA. PRINCIPAL, 6. ACONDICIONAMIENTO DE MARQUESINAS",,41974.75,41974.75
2021,X01,Protección Civil y seguridad ciudadana,"EDIFICIO POLICÍA MUNICIPAL, CALLE OLIMPO, 35. PROTECCIÓN CONTRA INCENDIOS",,48361.1,48361.1
2021,X01,Protección Civil y seguridad ciudadana,"EQUIPAMIENTO BASE CENTRAL SAMUR-PROTECCIÓN CIVIL, C/ RONDA DE LAS PROOVINCIAS, 7",,75135.08,
2021,X01,Protección Civil y seguridad ciudadana,"EQUIPAMIENTO BASE 13 SAMUR-PROTECCIÓN CIVIL, AVDA. VALLADOLID, 6",,14132.11,
2021,X01,Protección Civil y seguridad ciudadana,"EQUIPAMIENTO UNIDAD LOGÍSTICA DE BOMBEROS, PABELLÓN DE VALENCIA CASA DE CAMPO",,71500.62,59345.5
2021,X01,Protección Civil y seguridad ciudadana,"UNIDAD DE LOGÍSTICA POLICÍA MUNICIPAL AV. VALLADOLID, 6. SUBSANACIÓN DE PATOLOGÍAS NAVE",,329527.01,329527.01
2021,X01,Protección Civil y seguridad ciudadana,"NAVE TALLER Y EDIFICIOS ANEJOS SAMUR EN AVDA. DE VALLADOLID, 6. REFORMA",,2000000.0,1999999.39
2021,X10,Cultura,,,1415030.19,877957.9
2021,X10,Cultura,CASA DE VARGAS. REHABILITACIÓN CASA-PALACIO Y JARDÍN DE FELIPE II,,296650.0,335.7
2021,X10,Cultura,PABELLÓN DE BANCADAS DE LA CASA DE CAMPO. REHABILITACIÓN,,12300.0,12300.0
2021,X10,Cultura,MONUMENTO A LAS VÍCTIMAS DEL YAK-42,,97000.0,96582.25
2021,X10,Cultura,MUSEOGRAFÍA TEMPLO DE DEBOD. RENOVACIÓN INTEGRAL,,40500.0,
2021,X10,Cultura,TEATRO AUDITORIO CASA DE CAMPO. INSTALACIÓN TARIMA PARA SEDE PROVISIONAL BANDA SINFÓNICA MUNICIPAL,,18150.0,18137.9
2021,X10,Cultura,TEMPLO DE DEBOD. OBRAS ADECUACIÓN ACCESIBILIDAD,,288.0,
2021,X10,Cultura,VENTA DEL BATÁN. OBRAS DE ACONDICIONAMIENTO EXTERIOR Y VALLADO,,93678.0,33677.93
2021,X10,Cultura,PARQUE DEL OESTE. ADECUACIÓN ESPACIO LECTURA AL AIRE LIBRE,,14000.0,13890.8
