Año,Id Línea,Nombre Línea,Inversión,Inversión,Presupuesto Gasto,Gasto Real
2019,X05,Educación,OBRAS DE CONSERVACION CENTROS DOCENTES ENSEÑANZA DISTRITO FUENCARRAL-EL PARDO,,2593.03,
2019,X05,Educación,COLEGIO PÚBLICO VASCO NUÑEZ DE BALBOA. ADECUACIÓN CALDERA Y CHIMENEA,,19338.67,19338.65
2019,X05,Educación,COLEGIO PÚBLICO INFANTA LEONOR. ADECUACIÓN SANEAMIENTO Y CALDERA,,21497.53,6027.02
2019,X05,Educación,COLEGIO PÚBLICO MIRASIERRA. ACONDICIONAMIENTO INSTALACIÓN ELÉCTRICA,,6570.77,5056.72
2019,X05,Educación,IFS-COLEGIO PÚBLICO VASCO NUÑEZ DE BALBOA. OBRAS CONSERVACIÓN,,60000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO RABINDRANATH TAGORE OBRAS DE CONSERVACIÓN,,50000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO LUIS DE GÓNGORA. OBRAS EN PATIOS Y CONSERVACIÓN,,60000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO CARDENAL HERRERA ORIA. OBRAS DE CONSERVACIÓN,,100000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO ALHAMBRA. OBRAS DE CONSERVACIÓN,,50000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO BREOGRÁN. OBRAS DE CONSERVACIÓN,,100000.0,
2019,X00,Inversiones de carácter general,,,561300.48,455645.49
2019,X00,Inversiones de carácter general,OBRAS DE CONSERVACION EDIFICIOS DISTRITO FUENCARRAL-EL PARDO,,6655.52,
2019,X00,Inversiones de carácter general,EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO FUENCARRAL-EL PARDO,,98380.0,54775.61
2019,X00,Inversiones de carácter general,IFS-EDIFICIO C/CELANOVA. OBRAS DE REFORMA Y ADECUACIÓN LUMINARIAS LED,,344999.89,302282.51
2019,X00,Inversiones de carácter general,IFS-SEDE DISTRITO FUENCARRAL-EL PARDO . OBRAS MEJORA Y ACÚSTICA SALÓN DE PLENOS,,99999.39,95811.42
2019,X00,Inversiones de carácter general,TORREÓN PLAZA SAN FERNANDO. OBRAS DE CONSERVACIÓN,,11265.68,2775.95
2019,X04,Salud pública,,,48400.0,48349.82
2019,X04,Salud pública,IFS-CENTRO MADRID SALUD FUENCARRAL. OBRAS DE REFORMA,,48400.0,48349.82
2020,X01,Protección Civil y seguridad ciudadana,,,158670.18,108864.52
2020,X01,Protección Civil y seguridad ciudadana,IFS-LINEA DE VIDA EN CUBIERTA DE  UID FUENCARRAL EN AVDA. SOTO PALACIOS 7,,8670.18,8670.18
2020,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL POLICÃA MUNICIPAL FUENCARRAL-EL PARDO. OBRAS ACONDICIONAMIENTO Y VESTUARIOS,,150000.0,100194.34
2020,X12,Otros bienes públicos de carácter social,,,3447.29,3447.29
2020,X12,Otros bienes públicos de carácter social,OFICINA AUXILIAR ATENCIÃN AL CIUDADANO VALVERDE. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,312.18,312.18
2020,X12,Otros bienes públicos de carácter social,OFICINA AUXILIAR ATENCIÃN AL CIUDADANO EL PARDO. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,312.18,312.18
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO FUENCARRAL. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,755.04,755.04
2020,X12,Otros bienes públicos de carácter social,OFICINA AUXILIAR ATENCIÃN AL CIUDADANO LÃNEA MADRID EL PARDO. SEÃALIZACIÃN,,759.88,759.88
2020,X12,Otros bienes públicos de carácter social,OFICINA AUXILIAR ATENCIÃN AL CIUDADANO LÃNEA MADRID VALVERDE. SEÃALIZACIÃN,,1308.01,1308.01
2020,X10,Cultura,,,608825.41,594930.81
2020,X10,Cultura,EQUIPAMIENTO CENTRO SOCIOCULTURAL MONTECARMELO,,2245.58,2245.58
2020,X10,Cultura,ERMITA DE SAN ROQUE.RESTAURACION,,165735.0,163618.92
2020,X10,Cultura,IFS-CENTROS CULTURALES DISTRITO FUENCARRAL. OTRO MOBILIARIO Y ENSERES,,9999.0,9999.0
2020,X10,Cultura,EQUIPAMIENTO CENTRO SOCIOCULTURAL ALFONSO XII,,3185.58,3185.58
2020,X10,Cultura,EQUIPAMIENTO CENTRO SOCIOCULTURAL VALVERDE,,926.17,926.17
2020,X10,Cultura,EQUIPAMIENTO CENTRO CULTURAL LA VAGUADA,,19979.63,19979.63
2020,X10,Cultura,EQUIPAMIENTO CENTRO CULTURAL ALFREDO KRAUS,,3088.3,3088.3
2020,X10,Cultura,EQUIPAMIENTO CENTRO SOCIOCULTURAL RAFAEL DE LEÃN,,353.63,353.63
2020,X10,Cultura,CENTROS CULTURALES DISTRITO FUENCARRAL-EL PARDO. ELEMENTOS PROTECCIÃN HIGIÃNICO-SANITARIOS,,984.88,984.88
2020,X10,Cultura,EQUIPAMIENTO CENTRO SOCIOCULTURAL VALLE INCLÃN,,179.08,179.08
2020,X10,Cultura,BIBLIOTECA PÃBLICA JOSÃ SARAMAGO. OBRAS DE REHABILITACIÃN Y REPARACIÃN,,3107.0,
2020,X10,Cultura,IFS-MONUMENTO ALAS MÃXICO. RAMPA ACCESIBILIDAD,,47822.14,41300.47
2020,X10,Cultura,ANTIGUAS OFICINAS TEATRO MADRID. REHABILITACIÃN,,2731.63,2731.63
2020,X10,Cultura,CENTRO CULTURAL Y BIBLIOTECA EN MONTECARMELO. CONSTRUCCIÃN,,149638.28,149638.28
2020,X10,Cultura,CENTRO CULTURAL Y BIBLIOTECA EN LAS TABLAS. CONSTRUCCIÃN,,149638.28,149638.28
2020,X10,Cultura,EQUIPAMIENTO CENTROS CULTURALES DISTRITO FUENCARRAL-EL PARDO,,2082.98,
2020,X10,Cultura,"CENTRO CULTURAL VALLE INCLÃN. CLIMATIZACIÃN, ILUMINACIÃN Y CARPINTERÃA",,5300.0,5233.13
2020,X10,Cultura,CENTRO SOCIOCULTURAL VALVERDE. ADECUACIÃN CUBIERTA,,41828.25,41828.25
2020,X11,"Deportes, juventud y esparcimiento",,,2517897.6,1411154.97
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO JUVENIL EL PARDO,,81.97,81.97
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO JUVENIL HONTALBILLA,,92.2,92.2
2020,X11,"Deportes, juventud y esparcimiento",OBRAS DE CONSERVACION INSTALACIONES DEPORTIVAS DISTRITO FUENCARRAL-EL PARDO,,8000.0,
2020,X11,"Deportes, juventud y esparcimiento",INSTALACIONES DEPORTIVAS EN PLAZAS INTERIORES DEL BARRIO DEL PILAR. ACONDICIONAMIENTO,,28000.0,
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTROS DEPORTIVOS MUNICIPALES DEL DISTRITO DE FUENCARRAL-EL PARDO,,16429.6,
2020,X11,"Deportes, juventud y esparcimiento",OBRAS DE CONSERVACION INSTALACIONES DEPORTIVAS DISTRITO DE FUENCARRAL-EL PARDO,,26672.81,
2020,X11,"Deportes, juventud y esparcimiento",CENTROS DEPORTIVOS DISTRITO FUENCARRAL-EL PARDO. CONTENEDORES HIGIÃNICOS,,527.08,527.08
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO MINGORRUBIO. ACONDICIONAMIENTO DE PISTAS,,435000.0,1715.97
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO VICENTE DEL BOSQUE. ACONDICIONAMIENTO EXTERIOR PISCINA VERANO,,13026.5,13026.5
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO TRES OLIVOS. ADECUACIÃN CAMPO DE RUGBY (ID 17: 1605),,175390.23,175390.23
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA VAGUADA. SUBSANACIÃN DE PATOLOGÃAS,,995059.94,995059.66
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO VEREDA DE GANAPANES. SUBSANACIÃN DE PATOLOGÃAS VESTUARIOS,,193710.3,183890.56
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO MÂª JESÃS ROSA,,3043.32,
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO ISLA DE TABARCA. OBRAS DE ACONDICIONAMIENTO Y MEJORA,,110600.0,
2020,X11,"Deportes, juventud y esparcimiento",INSTALACIÃN DEPORTIVA BÃSICA MONTECARMELO. OBRAS DE MEJORA CAMPO DE FÃTBOL 7,,2300.69,2300.69
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO ARTURO RUIZ. OBRAS DE ACONDICIONAMIENTO,,45000.0,
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO LA MASÃ. OBRAS DE CONSERVACIÃN,,119987.42,4397.52
2020,X11,"Deportes, juventud y esparcimiento",IFS-DEPORTIVO BÃSICO RAMÃN GÃMEZ DE LA SERNA. SUSTITUCIÃN CÃSPED ARTIFICIAL,,344975.54,34672.59
2020,X06,Urbanismo,,,2850649.05,1946176.08
2020,X06,Urbanismo,ADQUISICIÃN SUELO JUNTA COMPENSACIÃN API 08.02 POLÃGONO A DE PEÃAGRANDE,,276573.92,
2020,X06,Urbanismo,ADQUISICIÃN SUELO CARRETERA COLMENAR,,555412.3,555412.3
2020,X06,Urbanismo,ÃREA DE PLANEAMIENTO REMITIDO 08.01 CALLE CANTALEJO. COMPENSACIÃN,,132279.95,97608.0
2020,X06,Urbanismo,"ADQUISICIÃN SUELO C/ ISLA DE RODAS, 29",,500000.0,
2020,X06,Urbanismo,ÃREA DE PLANEAMIENTO INCORPORADO SANDALIA NAVAS 08.13,,60078.31,
2020,X06,Urbanismo,"C/ MONASTERIO DEL PAULAR, 3. OBRAS DESMONTES PARCELA",,187373.33,186718.33
2020,X06,Urbanismo,ACCESO ENTRE AV. MONASTERIO DE SILOS Y C/ MONASTERIO DEL PAULAR. URBANIZACIÃN,,808695.15,808642.36
2020,X06,Urbanismo,ZONA ENTRE C/ RIBADAVIA C/V. C/ SINESIO DELGADO. URBANIZACIÃN,,182694.31,182563.1
2020,X06,Urbanismo,PARCELA 4.3 SUELO PROGRAMADO INCORPORADO 0.07. MONTECARMELO. URBANIZACIÃN,,115726.2,115231.99
2020,X06,Urbanismo,"C/ ALEJANDRO CASONA, 38 C/V. ANGELITA CAMARERO. OBRAS DE URBANIZACIÃN",,28925.62,
2020,X06,Urbanismo,PLAZA DE LA VAGUADA DISTRITO FUENCARRAL-EL PARDO. OBRAS DE REMODELACIÃN,,2889.96,
2020,X07,Infraestructuras,,,3495016.36,1450814.42
2020,X07,Infraestructuras,APARCAMIENTO DISUASORIO EN SUPERFICIE PITIS. CONSTRUCCIÃN,,2453065.68,472370.48
2020,X07,Infraestructuras,"APARCAMIENTO DISUASORIO EN TRES OLIVOS, BAJO ZONA VERDE EN C/AFUERAS DE VALVERDE. CONSTRUCCIÃN",,158766.86,95260.12
2020,X07,Infraestructuras,CALLE 30. REHABILITACIÃN PASARELA PEATONAL URBANIZACIÃN FUENTELARREINA,,77986.36,77986.36
2020,X07,Infraestructuras,ANILLO VERDE CICLISTA DISTRITO FUENCARRAL-EL PARDO. OBRAS DE REMODELACIÃN,,805197.46,805197.46
2020,X08,Mantenimiento urbano,,,1666267.08,1351327.2
2020,X08,Mantenimiento urbano,HIDRANTES DISTRITO FUENCARRAL-EL PARDO. INSTALACIÃN,,10187.41,10187.41
2020,X08,Mantenimiento urbano,IFS-CIRCUITO DEPORTIVO EN LAS TABLAS. INSTALACIÃN (ID 18: 1567),,29687.3,17515.5
2020,X08,Mantenimiento urbano,MEJORA ESPACIO PUBLICO EN PEÃAGRANDE,,16781.11,16781.11
2020,X08,Mantenimiento urbano,DIVERSAS CALLES EN BARRIOS DEL DISTRITO FUENCARRAL-EL PARDO. REURBANIZACIÃN,,868288.0,788721.41
2020,X08,Mantenimiento urbano,CONEXION PEATONAL TUNEL SUR DE LAS TABLAS CON ESTACIÃN DE CERCANÃAS,,499995.14,379996.3
2020,X08,Mantenimiento urbano,PASEO RIBERA DEL MANZANARES. ESPACIOS PÃBLICOS Y ACCESIBILIDAD,,19286.86,17188.91
2020,X08,Mantenimiento urbano,ENTORNO ESPACIO DE MAYORES CONDE DE ELDA.MEJORA ESPACIOS PÃBLICOS Y ACCESIBILIDAD,,74416.04,74416.04
2020,X08,Mantenimiento urbano,"ENTORNO DEPORTIVO BÃSICO BÂº SANTA ANA.MEJORA ESPACIOS PÃBLICOS, PAISAJE Y ACCESIBILIDAD",,46520.52,46520.52
2020,X08,Mantenimiento urbano,VIALES Y ESPACIOS PÃBLICOS BARRIO DE PEÃAGRANDE. ACTUACIONES DE MEJORA ACCESIBILIDAD,,101104.7,
2020,X09,Medio ambiente,,,4450026.54,1221208.73
2020,X09,Medio ambiente,IFS-ZONAS AJARDINADAS DEL DISTRITO C - LAS TABLAS. RED DE AGUA REGENERADA,,1813469.06,163848.03
2020,X09,Medio ambiente,BANDERAS Y MÃSTILES DEL DISTRITO DE FUENCARRAL-EL PARDO. ILUMINACIÃN,,18000.0,16855.3
2020,X09,Medio ambiente,MÃSTIL PARA BANDERA EN LA PLAZA PRADERA DEL SACERAL. INSTALACIÃN,,17500.0,17242.5
2020,X09,Medio ambiente,COLECTOR EN LA SUBCUENCA DE PINOS. CONSTRUCCIÃN,,40136.99,40136.99
2020,X09,Medio ambiente,FUENTES DE AGUA POTABLE DISTRITO FUENCARRAL-EL PARDO. INSTALACIÃN (ID: 558),,18629.37,18377.35
2020,X09,Medio ambiente,REFORESTACIÃN PARAJES MONTECARMELO Y LAS TABLAS. REDISTRIBUCIÃN ESPACIOS NATURALES (ID 17: 8457),,376729.31,227676.44
2020,X09,Medio ambiente,"PARQUE EN C/FERMÃN CABALLERO, 88, BARRIO DE PEÃAGRANDE. ADECUACIÃN (ID: 12060)",,15500.0,15496.81
2020,X09,Medio ambiente,AVENIDA ILUSTRACIÃN. REAJARDINAMIENTO Y MEJORA INTEGRAL,,18150.0,17545.0
2020,X09,Medio ambiente,IFS-PARQUE DE LA ALCAZABA Y ZONA VRDE C/ ISLA DE ONS. REMODELACIÃN,,1877608.73,699727.37
2020,X09,Medio ambiente,CASETA JARDINEROS EN PARQUE ANA TUTOR. ADECUACIÃN INSTALACIÃN ELÃCTRICA,,4303.08,4302.94
2020,X09,Medio ambiente,PARQUE DE BEGOÃA. ACONDICIONAMIENTO (PLAN INTEGRAL BARRIO DE BEGOÃA),,250000.0,
2020,X03,Protección y promoción social,,,518376.64,175590.72
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES ALFONSO XII,,1665.86,1665.86
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES ISLAS JARVI,,1828.77,1828.77
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES LA VAGUADA,,3931.49,3931.49
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES GINZO DE LIMIA,,1287.01,1287.01
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES SAN VICENTE DE PAUL,,6394.51,6394.51
2020,X03,Protección y promoción social,IFS-CENTRO DE MAYORES LA VAGUADA. OBRAS DE ACONDICIONAMIENTO,,69243.96,5101.26
2020,X03,Protección y promoción social,IFS-DIVERSOS CENTROS DE MAYORES DEL DISTRITO DE FUENCARRAL-EL PARDO. OBRAS DE MEJORA,,199998.99,13646.61
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTROS DE MAYORES DISTRITO FUENCARRAL-EL PARDO,,5295.49,
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE SERVICIOS SOCIALES BADALONA,,8126.64,8126.64
2020,X03,Protección y promoción social,CENTROS DE MAYORES DISTRITO DE FUENCARRAL EL PARDO. ADQUISICIÃN ELEMENTOS HIGIÃNICOS,,1295.0,1195.31
2020,X03,Protección y promoción social,CENTROS DE SERVICIOS SOCIALES DISTRITO DE FUENCARRAL-EL PARDO. ADQUISICIÃN ELEMENTOS HIGIÃNICOS,,505.0,504.38
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES PEÃAGRANDE,,1017.52,1017.52
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE DÃA VOCAL VECINO JUSTO SIERRA,,2795.35,2795.35
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DÃA DE MAYORES EL PARDO,,3060.88,3060.88
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES LAS ARCADAS,,21.82,21.82
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DÃA DE MAYORES FRAY LUIS DE LEÃN,,8529.84,8529.84
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE DÃA DE MAYORES PEÃAGRANDE,,565.97,565.97
2020,X03,Protección y promoción social,"LOCAL EN C/ SAN PANCRACIO, 1. ADQUISICIÃN",,2285.56,595.19
2020,X03,Protección y promoción social,"IFS-LOCAL EN C/ SAN PANCRACIO, 1. ADQUISICIÃN",,11500.0,
2020,X03,Protección y promoción social,CENTRO DE MAYORES EN LA COLONIA DE MIRASIERRA. CONSTRUCCIÃN,,45678.83,
2020,X03,Protección y promoción social,CENTRO DE ATENCIÃN A LA FAMILIA EN MONTECARMELO. CONSTRUCCIÃN,,92880.29,92880.29
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTROS DE SERVICIOS SOCIALES DISTRITO FUENCARRAL-EL PARDO,,5478.85,
2020,X03,Protección y promoción social,IFS-CENTRO MUNICIPAL DE MAYORES PEÃAGRANDE. RENOVACIÃN COCINA (ID: 10405),,44989.01,22442.02
2020,X05,Educación,,,286724.68,83704.85
2020,X05,Educación,COLEGIO PÃBLICO INFANTA LEONOR. ADECUACIÃN SANEAMIENTO Y CALDERA,,3935.65,3935.65
2020,X05,Educación,COLEGIO PÃBLICO MIRASIERRA. ACONDICIONAMIENTO INSTALACIÃN ELÃCTRICA,,315.6,315.6
2020,X05,Educación,ESCUELA INFANTIL LA CORTE DEL FARAÃN. ADECUACIÃN CALDERA,,12558.16,10175.22
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL EL FRESNO, C/MARÃA CASARES, 15",,892.98,892.98
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL ELENA FORTUN, AV. MONASTERIO DE SILOS, 57",,892.98,892.98
2020,X05,Educación,"ESCUELA INFANTIL EL FRESNO, C/ MARÃA CASARES, 15. SEÃALIZACIÃN",,303.71,303.71
2020,X05,Educación,"ESCUELA INFANTIL ELENA FORTÃN, AVDA. MONASTERIO DE SILOS, 57. SEÃALIZACIÃN",,303.71,303.71
2020,X05,Educación,"ESCUELA INFANTIL POETA GLORIA FUERTES, C/ EUNATE, 6. SEÃALIZACIÃN",,303.71,303.71
2020,X05,Educación,EQUIPAMIENTO ESCUELA DE MÃSICA CARMELO ALONSO BERNAOLA,,2567.97,2567.97
2020,X05,Educación,OBRAS DE CONSERVACION CENTROS DOCENTES DE ENSEÃANZA DISTRITO DE FUENCARRAL-EL PARDO,,6310.59,
2020,X05,Educación,IFS-COLEGIO PÃBLICO VASCO NUÃEZ DE BALBOA. OBRAS CONSERVACIÃN,,48373.19,
2020,X05,Educación,IFS-COLEGIO PÃBLICO RABINDRANATH TAGORE OBRAS DE CONSERVACIÃN,,49994.47,2017.42
2020,X05,Educación,IFS-COLEGIO PÃBLICO LUIS DE GÃNGORA. OBRAS EN PATIOS Y CONSERVACIÃN,,59975.15,58733.56
2020,X05,Educación,IFS-COLEGIO PÃBLICO CARDENAL HERRERA ORIA. OBRAS DE CONSERVACIÃN,,99996.81,3262.34
2020,X00,Inversiones de carácter general,,,112181.0,26062.4
2020,X00,Inversiones de carácter general,OBRAS DE CONSERVACION EDIFICIOS DISTRITO FUENCARRAL-EL PARDO,,50610.36,
2020,X00,Inversiones de carácter general,EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DISTRITO FUENCARRAL-EL PARDO,,56130.0,20647.46
2020,X00,Inversiones de carácter general,EDIFICIO SEDE DISTRITO FUENCARRAL-EL PARDO. ELEMENTOS PROTECCIÃN HIGIÃNICO-SANITARIOS,,200.0,174.3
2020,X00,Inversiones de carácter general,TORREÃN PLAZA SAN FERNANDO. OBRAS DE CONSERVACIÃN,,5240.64,5240.64
2020,X04,Salud pública,,,16892.64,16892.64
2020,X04,Salud pública,CENTRO MUNICIPAL DE SALUD FUENCARRAL. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,3176.44,3176.44
2020,X04,Salud pública,CENTRO MUNICIPAL DE SALUD COMUNITARIA FUENCARRAL. INSTALACIONES TÃCNICAS,,13716.2,13716.2
2021,X01,Protección Civil y seguridad ciudadana,,,888927.69,780608.6
2021,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL POLICÍA MUNICIPAL FUENCARRAL-EL PARDO. OBRAS ACONDICIONAMIENTO Y VESTUARIOS,,792889.59,730514.2
2021,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL POLICÍA MUNICIPAL FUENCARRAL-EL PARDO. MOBILIARIO DE OFICINA,,2001.75,2001.75
2021,X01,Protección Civil y seguridad ciudadana,UNIDAD INTEGRAL POLICÍA MUNICIPAL FUENCARRAL-EL PARDO. ACONDICIONAMIENTO ACCESO,,48092.65,48092.65
2021,X01,Protección Civil y seguridad ciudadana,BASE 16 SAMUR-PROTECCIÓN CIVIL. ADECUACIÓN PUERTAS Y MOTORES E INSTALACIÓN SISTEMA SEGURIDAD,,45943.7,
2021,X12,Otros bienes públicos de carácter social,,,2756650.44,2651237.83
2021,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÓN CIUDADANO LÍNEA MADRID FUENCARRAL. ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,901.45,901.45
2021,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÓN CIUDADANO LÍNEA MADRID EL PARDO. ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,168.19,168.19
2021,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÓN CIUDADANO LÍNEA MADRID VALVERDE. ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,168.19,168.19
2021,X12,Otros bienes públicos de carácter social,EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE FUENCARRAL-EL PARDO,,412.61,
2021,X12,Otros bienes públicos de carácter social,"EDIFICIO AVENIDA VENTISQUERO DE LA CONDESA, 7-9. ADQUISICIÓN",,2755000.0,2650000.0
2021,X10,Cultura,,,1348426.74,801761.33
2021,X10,Cultura,CENTRO CULTURAL Y BIBLIOTECA EN MONTECARMELO. CONSTRUCCIÓN,,79996.2,
2021,X10,Cultura,CENTRO CULTURAL Y BIBLIOTECA EN LAS TABLAS. CONSTRUCCIÓN,,51528.0,
2021,X10,Cultura,EQUIPAMIENTO CENTRO SOCIOCULTURAL MONTECARMELO,,363.0,363.0
2021,X10,Cultura,CENTRO SOCIOCULTURAL ALFONSO XII. ACONDICIONAMIENTO INSTALACIÓN CLIMATIZACIÓN,,93298.15,49363.82
2021,X10,Cultura,CENTRO DE INTERPRETACIÓN DE LA NATURALEZA DE MONTECARMELO. REPARACIÓN CUBIERTA Y PARAMENTOS,,59228.52,48556.41
2021,X10,Cultura,EQUIPAMIENTO CENTROS CULTURALES DISTRITO DE FUENCARRAL-EL PARDO,,112.95,
2021,X10,Cultura,EQUIPAMIENTO CENTRO SOCIOCULTURAL VALVERDE,,9903.85,9903.85
2021,X10,Cultura,"BIBLIOTECA JOSÉ SARAMAGO EN AVDA. MONFORTE DE LEMOS, 38. OBRAS DE REFORMA",,1000000.0,642008.54
2021,X10,Cultura,EQUIPAMIENTO CENTRO CULTURAL LA VAGUADA,,4356.0,4356.0
2021,X10,Cultura,CENTROS CULTURALES DISTRITO FUENCARRAL-EL PARDO. MEDIDORES CO2 (DIÓXIDO CARBONO),,1650.0,707.85
2021,X10,Cultura,CENTROS CULTURALES DISTRITO FUENCARRAL-EL PARDO. ELEMENTOS PROTECCIÓN HIGIÉNICO-SANITARIOS,,264.2,264.2
2021,X10,Cultura,TEATRO MADRID. OBRAS DE CIERRE EN EL EDIFICIO,,17655.57,17655.48
2021,X10,Cultura,CENTRO SOCIOCULTURAL RAFAEL DE LEÓN. ADAPTACIÓN NORMATIVA ELÉCTRICA,,3787.95,3785.9
2021,X10,Cultura,CENTRO SOCIOCULTURAL VALLE INCLÁN. ADAPTACIÓN NORMATIVA ELÉCTRICA,,1866.48,1861.26
2021,X10,Cultura,CENTRO CULTURAL ALFREDO KRAUS. ADECUACIÓN CLIMATIZACIÓN Y REPARACIÓN TOLDOS,,12011.04,11978.69
2021,X10,Cultura,CENTRO CULTURAL LA VAGUADA. ADECUACIÓN CLIMATIZACIÓN,,9024.02,8999.76
2021,X10,Cultura,CENTRO SOCIOCULTURAL RAFAEL DE LEÓN. OBRAS E INSTALACIÓN DE ALARMAS,,1956.57,1956.57
2021,X10,Cultura,CENTRO DE INTERPRETACIÓN DE LA NATURALEZA DE MONTECARMELO. ADAPTACIÓN NORMATIVA ASCENSORES,,1424.24,
2021,X11,"Deportes, juventud y esparcimiento",,,2530327.06,1353812.82
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO SANTA ANA. OBRAS ADAPTACIÓN NORMATIVA INSTALACIONES Y VENTILACIÓN,,11067.63,4877.58
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO ARTURO RUIZ. OBRAS DE ACOMETIDAS Y VALLADO,,60982.29,21628.36
2021,X11,"Deportes, juventud y esparcimiento",OBRAS DE MEJORA Y ACONDICIONAMIENTO INSTALACIONES DEPORTIVAS DISTRITO FUENCARRAL-EL PARDO,,244468.32,
2021,X11,"Deportes, juventud y esparcimiento","CENTRO DEPORTIVO VICENTE DEL BOSQUE. SISTEMAS DE DESHUMECTACIÓN, REPARACIÓN VALLADO Y PISTAS PADEL",,499998.59,330203.21
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA MASÓ. MEJORA SISTEMA DE VENTILACIÓN Y RENOVACIÓN DEL AIRE,,269.59,
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO VEREDA DE GANAPANES. ACONDICIONAMIENTO VESTUARIOS,,321206.52,54513.01
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO JUVENIL EL PARDO,,1147.78,1147.78
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO VICENTE DEL BOSQUE,,9586.66,9586.64
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA MASÓ. OBRAS DE CONSERVACIÓN,,114692.5,114608.76
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO LA MASÓ,,4622.03,4621.83
2021,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÁSICO MINGORRUBIO. ACONDICIONAMIENTO DE PISTAS,,69728.63,69728.63
2021,X11,"Deportes, juventud y esparcimiento",OBRAS DE CONSERVACION INSTALACIONES DEPORTIVAS DISTRITO FUENCARRAL-EL PARDO,,18715.18,
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO LA MASÓ. DISPOSITIVOS DIGITALES PARA TRANSFORMACIÓN TECNOLÓGICA,,16428.83,3099.44
