Año,Id Línea,Nombre Línea,Inversión,Inversión,Presupuesto Gasto,Gasto Real
2019,X00,Inversiones de carácter general,IFS-EDIFICIO SEDE DISTRITO LATINA. MEJORA ACCESIBILIDAD E IMPERMEABILIZACIÓN CUBIERTA GARAJE,,149983.36,144886.06
2019,X00,Inversiones de carácter general,IFS-JUNTA MUNICIPAL DEL DISTRITO DE LATINA. MEJORA DE LA CLIMATIZACIÓN,,340516.26,321324.37
2019,X00,Inversiones de carácter general,EDIFICIO SEDE DISTRITO LATINA. MEJORA ACCESIBILIDAD E IMPERMEABILIZACIÓN CUBIERTA GARAJE,,12000.0,
2019,X00,Inversiones de carácter general,JUNTA MUNICIPAL DEL DISTRITO DE LATINA. MEJORA DE LA CLIMATIZACIÓN,,34000.0,
2019,X00,Inversiones de carácter general,QUIOSCO BREMEN. OBRAS DE REHABILITACIÓN,,83369.91,82242.36
2019,X00,Inversiones de carácter general,QUIOSCO OXFORD. OBRAS DE REHABILITACIÓN,,68506.82,67297.84
2019,X00,Inversiones de carácter general,"IFS-OBRAS REHABILITACION, MEJORA ACCESIBILIDAD Y DISEÑO UNIVERSAL EDIFICIOS DISTRITO LATINA",,200000.0,
2019,X05,Educación,,,1739788.85,1099066.8
2019,X05,Educación,OBRAS DE CONSERVACIÓN CENTROS DOCENTES DE ENSEÑANZA DISTRITO DE LATINA,,8281.7,
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL ALTAIR,,561.57,561.57
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL EL MANANTIAL,,104.45,104.45
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL LA DEL SOTO DEL PARRAL,,613.78,613.78
2019,X05,Educación,OTRO EQUIPAMIENTO ESCUELA INFANTIL LA VERBENA DE LA PALOMA,,309.05,309.05
2019,X05,Educación,COLEGIO PÚBLICO JOAQUÍN DICENTA. ADECUACIÓN NORMATIVA ELÉCTRICA,,19349.47,17022.83
2019,X05,Educación,COLEGIO PÚBLICO GONZALO FERNÁNDEZ DE CORDÓBA. ADECUACIÓN VENTANAS,,2368.83,2078.22
2019,X05,Educación,COLEGIO PÚBLICO NUESTRA SEÑORA DEL LUCERO. ADECUACIÓN VENTANAS,,88000.0,83716.0
2019,X05,Educación,COLEGIO PÚBLICO ERMITA DEL SANTO. ADECUACIÓN SANEAMIENTO COMEDOR,,38150.0,37893.93
2019,X05,Educación,COLEGIO PÚBLICO AMADEO VIVES. ACONDICIONAMIENTO PATIO (ID 18: 2935),,42050.0,41965.91
2019,X05,Educación,IFS-COLEGIO PÚBLICO ALCALDE DE MÓSTOLES. ACONDICIONAMIENTO ACCESO (ID 18: 2935),,53000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO AMADEO VIVES. ACONDICIONAMIENTO PATIO (ID 18: 2935),,193750.0,189378.7
2019,X05,Educación,IFS-COLEGIO PÚBLICO BOLIVIA. SUSTITUCIÓN CALDERA Y ADECUACIÓN A NORMATIVA (ID 18: 2935),,90000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO COSTA RICA. ADECUACIÓN ASEO (ID 18: 2935),,40000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO ERMITA DEL SANTO. ADECUACIÓN FACHADA Y PAVIMENTO PLANTA BAJA (ID 18: 2935),,209000.0,208850.17
2019,X05,Educación,IFS-COLEGIO PÚBLICO FRANCISCO GOYA. ACONDICIONAMIENTO SANEAMIENTO Y PATIO (ID 18: 2935),,161050.0,160955.39
2019,X05,Educación,IFS-COLEGIO PÚBLICO HERMANOS PIZÓN (INFANTIL). ACONDICIONAMIENTO ESCALERA (ID 18: 2935),,32000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO HERNÁN CORTÉS. ACONDICIONAMIENTO PATIO INFANTIL (ID 18: 2935),,33000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO JOAQUÍN DICENTA. ACONDICIONAMIENTO SANEAMIENTO Y PAVIMENTO (ID 18: 2935),,90000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO LA LATINA. OBRAS DE ACONDICIONAMIENTO (ID 18: 2935),,176800.0,176780.61
2019,X05,Educación,IFS-COLEGIO PÚBLICO MANUEL BARTOLOMÉ COSSIO I (PRIMARIA).ACONDICIONAMIENTO FACHADAS (ID 18: 2935),,110000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO MANUEL BARTOLOMÉ COSSIO II (INFANTIL). ACONDICIONAMIENTO ASEO (ID 18: 2935),,34000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO PARQUE ALUCHE. ACONDICIONAMIENTO ACCESIBILIDAD (ID 18: 2935),,50000.0,
2019,X05,Educación,IFS-COLEGIO PÚBLICO REPÚBLICA DE URUGUAY. OBRAS DE ACONDICIONAMIENTO (ID 18: 2935),,182400.0,178836.19
2019,X05,Educación,IFS-CENTRO EDUCACIÓN ESPECIAL FRAY PEDRO PONCE DE LEON. ACONDICIONAMIENTO FACHADA (ID 18: 2935),,20000.0,
2019,X05,Educación,IFS-ESCUELA INFANTIL LA VERBENA DE LA PALOMA. ACONDICIONAMIENTO PATIO  (ID 18: 2935),,25000.0,
2019,X05,Educación,IFS-ESCUELA INFANTIL LA DEL SOTO DEL PARRAL. ACONDICIONAMIENTO PATIO (ID 18: 2935),,40000.0,
2019,X04,Salud pública,,,152853.73,152596.48
2019,X04,Salud pública,EQUIPAMIENTO SERVICIOS SALUBRIDAD DISTRITO LATINA,,1499.25,1499.25
2019,X04,Salud pública,"CENTRO DE PROTECCIÓN ANIMAL,CTRA.BARRIO DE LA FORTUNA,33.ADQUISICIÓN MAQUINARIA",,36233.71,36011.7
2019,X04,Salud pública,"DEPARTAMENTO DE CONTROL DE VECTORES, CRTA. Bº DE LA FORTUNA, 33. MAQUINARIA",,254.27,254.27
2019,X04,Salud pública,ADQUISICIÓN FRIGORIFICO VACUNAS PARA CMSc DE LATINA,,1899.7,1899.7
2019,X04,Salud pública,"EQUIPAMIENTO CENTRO MUNICIPAL DE SALUD COMUNITARIA LATINA, Pº EXTREMADURA, 147",,6589.86,6589.86
2019,X04,Salud pública,"EQUIPAMIENTO CENTRO DE ATENCIÓN A LAS ADICCIONES (CAD) DE LATINA, C/ CAMARENA,10",,5011.78,5011.78
2019,X04,Salud pública,"CENTRO DE PROTECCIÓN ANIMAL, CRTA.DE LA FORTUNA, 33. OBRAS DE REFORMA",,20409.45,20409.45
2019,X04,Salud pública,"CENTRO ATENCIÓN A LAS ADICCIONES (CAD) DE LATINA, C/ CAMARENA, 10. OBRAS REFORMA",,6977.01,6977.01
2019,X04,Salud pública,"CENTRO DE PROTECCIÓN ANIMAL, CRTA. DE LA FORTUNA, 33. INSTALACIONES TÉCNICAS",,1378.7,1378.7
2019,X04,Salud pública,IFS-CENTRO ATENCIÓN DROGODEPENDIENTES DE LATINA. OBRAS DE REFORMA,,24200.0,24178.66
2019,X04,Salud pública,IFS-CENTRO MADRID SALUD LATINA. OBRAS DE REFORMA,,48400.0,48386.1
2019,X12,Otros bienes públicos de carácter social,,,9747.33,9330.52
2019,X12,Otros bienes públicos de carácter social,EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID LATINA,,7880.3,7463.49
2019,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID LATINA. SEÑALIZACIÓN,,1867.03,1867.03
2020,X01,Protección Civil y seguridad ciudadana,,,3334936.78,3334829.4
2020,X01,Protección Civil y seguridad ciudadana,IFS-LINEA DE VIDA EN CUBIERTA DE  UID LATINA EN CALLE RODRIGO DE ARANA 50,,29664.53,29664.53
2020,X01,Protección Civil y seguridad ciudadana,CENTRO INTEGRAL FORMACIÃN SEGURIDAD Y EMERGENCIAS. REFORMA VESTUARIOS Y PABELLÃN,,1901562.09,1901562.09
2020,X01,Protección Civil y seguridad ciudadana,CENTRO INTEGRAL FORMACIÃN DE SEGURIDAD Y EMERGENCIAS. REFORMA Y MEJORA,,3210.86,3210.86
2020,X01,Protección Civil y seguridad ciudadana,BASE SAMUR 0. REPOSICIÃN BARRERA ELEVADORA DE SEGURIDAD,,613.0,612.3
2020,X01,Protección Civil y seguridad ciudadana,IFS-PARQUE DE BOMBEROS NÂº 12. REFORMA Y ACONDICIONAMIENTO,,1399886.3,1399779.62
2020,X11,"Deportes, juventud y esparcimiento",,,9817963.93,9483490.13
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO GALLUR,,17702.3,17702.3
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. REFORMA VESTUARIOS Y PISCINA CUBIERTA,,1315436.01,1315436.01
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO ALUCHE. REFORMA RED DE SANEAMIENTO,,2000000.0,1999999.92
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO ALUCHE. REFORMA PISTAS 9 Y 11,,150000.0,150000.0
2020,X11,"Deportes, juventud y esparcimiento","CENTRO DEPORTIVO C/ FLAUTAS, 10, DISTRITO LATINA. CONSTRUCCIÃN",,40317.5,40317.5
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO LOS CÃRMENES. REFORMA VESTUARIOS Y PISTAS DEPORTIVAS,,253748.93,253748.93
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. SUBSANACIÃN PATOLOGÃAS DEL PABELLÃN GRANDE,,728416.65,728416.61
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. REFORMA DE ITINERARIOS E ILUMINACIÃN,,154255.02,154255.02
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. REFORMA RED DE SANEAMIENTO,,199899.26,199899.26
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. REFORMA PISTAS 9 Y 11,,13939.13,13939.13
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. REFORMA PAVIMENTO Y GRADAS FÃTBOL 7,,41638.8,41638.8
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. SUBSANACIÃN PATOLOGÃAS GALERÃA PISCINA CUBIERTA,,89933.84,
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. REFORMA PABELLÃN VESTUARIOS DE PERSONAL,,69035.36,69035.36
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO ALUCHE. REFORMA PAVIMENTO Y GRADAS FÃTBOL 7,,423415.34,423415.34
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO ALUCHE. SUBSANACIÃN PATOLOGÃAS GALERÃA PISCINA CUBIERTA,,899978.58,733692.17
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO ALUCHE. REFORMA PABELLÃN VESTUARIOS DE PERSONAL,,699996.13,699996.11
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO ALUCHE. SUBSANACIÃN PATOLOGÃAS VESTUARIOS DE TENIS,,599999.9,599971.08
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO ALUCHE. REFORMA DE VESTUARIOS FÃTBOL 11 (ID: 9994),,1000000.0,999999.98
2020,X11,"Deportes, juventud y esparcimiento",IFS-CENTRO DEPORTIVO GALLUR. IMPLANTACIÃN PANELES FOTOVOLTÃICOS (ID: 9331),,269618.89,269374.81
2020,X11,"Deportes, juventud y esparcimiento",CENTROS DEPORTIVOS DISTRITO DE LATINA. MAMPARAS DE PROTECCIÃN,,13128.5,10292.91
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO CONCEJAL GABRIEL FERNÃNDEZ. INSTALACIÃN BANQUILLOS,,3500.0,3492.06
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. DIVERSO MOBILIARIO Y ENSERES,,69997.7,31297.57
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO GOYA. REHABILITACIÃN INTEGRAL,,170000.0,165954.08
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO CONCEJAL GABRIEL FERNÃNDEZ.ACONDICIONAMIENTO VALLADO Y MEJORA ILUMINACIÃN,,206000.0,204527.34
2020,X11,"Deportes, juventud y esparcimiento","DEPORTIVO BÃSICO BARRIO GOYA. ADECUACIÃN VESTUARIOS, ZONA EXTERIOR Y OTRAS",,250000.0,225512.12
2020,X11,"Deportes, juventud y esparcimiento",OBRAS DE CONSERVACIÃN INSTALACIONES DEPORTIVAS DISTRITO DE LATINA,,494.43,
2020,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO GALLUR. SUBSANACIÃN DEFICIENCIAS ELÃCTRICAS,,18129.83,14968.41
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO FUENTE DE LIMA. OBRAS DE ACONDICIONAMIENTO,,29499.22,29499.22
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO SANCHORREJA. OBRAS DE ACONDICIONAMIENTO,,10249.75,10249.75
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO FUERTE DE NAVIDAD. OBRAS DE ACONDICIONAMIENTO,,24950.2,24950.2
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO SEPÃLVEDA. OBRAS DE ACONDICIONAMIENTO,,2603.87,2603.87
2020,X11,"Deportes, juventud y esparcimiento",DEPORTIVO BÃSICO PARQUE ALUCHE. OBRAS DE ACONDICIONAMIENTO,,14072.7,14072.7
2020,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO POLIDEPORTIVO ALUCHE. BIENES PARA EL VESTUARIO Y TAQUILLAS,,38006.09,35231.57
2020,X06,Urbanismo,,,312545.07,193611.57
2020,X06,Urbanismo,"DEMOLICIÃN INMUEBLE EN PARCELA CARRETERA CARABANCHEL A ARAVACA, 20",,20376.14,19883.92
2020,X06,Urbanismo,C/ FUERTE DE NAVIDAD. OBRAS DE URBANIZACIÃN,,49006.39,49006.39
2020,X06,Urbanismo,C/ SOLEDAD CAZORLA. OBRAS DE URBANIZACIÃN,,45459.02,45459.02
2020,X06,Urbanismo,C/ ORO. OBRAS DE URBANIZACIÃN,,37703.52,37703.52
2020,X06,Urbanismo,INTERSECCIÃN AVENIDA APÃSTOLES Y PASEO DE LOS OLIVOS. MEJORA ACCESIBILIDAD,,118021.49,
2020,X06,Urbanismo,C/ CARLOS FUERTES Y ALREDEDORES. MEJORA ACCESIBILIDAD,,41978.51,41558.72
2020,X08,Mantenimiento urbano,,,6413.74,6413.74
2020,X08,Mantenimiento urbano,PARQUE DE LIMPIEZA VIARIA C/ ANGEL SANZ BRIZ. EXTENSIÃN RED ELÃCTRICA,,6413.74,6413.74
2020,X09,Medio ambiente,,,989320.51,712231.36
2020,X09,Medio ambiente,FUENTES DE AGUA PORTABLE EN EL DISTRITO DE LATINA. INSTALACIÃN (ID: 558),,16968.8,14427.01
2020,X09,Medio ambiente,IFS-PARQUE CUÃA VERDE DE LATINA. REHABILITACIÃN INTEGRAL,,804352.86,535594.0
2020,X09,Medio ambiente,IFS-ÃREA INCLUSIVA DE JUEGO EN EL PARQUE DE ALUCHE Y OTRAS DE MEJORA (ID: 8567),,17998.85,17998.85
2020,X09,Medio ambiente,ZONA VERDE VIA CARPETANA C/V C/ LAGUNA. OBRAS DE MEJORA Y ACCESIBILIDAD,,5038.76,
2020,X09,Medio ambiente,"ZONAS VERDES C/ GRANADEROS, 19-23. MEJORA ÃREA JUEGOS INFANTILES",,48239.58,48239.58
2020,X09,Medio ambiente,"ZONAS VERDES C/ FUERTE DE NAVIDAD, 2-10. MEJORA ÃREA JUEGOS INFANTILES",,48329.09,48063.28
2020,X09,Medio ambiente,"ZONA VERDE C/ CARBONERAS, 2. OBRAS DE MEJORA",,48392.57,47908.64
2020,X03,Protección y promoción social,,,3711490.15,3366399.17
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTROS DE MAYORES DEL DISTRITO DE LATINA,,29490.84,
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES LUCERO,,4138.29,4138.29
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES CAMPAMENTO,,2130.17,2130.17
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES CERRO BERMEJO,,2145.64,2145.64
2020,X03,Protección y promoción social,CENTRO DE MAYORES C/ BLAS CABRERA. CONSTRUCCIÃN (ID 17: 5177),,3044910.0,2748756.86
2020,X03,Protección y promoción social,"CENTRO DE MAYORES C/ DE PILAR, 7, DISTRITO LATINA. CONSTRUCCIÃN",,6626.7,6626.7
2020,X03,Protección y promoción social,"CENTRO FORMACIÃN OCUPACIONAL LOS CÃRMENES, C/ ALHAMBRA, 89. OBRAS DE REFORMA",,438294.94,438292.92
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES BLAS CABRERA,,47165.51,45847.82
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO DE MAYORES CIUDAD DE MÃJICO,,3578.55,3578.55
2020,X03,Protección y promoción social,CENTROS DE MAYORES DEL DISTRITO DE LATINA. MAMPARAS DE PROTECCIÃN,,4688.75,
2020,X03,Protección y promoción social,CENTROS DE SERVICIOS SOCIALES DISTRITO DE LATINA. MAMPARAS DE PROTECCIÃN,,33383.9,29849.41
2020,X03,Protección y promoción social,CENTRO DE MAYORES LUCERO. ACONDICIONAMIENTO ACCESOS Y OBRAS DE CONSERVACIÃN,,52000.0,50682.94
2020,X03,Protección y promoción social,CENTRO DE FORMACIÃN LOS CÃRMENES. MAMPARAS Y BIOMBOS PROTECTORES,,5069.9,5069.9
2020,X03,Protección y promoción social,"CENTRO DE FORMACIÃN LOS CÃRMENES, C/ ALHAMBRA, 89. ADQUISICIÃN EQUIPOS",,8586.99,
2020,X03,Protección y promoción social,"CENTRO DE FORMACIÃN LOS CÃRMENES, C/ ALHAMBRA, 89. ADQUISICIÃN MAQUINARIA",,5497.25,5497.25
2020,X03,Protección y promoción social,EQUIPAMIENTO CENTRO FORMACIÃN OCUPACIONAL LOS CÃRMENES PARA PAE,,23782.72,23782.72
2020,X10,Cultura,,,33725.32,29593.45
2020,X10,Cultura,IFS-CENTRO CULTURAL SARA MONTIEL. MEJORA DEL EQUIPAMIENTO,,4634.23,4634.23
2020,X10,Cultura,IFS-CENTRO CULTURAL MIGUEL HERNÃNDEZ. MEJORA DEL EQUIPAMIENTO,,4999.99,4999.99
2020,X10,Cultura,IFS-EQUIPAMIENTO CENTRO SOCIOCULTURAL ROSARIO ACUÃA,,4961.0,4961.0
2020,X10,Cultura,CENTROS CULTURALES DISTRITO DE LATINA. MAMPARAS DE PROTECCIÃN,,16879.5,14998.23
2020,X10,Cultura,SALAS DE LECURA DISTRITO DE LATINA. MAMPARAS DE PROTECCIÃN,,2250.6,
2020,X07,Infraestructuras,,,810694.92,540576.98
2020,X07,Infraestructuras,APARCAMIENTO DISUASORIO EN SUPERFICIE AVIACIÃN ESPAÃOLA. CONSTRUCCIÃN,,281949.67,98007.9
2020,X07,Infraestructuras,SOTERRAMIENTO AUTOPISTA A5 Y PASEO VERDE DEL SUROESTE. CONSTRUCCIÃN,,233273.19,147097.03
2020,X07,Infraestructuras,ANILLO VERDE CICLISTA DISTRITO LATINA. OBRAS DE REMODELACIÃN,,295472.06,295472.05
2020,X00,Inversiones de carácter general,,,112190.75,58316.23
2020,X00,Inversiones de carácter general,EDIFICIO CONSEJO TERRITORIAL DEL DISTRITO DE LATINA. MEJORA ACCESIBILIDAD,,1159.36,1159.36
2020,X00,Inversiones de carácter general,SERVICIOS ADMINISTRATIVOS DISTRITO LATINA. MAMPARAS DE PROTECCIÃN,,12190.75,9557.71
2020,X00,Inversiones de carácter general,OBRAS DE CONSERVACIÃN EDIFICIOS DISTRITO DE LATINA,,51241.48,
2020,X00,Inversiones de carácter general,EDIFICIO SEDE DISTRITO LATINA. ACONDICIONAMIENTO EXTERIOR,,47599.16,47599.16
2020,X05,Educación,,,958874.34,928344.47
2020,X05,Educación,IFS-ESCUELA INFANTIL LA VERBENA DE LA PALOMA. ACONDICIONAMIENTO PATIO  (ID 18: 2935),,24854.31,24854.3
2020,X05,Educación,IFS-ESCUELA INFANTIL LA DEL SOTO DEL PARRAL. ACONDICIONAMIENTO PATIO (ID 18: 2935),,29619.02,29619.01
2020,X05,Educación,"EQUIPAMIENTO ESCUELA INFANTIL ALTAIR, C/JOSÃ CADALSO, 43",,446.49,446.49
2020,X05,Educación,COLEGIO PÃBLICO ALCALDE DE MÃSTOLES. ACONDICIONAMIENTO ACCESO (ID 18: 2935),,4038.57,4038.57
2020,X05,Educación,OBRAS DE CONSERVACIÃN CENTROS DOCENTES DE ENSEÃANZA DISTRITO DE LATINA,,14397.04,
2020,X05,Educación,COLEGIO PÃBLICO CIUDAD DE BADAJOZ. ADECUACIÃN DE CALDERAS,,147962.41,141257.66
2020,X05,Educación,COLEGIO PÃBLICO FRANCISCO DE GOYA. OBRAS DE ACONDICIONAMIENTO,,49984.71,49984.71
2020,X05,Educación,ESCUELA INFANTIL SOTO DEL PARRAL. OBRAS DE CONSERVACIÃN,,25296.6,25239.87
2020,X05,Educación,COLEGIO PÃBLICO ERMITA DEL SANTO. OBRAS DE ACONDICIONAMIENTO,,44789.19,44789.17
2020,X05,Educación,COLEGIO PÃBLICO GONZALO FERNÃNDEZ DE CORDOBA. OBRAS DE CONSERVACIÃN,,25868.74,25621.74
2020,X05,Educación,COLEGIO PÃBLICO CUBA. OBRAS DE ACONDICIONAMIENTO,,67662.74,67560.58
2020,X05,Educación,IFS-COLEGIO PÃBLICO ALCALDE DE MÃSTOLES. ACONDICIONAMIENTO ACCESO (ID 18: 2935),,49204.53,48719.27
2020,X05,Educación,IFS-COLEGIO PÃBLICO BOLIVIA. SUSTITUCIÃN CALDERA Y ADECUACIÃN A NORMATIVA (ID 18: 2935),,89860.66,89860.66
2020,X05,Educación,IFS-COLEGIO PÃBLICO COSTA RICA. ADECUACIÃN ASEO (ID 18: 2935),,36703.05,35019.99
2020,X05,Educación,IFS-COLEGIO PÃBLICO HERMANOS PIZÃN (INFANTIL). ACONDICIONAMIENTO ESCALERA (ID 18: 2935),,29794.51,29794.51
2020,X05,Educación,IFS-COLEGIO PÃBLICO HERNÃN CORTÃS. ACONDICIONAMIENTO PATIO INFANTIL (ID 18: 2935),,32911.17,32911.17
2020,X05,Educación,IFS-COLEGIO PÃBLICO JOAQUÃN DICENTA. ACONDICIONAMIENTO SANEAMIENTO Y PAVIMENTO (ID 18: 2935),,86866.7,82955.53
2020,X05,Educación,IFS-COLEGIO PÃBLICO MANUEL BARTOLOMÃ COSSIO I (PRIMARIA).ACONDICIONAMIENTO FACHADAS (ID 18: 2935),,102100.2,102100.2
2020,X05,Educación,IFS-COLEGIO PÃBLICO MANUEL BARTOLOMÃ COSSIO II (INFANTIL). ACONDICIONAMIENTO ASEO (ID 18: 2935),,32137.35,29348.42
2020,X05,Educación,IFS-COLEGIO PÃBLICO PARQUE ALUCHE. ACONDICIONAMIENTO ACCESIBILIDAD (ID 18: 2935),,49953.91,49953.9
2020,X05,Educación,IFS-CENTRO EDUCACIÃN ESPECIAL FRAY PEDRO PONCE DE LEON. ACONDICIONAMIENTO FACHADA (ID 18: 2935),,14422.44,14268.72
2020,X04,Salud pública,,,365716.2,296253.4
2020,X04,Salud pública,"CENTRO DE PROTECCIÃN ANIMAL,CTRA.BARRIO DE LA FORTUNA,33.ADQUISICIÃN MAQUINARIA",,222.01,222.01
2020,X04,Salud pública,"CENTRO DE PROTECCIÃN ANIMAL, CRTA. BARRIO DE LA FORTUNA, 33. MAQUINARIA",,1847.97,1847.97
2020,X04,Salud pública,"DEPARTAMENTO CONTROL DE VECTORES, CRTA. BARRIO DE LA FORTUNA, 33. MAQUINARIA",,247.93,247.93
2020,X04,Salud pública,"CENTRO ATENCIÃN A LAS ADICCIONES (CAD) LATINA, C/ CAMARENA, 10. MAQUINARIA",,2602.56,2602.56
2020,X04,Salud pública,"EQUIPAMIENTO CENTRO ATENCIÃN A LA ADICCIONES (CAD) LATINA, C/ CAMARENA, 10",,13307.5,13307.5
2020,X04,Salud pública,CENTRO ATENCIÃN ADICCIONES (CAD) LATINA. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,7242.09,7242.09
2020,X04,Salud pública,CENTRO MUNICIPAL SALUD COMUNITARIA LATINA. ELEMENTOS Y SEÃALIZACIÃN PROTECCIÃN,,5092.62,5092.62
2020,X04,Salud pública,CENTRO DE PROTECCIÃN ANIMAL. ELEMENTOS Y SEÃALIZACIÃN DE PROTECCIÃN,,13435.4,13435.4
2020,X04,Salud pública,CHENILES DEL CENTRO DE PROTECCIÃN ANIMAL. OBRAS DE AMPLIACIÃN Y REFORMA,,264990.0,195527.2
2020,X04,Salud pública,CENTRO MUNICIPAL DE SALUD COMUNITARIA DE LATINA. OBRAS DE ACONDICIONAMIENTO,,48386.98,48386.98
2020,X04,Salud pública,"CENTRO DE PROTECCIÃN ANIMAL, CRTA. BÂº DE LA FORTUNA, 33. INSTALACIONES TÃCNICAS",,8341.14,8341.14
2020,X12,Otros bienes públicos de carácter social,,,718.74,718.74
2020,X12,Otros bienes públicos de carácter social,OFICINA ATENCIÃN AL CIUDADANO LATINA. ELEMENTOS PROTECTORES HIGIÃNICO-SANITARIOS,,718.74,718.74
2021,X01,Protección Civil y seguridad ciudadana,,,138599.84,63120.3
2021,X01,Protección Civil y seguridad ciudadana,CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. OBRAS DE REPARACIÓN,,56800.0,48345.79
2021,X01,Protección Civil y seguridad ciudadana,BASE 14 SAMUR-PROTECCIÓN CIVIL. ADECUACIÓN PUERTAS Y MOTORES E INSTALACIÓN SISTEMA SEGURIDAD,,65964.36,
2021,X01,Protección Civil y seguridad ciudadana,"EQUIPAMIENTO PARQUE DE BOMBEROS 12, AVDA. DE LOS POBLADOS, 48-50",,15835.48,14774.51
2021,X11,"Deportes, juventud y esparcimiento",,,2507911.44,1669472.46
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO GALLUR. ADECUACIÓN RECORRIDO CARDIOSALUDABLE,,300000.0,29854.78
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. ADOPCIÓN MEDIDAS DE SEGURIDAD,,5607.6,5607.6
2021,X11,"Deportes, juventud y esparcimiento",EQUIPAMIENTO CENTRO DEPORTIVO ALUCHE,,25682.1,23962.99
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO GALLUR. DISPOSITIVOS DIGITALES PARA TRANSFORMACIÓN TECNOLÓGICA,,26116.8,6137.53
2021,X11,"Deportes, juventud y esparcimiento","INSTALACION DEPORTIVA CAMPAMENTO, C/ SANCHIDRIÁN S/N. ADOPCIÓN MEDIDAS DE SEGURIDAD",,514.56,514.56
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. SUBSANACIÓN PATOLOGÍAS DEL PABELLÓN GRANDE,,84902.95,84902.95
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. SUBSANACIÓN PATOLOGÍAS GALERÍA PISCINA CUBIERTA,,307142.06,307140.26
2021,X11,"Deportes, juventud y esparcimiento",CENTRO DEPORTIVO ALUCHE. SUBSANACIÓN PATOLOGÍAS VESTUARIOS DE TENIS,,40598.2,40598.2
